,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,500.0,317.0,171.0,80.0,251.0,439.0,500.0,500.0,404.0,500.0
38,401.0,497.0,124.0,480.0,500.0,356.0,195.0,332.0,370.0,487.0
39,18.0,391.0,500.0,264.0,38.0,500.0,179.0,374.0,408.0,500.0
40,194.0,394.0,422.0,67.0,157.0,294.0,356.0,308.0,419.0,79.0
41,123.0,347.0,469.0,245.0,320.0,427.0,391.0,276.0,246.0,285.0
42,233.0,500.0,496.0,168.0,119.0,330.0,159.0,47.0,395.0,316.0
43,194.0,68.0,408.0,500.0,286.0,349.0,192.0,347.0,364.0,203.0
44,26.0,140.0,141.0,360.0,497.0,434.0,436.0,362.0,500.0,488.0
45,500.0,317.0,171.0,85.0,251.0,439.0,500.0,500.0,404.0,500.0
46,401.0,497.0,124.0,484.0,500.0,356.0,195.0,332.0,370.0,487.0
47,18.0,391.0,500.0,268.0,38.0,500.0,179.0,374.0,408.0,500.0
48,194.0,394.0,422.0,152.0,157.0,294.0,356.0,308.0,419.0,79.0
49,123.0,347.0,469.0,456.0,320.0,427.0,391.0,276.0,246.0,285.0
50,233.0,500.0,496.0,376.0,119.0,330.0,159.0,47.0,395.0,316.0
51,194.0,68.0,408.0,500.0,286.0,349.0,192.0,347.0,364.0,203.0
52,26.0,140.0,141.0,360.0,497.0,434.0,436.0,362.0,500.0,488.0
53,500.0,317.0,171.0,250.0,251.0,439.0,500.0,500.0,404.0,500.0
54,401.0,497.0,124.0,66.0,500.0,356.0,195.0,332.0,370.0,487.0
55,18.0,391.0,500.0,268.0,38.0,500.0,179.0,374.0,408.0,500.0
56,194.0,394.0,422.0,101.0,157.0,294.0,356.0,308.0,419.0,79.0
57,123.0,347.0,469.0,456.0,320.0,427.0,391.0,276.0,246.0,285.0
58,233.0,500.0,496.0,124.0,119.0,330.0,159.0,47.0,395.0,316.0
59,194.0,68.0,408.0,81.0,286.0,349.0,192.0,347.0,364.0,203.0
60,26.0,140.0,141.0,38.0,497.0,434.0,436.0,362.0,500.0,488.0
61,500.0,317.0,171.0,288.0,251.0,439.0,500.0,500.0,404.0,500.0
62,401.0,497.0,124.0,66.0,500.0,356.0,195.0,332.0,370.0,487.0
63,18.0,391.0,500.0,173.0,38.0,500.0,179.0,374.0,408.0,500.0
64,194.0,394.0,422.0,111.0,157.0,294.0,356.0,308.0,419.0,79.0
65,123.0,347.0,469.0,500.0,320.0,427.0,391.0,276.0,246.0,285.0
66,233.0,500.0,496.0,169.0,119.0,330.0,159.0,47.0,395.0,316.0
67,194.0,68.0,408.0,322.0,286.0,349.0,192.0,347.0,364.0,203.0
68,26.0,140.0,141.0,426.0,497.0,434.0,436.0,362.0,500.0,488.0
69,500.0,317.0,171.0,126.0,251.0,439.0,500.0,500.0,404.0,500.0
70,401.0,497.0,124.0,278.0,500.0,356.0,195.0,332.0,370.0,487.0
71,18.0,391.0,500.0,78.0,38.0,500.0,179.0,374.0,408.0,500.0
72,194.0,394.0,422.0,195.0,157.0,294.0,356.0,308.0,419.0,79.0
73,123.0,347.0,469.0,319.0,320.0,427.0,391.0,276.0,246.0,285.0
74,233.0,500.0,496.0,121.0,119.0,330.0,159.0,47.0,395.0,316.0
75,194.0,68.0,408.0,129.0,286.0,349.0,192.0,347.0,364.0,203.0
76,26.0,140.0,141.0,251.0,497.0,434.0,436.0,362.0,500.0,488.0
77,500.0,317.0,171.0,126.0,251.0,439.0,500.0,500.0,404.0,500.0
78,401.0,497.0,124.0,473.0,500.0,356.0,195.0,332.0,370.0,487.0
79,18.0,391.0,500.0,239.0,38.0,500.0,179.0,374.0,408.0,500.0
80,194.0,394.0,422.0,223.0,157.0,294.0,356.0,308.0,419.0,79.0
81,123.0,347.0,469.0,72.0,320.0,427.0,391.0,276.0,246.0,285.0
82,233.0,500.0,496.0,262.0,119.0,330.0,159.0,47.0,395.0,316.0
83,194.0,68.0,408.0,381.0,286.0,349.0,192.0,347.0,364.0,203.0
84,26.0,140.0,141.0,161.0,497.0,434.0,436.0,362.0,500.0,488.0
85,500.0,317.0,171.0,466.0,251.0,439.0,500.0,500.0,404.0,500.0
86,401.0,497.0,124.0,482.0,500.0,356.0,195.0,332.0,370.0,487.0
87,18.0,391.0,500.0,23.0,38.0,500.0,179.0,374.0,408.0,500.0
88,194.0,394.0,422.0,216.0,157.0,294.0,356.0,308.0,419.0,79.0
89,123.0,347.0,469.0,90.0,320.0,427.0,391.0,276.0,246.0,285.0
90,233.0,500.0,496.0,115.0,119.0,330.0,159.0,47.0,395.0,316.0
91,194.0,68.0,408.0,321.0,286.0,349.0,192.0,347.0,364.0,203.0
92,26.0,140.0,141.0,179.0,497.0,434.0,436.0,362.0,500.0,488.0
93,500.0,317.0,171.0,75.0,251.0,439.0,500.0,500.0,404.0,500.0
94,401.0,497.0,124.0,84.0,500.0,356.0,195.0,332.0,370.0,487.0
95,18.0,391.0,500.0,80.0,38.0,500.0,179.0,374.0,408.0,500.0
96,194.0,394.0,422.0,70.0,157.0,294.0,356.0,308.0,419.0,79.0
97,123.0,347.0,469.0,235.0,320.0,427.0,391.0,276.0,246.0,285.0
98,233.0,500.0,496.0,463.0,119.0,330.0,159.0,47.0,395.0,316.0
99,194.0,68.0,408.0,82.0,286.0,349.0,192.0,347.0,364.0,203.0
100,26.0,140.0,141.0,52.0,497.0,434.0,436.0,362.0,500.0,488.0
101,500.0,317.0,171.0,255.0,251.0,439.0,500.0,500.0,404.0,500.0
102,401.0,497.0,124.0,212.0,500.0,356.0,195.0,332.0,370.0,487.0
103,18.0,391.0,500.0,80.0,38.0,500.0,179.0,374.0,408.0,500.0
104,194.0,394.0,422.0,108.0,157.0,294.0,356.0,308.0,419.0,79.0
105,123.0,347.0,469.0,341.0,320.0,427.0,391.0,276.0,246.0,285.0
106,233.0,500.0,496.0,500.0,119.0,330.0,159.0,47.0,395.0,316.0
107,194.0,68.0,408.0,48.0,286.0,349.0,192.0,347.0,364.0,203.0
108,26.0,140.0,141.0,90.0,497.0,434.0,436.0,362.0,500.0,488.0
109,500.0,317.0,171.0,69.0,251.0,439.0,500.0,500.0,404.0,500.0
110,401.0,497.0,124.0,250.0,500.0,356.0,195.0,332.0,370.0,487.0
111,18.0,391.0,500.0,83.0,38.0,500.0,179.0,374.0,408.0,500.0
112,194.0,394.0,422.0,330.0,157.0,294.0,356.0,308.0,419.0,79.0
113,123.0,347.0,469.0,76.0,320.0,427.0,391.0,276.0,246.0,285.0
114,233.0,500.0,496.0,85.0,119.0,330.0,159.0,47.0,395.0,316.0
115,194.0,68.0,408.0,485.0,286.0,349.0,192.0,347.0,364.0,203.0
116,26.0,140.0,141.0,413.0,497.0,434.0,436.0,362.0,500.0,488.0
117,500.0,317.0,171.0,159.0,251.0,439.0,500.0,500.0,404.0,500.0
118,401.0,497.0,124.0,141.0,500.0,356.0,195.0,332.0,370.0,487.0
119,18.0,391.0,500.0,83.0,38.0,500.0,179.0,374.0,408.0,500.0
120,194.0,394.0,422.0,48.0,157.0,294.0,356.0,308.0,419.0,79.0
121,123.0,347.0,469.0,92.0,320.0,427.0,391.0,276.0,246.0,285.0
122,233.0,500.0,496.0,179.0,119.0,330.0,159.0,47.0,395.0,316.0
123,194.0,68.0,408.0,460.0,286.0,349.0,192.0,347.0,364.0,203.0
124,26.0,140.0,141.0,429.0,497.0,434.0,436.0,362.0,500.0,488.0
125,500.0,317.0,171.0,175.0,251.0,439.0,500.0,500.0,404.0,500.0
126,401.0,497.0,124.0,48.0,500.0,356.0,195.0,332.0,370.0,487.0
127,18.0,391.0,500.0,99.0,38.0,500.0,179.0,374.0,408.0,500.0
