,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
90,13.0,5.0,6.0,7.0,6.0,20.0,17.0,1.0,18.0,11.0
91,10.0,9.0,6.0,2.0,7.0,15.0,14.0,13.0,10.0,18.0
92,18.0,17.0,9.0,17.0,8.0,22.0,19.0,16.0,14.0,28.0
93,8.0,16.0,13.0,19.0,15.0,29.0,10.0,6.0,13.0,33.0
94,7.0,6.0,6.0,27.0,3.0,16.0,52.0,7.0,10.0,12.0
95,10.0,2.0,24.0,17.0,8.0,31.0,1.0,26.0,22.0,13.0
96,15.0,32.0,27.0,13.0,16.0,11.0,25.0,8.0,16.0,13.0
97,10.0,48.0,16.0,3.0,2.0,11.0,8.0,1.0,19.0,11.0
98,13.0,23.0,15.0,7.0,39.0,24.0,12.0,37.0,12.0,18.0
99,10.0,18.0,6.0,5.0,22.0,4.0,6.0,5.0,8.0,10.0
100,31.0,24.0,7.0,9.0,11.0,13.0,3.0,32.0,6.0,24.0
101,36.0,17.0,10.0,8.0,29.0,22.0,5.0,4.0,10.0,20.0
102,4.0,6.0,12.0,19.0,39.0,20.0,63.0,3.0,6.0,8.0
103,2.0,27.0,26.0,6.0,5.0,14.0,12.0,17.0,28.0,3.0
104,9.0,7.0,23.0,19.0,8.0,22.0,15.0,6.0,21.0,7.0
105,19.0,25.0,1.0,11.0,65.0,73.0,29.0,26.0,6.0,8.0
106,11.0,14.0,20.0,22.0,15.0,17.0,2.0,24.0,23.0,20.0
107,12.0,15.0,7.0,16.0,5.0,26.0,13.0,19.0,10.0,1.0
108,10.0,9.0,19.0,16.0,2.0,14.0,27.0,5.0,32.0,22.0
109,50.0,14.0,43.0,5.0,4.0,53.0,23.0,7.0,55.0,57.0
110,22.0,3.0,5.0,16.0,16.0,15.0,26.0,12.0,6.0,2.0
111,1.0,11.0,15.0,2.0,35.0,12.0,11.0,41.0,12.0,13.0
112,10.0,2.0,35.0,16.0,8.0,21.0,7.0,2.0,13.0,20.0
113,36.0,9.0,3.0,9.0,16.0,29.0,19.0,25.0,5.0,5.0
114,28.0,8.0,14.0,17.0,11.0,8.0,10.0,6.0,16.0,14.0
115,8.0,2.0,3.0,13.0,5.0,14.0,24.0,13.0,8.0,7.0
116,2.0,2.0,18.0,6.0,4.0,24.0,38.0,1.0,10.0,3.0
117,44.0,3.0,11.0,13.0,8.0,2.0,69.0,15.0,15.0,31.0
118,15.0,21.0,3.0,11.0,1.0,2.0,30.0,16.0,23.0,3.0
119,16.0,27.0,12.0,9.0,17.0,29.0,4.0,20.0,8.0,17.0
120,10.0,14.0,18.0,21.0,3.0,3.0,5.0,39.0,19.0,9.0
121,19.0,31.0,7.0,47.0,32.0,11.0,11.0,26.0,10.0,12.0
122,19.0,11.0,13.0,27.0,26.0,4.0,12.0,27.0,6.0,19.0
123,13.0,2.0,3.0,34.0,25.0,7.0,38.0,12.0,20.0,14.0
124,14.0,8.0,23.0,4.0,4.0,48.0,1.0,6.0,3.0,3.0
125,15.0,14.0,9.0,12.0,27.0,5.0,38.0,4.0,24.0,20.0
126,18.0,28.0,1.0,14.0,5.0,10.0,13.0,15.0,15.0,6.0
127,25.0,14.0,42.0,6.0,11.0,12.0,11.0,10.0,4.0,21.0
