,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,287.0,408.0,10.0,223.0,500.0,278.0,69.0,298.0,73.0,185.0
43,263.0,79.0,60.0,385.0,249.0,26.0,318.0,191.0,275.0,73.0
44,249.0,39.0,223.0,436.0,213.0,491.0,268.0,55.0,469.0,157.0
45,411.0,161.0,52.0,500.0,278.0,55.0,188.0,9.0,500.0,242.0
46,392.0,118.0,18.0,446.0,223.0,500.0,371.0,170.0,383.0,437.0
47,285.0,103.0,59.0,255.0,32.0,310.0,101.0,314.0,33.0,75.0
48,374.0,325.0,135.0,63.0,341.0,118.0,216.0,133.0,137.0,80.0
49,456.0,56.0,44.0,60.0,338.0,115.0,500.0,242.0,331.0,310.0
50,173.0,253.0,197.0,223.0,500.0,278.0,69.0,317.0,73.0,102.0
51,105.0,229.0,1.0,385.0,249.0,26.0,318.0,166.0,166.0,74.0
52,154.0,142.0,216.0,436.0,213.0,491.0,268.0,9.0,438.0,67.0
53,220.0,262.0,226.0,500.0,278.0,55.0,184.0,21.0,500.0,227.0
54,465.0,120.0,87.0,446.0,223.0,500.0,371.0,124.0,383.0,500.0
55,132.0,130.0,19.0,255.0,32.0,310.0,101.0,189.0,33.0,140.0
56,296.0,453.0,114.0,63.0,341.0,118.0,216.0,181.0,343.0,80.0
57,463.0,67.0,244.0,60.0,338.0,115.0,407.0,284.0,274.0,243.0
58,95.0,126.0,141.0,223.0,500.0,278.0,69.0,171.0,73.0,46.0
59,70.0,192.0,111.0,385.0,249.0,26.0,318.0,117.0,166.0,74.0
60,340.0,290.0,339.0,436.0,213.0,491.0,268.0,257.0,438.0,67.0
61,111.0,226.0,248.0,500.0,278.0,55.0,184.0,6.0,500.0,371.0
62,362.0,157.0,332.0,446.0,223.0,500.0,371.0,179.0,355.0,500.0
63,332.0,306.0,159.0,255.0,32.0,310.0,101.0,160.0,10.0,140.0
64,200.0,303.0,276.0,63.0,341.0,118.0,309.0,172.0,265.0,394.0
65,436.0,275.0,30.0,60.0,338.0,115.0,500.0,382.0,274.0,443.0
66,133.0,171.0,198.0,223.0,500.0,278.0,162.0,229.0,30.0,239.0
67,459.0,69.0,224.0,385.0,249.0,26.0,411.0,179.0,166.0,430.0
68,378.0,198.0,201.0,436.0,213.0,491.0,361.0,282.0,438.0,445.0
69,251.0,273.0,97.0,500.0,278.0,55.0,277.0,1.0,172.0,371.0
70,401.0,131.0,96.0,446.0,223.0,500.0,464.0,141.0,147.0,246.0
71,257.0,65.0,291.0,255.0,32.0,310.0,194.0,231.0,10.0,68.0
72,194.0,232.0,198.0,63.0,341.0,118.0,309.0,162.0,328.0,197.0
73,479.0,223.0,65.0,60.0,338.0,115.0,500.0,292.0,31.0,107.0
74,155.0,71.0,120.0,223.0,500.0,278.0,162.0,196.0,93.0,76.0
75,311.0,257.0,106.0,385.0,249.0,26.0,411.0,110.0,99.0,108.0
76,214.0,120.0,199.0,436.0,213.0,491.0,361.0,62.0,500.0,500.0
77,83.0,189.0,41.0,500.0,278.0,55.0,277.0,8.0,236.0,15.0
78,443.0,113.0,120.0,446.0,223.0,500.0,464.0,183.0,174.0,172.0
79,141.0,275.0,214.0,255.0,32.0,310.0,194.0,76.0,66.0,66.0
80,331.0,256.0,241.0,63.0,341.0,118.0,309.0,127.0,328.0,67.0
81,500.0,188.0,210.0,60.0,338.0,115.0,500.0,133.0,289.0,199.0
82,177.0,141.0,143.0,223.0,500.0,278.0,162.0,163.0,93.0,145.0
83,334.0,381.0,112.0,385.0,249.0,26.0,411.0,37.0,76.0,260.0
84,171.0,158.0,316.0,436.0,213.0,491.0,361.0,157.0,500.0,65.0
85,105.0,119.0,14.0,500.0,278.0,55.0,277.0,10.0,71.0,35.0
86,465.0,81.0,74.0,446.0,223.0,500.0,464.0,220.0,273.0,385.0
87,13.0,184.0,223.0,255.0,32.0,310.0,180.0,68.0,66.0,66.0
88,331.0,107.0,164.0,63.0,341.0,118.0,309.0,169.0,282.0,141.0
89,450.0,135.0,158.0,60.0,338.0,115.0,500.0,289.0,289.0,315.0
90,177.0,33.0,96.0,223.0,500.0,278.0,162.0,134.0,93.0,206.0
91,218.0,200.0,234.0,385.0,249.0,26.0,411.0,15.0,76.0,287.0
92,74.0,307.0,238.0,436.0,213.0,491.0,361.0,263.0,500.0,216.0
93,389.0,90.0,121.0,500.0,278.0,55.0,277.0,10.0,30.0,371.0
94,346.0,51.0,157.0,446.0,223.0,500.0,464.0,143.0,419.0,207.0
95,13.0,44.0,40.0,255.0,32.0,310.0,180.0,339.0,66.0,182.0
96,271.0,23.0,133.0,63.0,341.0,118.0,309.0,125.0,282.0,34.0
97,500.0,312.0,231.0,60.0,338.0,115.0,500.0,397.0,289.0,204.0
98,227.0,178.0,8.0,223.0,500.0,278.0,162.0,223.0,93.0,322.0
99,258.0,172.0,191.0,385.0,249.0,26.0,411.0,81.0,76.0,113.0
100,261.0,426.0,261.0,436.0,213.0,491.0,361.0,253.0,500.0,426.0
101,227.0,78.0,86.0,500.0,278.0,55.0,277.0,142.0,401.0,224.0
102,304.0,115.0,82.0,446.0,223.0,500.0,464.0,25.0,419.0,338.0
103,500.0,238.0,28.0,255.0,32.0,310.0,180.0,306.0,66.0,312.0
104,39.0,97.0,150.0,63.0,341.0,118.0,309.0,270.0,282.0,221.0
105,281.0,128.0,155.0,60.0,338.0,115.0,500.0,311.0,289.0,369.0
106,480.0,113.0,165.0,223.0,500.0,278.0,162.0,185.0,490.0,494.0
107,22.0,323.0,133.0,385.0,249.0,26.0,411.0,266.0,76.0,159.0
108,218.0,342.0,303.0,436.0,213.0,491.0,361.0,184.0,500.0,96.0
109,69.0,294.0,14.0,500.0,278.0,55.0,277.0,25.0,81.0,300.0
110,4.0,313.0,28.0,446.0,223.0,500.0,464.0,103.0,419.0,2.0
111,313.0,143.0,201.0,255.0,32.0,310.0,180.0,227.0,27.0,112.0
112,268.0,99.0,99.0,63.0,341.0,118.0,309.0,219.0,210.0,205.0
113,149.0,169.0,64.0,60.0,338.0,115.0,500.0,374.0,289.0,80.0
114,440.0,15.0,97.0,223.0,500.0,278.0,162.0,231.0,490.0,440.0
115,44.0,200.0,130.0,385.0,249.0,26.0,411.0,145.0,476.0,116.0
116,103.0,325.0,194.0,436.0,213.0,491.0,361.0,117.0,500.0,19.0
117,151.0,231.0,32.0,500.0,278.0,55.0,277.0,37.0,81.0,307.0
118,25.0,244.0,178.0,446.0,223.0,500.0,464.0,25.0,401.0,67.0
119,27.0,63.0,114.0,255.0,32.0,310.0,180.0,263.0,456.0,40.0
120,76.0,15.0,253.0,63.0,341.0,118.0,309.0,13.0,210.0,108.0
121,37.0,224.0,97.0,60.0,338.0,115.0,500.0,339.0,296.0,185.0
122,282.0,182.0,123.0,223.0,500.0,278.0,162.0,83.0,416.0,336.0
123,443.0,329.0,57.0,385.0,249.0,26.0,411.0,154.0,438.0,176.0
124,330.0,189.0,172.0,436.0,213.0,491.0,361.0,195.0,500.0,328.0
125,97.0,145.0,226.0,500.0,278.0,55.0,277.0,255.0,81.0,367.0
126,250.0,223.0,221.0,446.0,223.0,500.0,464.0,98.0,401.0,479.0
127,87.0,48.0,47.0,255.0,32.0,310.0,180.0,172.0,456.0,64.0
