,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
83,500.0,339.0,339.0,210.0,500.0,379.0,254.0,467.0,62.0,171.0
84,53.0,392.0,392.0,500.0,291.0,32.0,299.0,376.0,420.0,161.0
85,428.0,266.0,266.0,137.0,378.0,241.0,421.0,445.0,471.0,18.0
86,478.0,316.0,316.0,187.0,351.0,230.0,418.0,500.0,31.0,77.0
87,427.0,265.0,265.0,136.0,379.0,329.0,500.0,262.0,76.0,131.0
88,162.0,500.0,500.0,372.0,409.0,158.0,458.0,499.0,32.0,140.0
89,19.0,358.0,358.0,229.0,361.0,267.0,270.0,429.0,500.0,136.0
90,468.0,306.0,306.0,468.0,258.0,169.0,419.0,499.0,87.0,41.0
91,500.0,339.0,339.0,210.0,500.0,357.0,254.0,467.0,62.0,218.0
92,53.0,392.0,392.0,500.0,291.0,14.0,241.0,376.0,420.0,155.0
93,428.0,266.0,266.0,137.0,378.0,262.0,421.0,445.0,471.0,42.0
94,478.0,316.0,316.0,187.0,351.0,204.0,408.0,500.0,31.0,95.0
95,427.0,265.0,265.0,136.0,379.0,329.0,500.0,262.0,76.0,110.0
96,162.0,500.0,500.0,372.0,409.0,172.0,434.0,499.0,32.0,79.0
97,19.0,358.0,358.0,229.0,361.0,246.0,270.0,429.0,500.0,103.0
98,468.0,306.0,306.0,468.0,258.0,180.0,419.0,499.0,87.0,15.0
99,500.0,339.0,339.0,210.0,500.0,386.0,254.0,467.0,62.0,416.0
100,53.0,392.0,392.0,500.0,291.0,348.0,187.0,376.0,420.0,121.0
101,428.0,266.0,266.0,137.0,378.0,254.0,396.0,445.0,471.0,182.0
102,478.0,316.0,316.0,187.0,351.0,244.0,366.0,500.0,31.0,45.0
103,427.0,265.0,265.0,136.0,379.0,329.0,456.0,262.0,76.0,91.0
104,162.0,500.0,500.0,372.0,409.0,135.0,444.0,499.0,32.0,35.0
105,19.0,358.0,358.0,229.0,361.0,225.0,276.0,429.0,500.0,63.0
106,468.0,306.0,306.0,468.0,258.0,156.0,414.0,499.0,87.0,153.0
107,500.0,339.0,339.0,210.0,500.0,366.0,274.0,467.0,62.0,150.0
108,53.0,392.0,392.0,500.0,291.0,339.0,167.0,376.0,420.0,132.0
109,428.0,266.0,266.0,137.0,378.0,187.0,397.0,445.0,471.0,153.0
110,478.0,316.0,316.0,187.0,351.0,195.0,410.0,500.0,31.0,3.0
111,427.0,265.0,265.0,136.0,379.0,318.0,500.0,262.0,76.0,27.0
112,162.0,500.0,500.0,372.0,409.0,152.0,398.0,499.0,32.0,36.0
113,19.0,358.0,358.0,229.0,361.0,230.0,276.0,429.0,500.0,73.0
114,468.0,306.0,306.0,468.0,258.0,150.0,393.0,499.0,87.0,189.0
115,500.0,339.0,339.0,210.0,500.0,377.0,272.0,467.0,62.0,198.0
116,53.0,392.0,392.0,500.0,291.0,291.0,139.0,376.0,420.0,159.0
117,428.0,266.0,266.0,137.0,378.0,180.0,383.0,445.0,471.0,177.0
118,478.0,316.0,316.0,187.0,351.0,190.0,410.0,500.0,31.0,33.0
119,427.0,265.0,265.0,136.0,379.0,261.0,490.0,262.0,76.0,50.0
120,162.0,500.0,500.0,372.0,409.0,128.0,387.0,499.0,32.0,62.0
121,19.0,358.0,358.0,229.0,361.0,242.0,286.0,429.0,500.0,39.0
122,468.0,306.0,306.0,468.0,258.0,91.0,361.0,499.0,87.0,159.0
123,500.0,339.0,339.0,210.0,500.0,362.0,282.0,467.0,62.0,174.0
124,53.0,392.0,392.0,500.0,291.0,274.0,119.0,376.0,420.0,125.0
125,428.0,266.0,266.0,137.0,378.0,177.0,353.0,445.0,471.0,150.0
126,478.0,316.0,316.0,187.0,351.0,185.0,389.0,500.0,31.0,23.0
127,427.0,265.0,265.0,136.0,379.0,249.0,500.0,262.0,76.0,43.0
