,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
76,402.0,409.0,409.0,409.0,409.0,409.0,37.0,142.0,209.0,366.0
77,54.0,315.0,315.0,315.0,315.0,310.0,5.0,444.0,129.0,492.0
78,427.0,470.0,470.0,470.0,470.0,470.0,3.0,392.0,359.0,482.0
79,165.0,426.0,426.0,426.0,426.0,426.0,44.0,304.0,199.0,453.0
80,500.0,396.0,396.0,396.0,396.0,344.0,36.0,199.0,71.0,361.0
81,35.0,500.0,500.0,500.0,500.0,500.0,44.0,500.0,312.0,425.0
82,75.0,469.0,469.0,469.0,469.0,469.0,14.0,227.0,382.0,500.0
83,152.0,410.0,410.0,410.0,410.0,410.0,47.0,69.0,261.0,500.0
84,402.0,409.0,409.0,409.0,409.0,409.0,26.0,459.0,209.0,366.0
85,54.0,315.0,315.0,315.0,315.0,310.0,8.0,469.0,129.0,492.0
86,427.0,470.0,470.0,470.0,470.0,470.0,40.0,203.0,359.0,482.0
87,165.0,426.0,426.0,426.0,426.0,426.0,33.0,249.0,199.0,453.0
88,500.0,396.0,396.0,396.0,396.0,344.0,35.0,199.0,173.0,361.0
89,35.0,500.0,500.0,500.0,500.0,500.0,43.0,500.0,430.0,425.0
90,75.0,469.0,469.0,469.0,469.0,469.0,8.0,227.0,500.0,500.0
91,152.0,410.0,410.0,410.0,410.0,410.0,45.0,69.0,300.0,500.0
92,402.0,409.0,409.0,409.0,409.0,409.0,24.0,459.0,327.0,366.0
93,54.0,315.0,315.0,315.0,315.0,310.0,3.0,469.0,247.0,492.0
94,427.0,470.0,470.0,470.0,470.0,470.0,46.0,203.0,477.0,482.0
95,165.0,426.0,426.0,426.0,426.0,426.0,28.0,249.0,317.0,453.0
96,500.0,396.0,396.0,396.0,396.0,344.0,44.0,199.0,173.0,361.0
97,35.0,500.0,500.0,500.0,500.0,500.0,44.0,467.0,225.0,425.0
98,75.0,469.0,469.0,469.0,469.0,469.0,5.0,227.0,500.0,500.0
99,152.0,410.0,410.0,410.0,410.0,410.0,42.0,69.0,300.0,500.0
100,402.0,409.0,409.0,409.0,409.0,409.0,24.0,198.0,327.0,366.0
101,54.0,315.0,315.0,315.0,315.0,310.0,2.0,469.0,80.0,492.0
102,427.0,470.0,470.0,470.0,470.0,470.0,45.0,203.0,477.0,482.0
103,165.0,426.0,426.0,426.0,426.0,426.0,17.0,249.0,278.0,453.0
104,500.0,396.0,396.0,396.0,396.0,344.0,50.0,321.0,173.0,361.0
105,35.0,500.0,500.0,500.0,500.0,500.0,46.0,500.0,225.0,425.0
106,75.0,469.0,469.0,469.0,469.0,469.0,3.0,110.0,402.0,500.0
107,152.0,410.0,410.0,410.0,410.0,410.0,38.0,98.0,300.0,500.0
108,402.0,409.0,409.0,409.0,409.0,409.0,22.0,317.0,327.0,366.0
109,54.0,315.0,315.0,315.0,315.0,310.0,41.0,500.0,483.0,492.0
110,427.0,470.0,470.0,470.0,470.0,470.0,55.0,235.0,477.0,482.0
111,165.0,426.0,426.0,426.0,426.0,426.0,13.0,93.0,278.0,453.0
112,500.0,396.0,396.0,396.0,396.0,344.0,41.0,160.0,191.0,361.0
113,35.0,500.0,500.0,500.0,500.0,500.0,31.0,215.0,243.0,425.0
114,75.0,469.0,469.0,469.0,469.0,469.0,36.0,110.0,384.0,500.0
115,152.0,410.0,410.0,410.0,410.0,410.0,25.0,98.0,318.0,500.0
116,402.0,409.0,409.0,409.0,409.0,409.0,3.0,317.0,271.0,366.0
117,54.0,315.0,315.0,315.0,315.0,310.0,27.0,500.0,309.0,492.0
118,427.0,470.0,470.0,470.0,470.0,470.0,43.0,235.0,495.0,482.0
119,165.0,426.0,426.0,426.0,426.0,426.0,2.0,93.0,296.0,453.0
120,500.0,396.0,396.0,396.0,396.0,344.0,40.0,160.0,197.0,361.0
121,35.0,500.0,500.0,500.0,500.0,500.0,36.0,215.0,249.0,425.0
122,75.0,469.0,469.0,469.0,469.0,469.0,41.0,406.0,325.0,500.0
123,152.0,410.0,410.0,410.0,410.0,410.0,26.0,421.0,324.0,500.0
124,402.0,409.0,409.0,409.0,409.0,409.0,46.0,100.0,277.0,366.0
125,54.0,315.0,315.0,315.0,315.0,310.0,21.0,500.0,316.0,492.0
126,427.0,470.0,470.0,470.0,470.0,470.0,59.0,235.0,305.0,482.0
127,165.0,426.0,426.0,426.0,426.0,426.0,5.0,93.0,302.0,453.0
