,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
115,130.0,22.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
116,163.0,103.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
117,242.0,32.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
118,253.0,125.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
119,236.0,98.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,244.0,79.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
121,500.0,88.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
122,461.0,120.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
123,130.0,35.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
124,163.0,115.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
125,242.0,32.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
126,253.0,131.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
127,236.0,99.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
