,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
53,317.0,47.0,116.0,500.0,280.0,51.0,52.0,62.0,29.0,376.0
54,244.0,13.0,111.0,156.0,60.0,332.0,132.0,72.0,102.0,227.0
55,339.0,25.0,15.0,325.0,229.0,500.0,301.0,29.0,46.0,413.0
56,253.0,162.0,148.0,248.0,485.0,256.0,56.0,134.0,56.0,345.0
57,67.0,103.0,119.0,442.0,275.0,46.0,347.0,26.0,21.0,500.0
58,327.0,76.0,48.0,96.0,500.0,272.0,72.0,94.0,71.0,335.0
59,436.0,61.0,41.0,24.0,429.0,200.0,500.0,111.0,84.0,292.0
60,423.0,142.0,500.0,267.0,150.0,422.0,222.0,67.0,122.0,372.0
61,344.0,51.0,46.0,500.0,280.0,51.0,52.0,144.0,93.0,376.0
62,271.0,147.0,41.0,156.0,60.0,332.0,132.0,12.0,116.0,227.0
63,367.0,13.0,141.0,325.0,229.0,500.0,301.0,28.0,72.0,413.0
64,317.0,136.0,96.0,248.0,485.0,256.0,56.0,100.0,109.0,345.0
65,131.0,83.0,20.0,442.0,275.0,46.0,347.0,146.0,80.0,500.0
66,285.0,60.0,210.0,96.0,500.0,272.0,72.0,57.0,64.0,335.0
67,500.0,36.0,78.0,24.0,429.0,200.0,500.0,79.0,71.0,292.0
68,487.0,106.0,310.0,267.0,150.0,422.0,222.0,85.0,186.0,372.0
69,276.0,55.0,46.0,500.0,280.0,51.0,52.0,65.0,150.0,376.0
70,181.0,136.0,55.0,156.0,60.0,332.0,132.0,38.0,181.0,227.0
71,368.0,135.0,47.0,325.0,229.0,500.0,301.0,33.0,70.0,413.0
72,317.0,130.0,198.0,182.0,485.0,256.0,56.0,58.0,119.0,345.0
73,131.0,90.0,148.0,442.0,275.0,46.0,347.0,152.0,16.0,500.0
74,283.0,63.0,94.0,96.0,500.0,272.0,72.0,21.0,62.0,335.0
75,500.0,28.0,37.0,24.0,429.0,200.0,500.0,46.0,110.0,292.0
76,285.0,112.0,323.0,254.0,150.0,422.0,222.0,88.0,131.0,372.0
77,183.0,58.0,110.0,500.0,280.0,51.0,52.0,71.0,73.0,376.0
78,181.0,150.0,166.0,156.0,60.0,332.0,132.0,38.0,99.0,227.0
79,368.0,150.0,139.0,325.0,229.0,500.0,301.0,101.0,17.0,413.0
80,134.0,123.0,57.0,182.0,485.0,256.0,56.0,9.0,94.0,345.0
81,24.0,93.0,178.0,442.0,275.0,46.0,347.0,105.0,108.0,500.0
82,184.0,63.0,39.0,96.0,500.0,272.0,72.0,133.0,56.0,335.0
83,500.0,17.0,214.0,24.0,429.0,200.0,500.0,2.0,86.0,292.0
84,106.0,91.0,209.0,254.0,150.0,422.0,222.0,45.0,115.0,372.0
85,183.0,38.0,185.0,375.0,280.0,51.0,52.0,20.0,126.0,376.0
86,168.0,157.0,343.0,156.0,60.0,332.0,132.0,141.0,146.0,227.0
87,368.0,138.0,172.0,325.0,229.0,500.0,301.0,97.0,5.0,413.0
88,374.0,97.0,120.0,241.0,485.0,256.0,56.0,50.0,60.0,345.0
89,24.0,69.0,58.0,500.0,275.0,46.0,347.0,38.0,81.0,500.0
90,184.0,58.0,95.0,155.0,500.0,272.0,72.0,179.0,35.0,335.0
91,500.0,142.0,305.0,83.0,429.0,200.0,500.0,44.0,45.0,292.0
92,106.0,98.0,34.0,313.0,150.0,422.0,222.0,11.0,94.0,372.0
93,183.0,21.0,20.0,435.0,280.0,51.0,52.0,98.0,87.0,376.0
94,168.0,160.0,170.0,215.0,60.0,332.0,132.0,104.0,113.0,227.0
95,368.0,134.0,42.0,384.0,229.0,500.0,301.0,64.0,44.0,413.0
96,239.0,90.0,55.0,241.0,485.0,256.0,56.0,79.0,76.0,345.0
97,24.0,46.0,197.0,500.0,275.0,46.0,347.0,159.0,84.0,500.0
98,184.0,43.0,345.0,155.0,500.0,272.0,72.0,149.0,36.0,335.0
99,500.0,110.0,209.0,83.0,429.0,200.0,500.0,20.0,58.0,292.0
100,396.0,64.0,96.0,313.0,150.0,422.0,222.0,40.0,99.0,372.0
101,91.0,6.0,140.0,435.0,280.0,51.0,52.0,63.0,72.0,376.0
102,168.0,149.0,50.0,215.0,60.0,332.0,132.0,76.0,181.0,227.0
103,368.0,115.0,104.0,384.0,229.0,500.0,301.0,38.0,44.0,413.0
104,239.0,92.0,101.0,241.0,485.0,256.0,56.0,35.0,14.0,345.0
105,343.0,27.0,99.0,500.0,275.0,46.0,347.0,141.0,81.0,500.0
106,184.0,26.0,489.0,155.0,500.0,272.0,72.0,93.0,144.0,335.0
107,500.0,80.0,94.0,83.0,429.0,200.0,500.0,74.0,179.0,292.0
108,396.0,45.0,153.0,313.0,150.0,422.0,222.0,57.0,35.0,372.0
109,91.0,136.0,39.0,435.0,280.0,51.0,52.0,10.0,107.0,376.0
110,168.0,137.0,150.0,215.0,60.0,332.0,132.0,70.0,132.0,227.0
111,368.0,119.0,456.0,384.0,229.0,500.0,301.0,98.0,91.0,413.0
112,239.0,91.0,180.0,241.0,485.0,256.0,56.0,47.0,153.0,345.0
113,205.0,36.0,301.0,500.0,275.0,46.0,347.0,101.0,83.0,500.0
114,184.0,34.0,293.0,155.0,500.0,272.0,72.0,67.0,81.0,335.0
115,381.0,81.0,33.0,83.0,429.0,200.0,500.0,83.0,187.0,292.0
116,396.0,51.0,142.0,313.0,150.0,422.0,222.0,90.0,82.0,372.0
117,459.0,138.0,287.0,435.0,280.0,51.0,52.0,87.0,111.0,376.0
118,7.0,139.0,166.0,215.0,60.0,332.0,132.0,40.0,150.0,227.0
119,368.0,135.0,185.0,384.0,229.0,500.0,301.0,113.0,43.0,413.0
120,114.0,95.0,141.0,139.0,485.0,256.0,56.0,93.0,92.0,345.0
121,247.0,43.0,276.0,429.0,275.0,46.0,347.0,101.0,73.0,500.0
122,226.0,38.0,158.0,155.0,500.0,272.0,72.0,106.0,81.0,335.0
123,424.0,75.0,233.0,83.0,429.0,200.0,500.0,114.0,122.0,292.0
124,438.0,49.0,342.0,305.0,150.0,422.0,222.0,133.0,8.0,372.0
125,500.0,130.0,146.0,435.0,280.0,51.0,52.0,40.0,102.0,376.0
126,49.0,132.0,120.0,215.0,60.0,332.0,132.0,101.0,82.0,227.0
127,410.0,132.0,78.0,384.0,229.0,500.0,301.0,70.0,29.0,413.0
