,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,488.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
86,60.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
87,172.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
88,232.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
89,312.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
90,366.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
91,205.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
92,201.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
93,500.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
94,371.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
95,185.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
96,149.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
97,179.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
98,279.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
99,26.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
100,67.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
101,304.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
102,214.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
103,185.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
104,311.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
105,294.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
106,306.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
107,84.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
108,87.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
109,397.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
110,312.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
111,242.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
112,384.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
113,195.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
114,293.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
115,187.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
116,144.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
117,500.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
118,363.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
119,345.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
120,282.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
121,93.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
122,293.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
123,43.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
124,102.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
125,321.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
126,363.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
127,216.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
