,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
44,98.0,404.0,120.0,253.0,270.0,248.0,17.0,342.0,248.0,17.0
45,404.0,315.0,257.0,428.0,487.0,231.0,500.0,325.0,231.0,500.0
46,102.0,500.0,381.0,213.0,500.0,282.0,51.0,376.0,282.0,51.0
47,462.0,373.0,16.0,338.0,109.0,407.0,176.0,500.0,407.0,411.0
48,484.0,381.0,365.0,277.0,287.0,265.0,34.0,359.0,265.0,34.0
49,248.0,159.0,85.0,55.0,178.0,496.0,265.0,89.0,496.0,265.0
50,500.0,412.0,340.0,303.0,421.0,500.0,270.0,94.0,500.0,270.0
51,484.0,395.0,74.0,180.0,205.0,228.0,498.0,322.0,228.0,498.0
52,98.0,404.0,94.0,216.0,270.0,248.0,17.0,342.0,248.0,17.0
53,404.0,315.0,168.0,381.0,487.0,231.0,500.0,325.0,231.0,500.0
54,102.0,500.0,500.0,284.0,500.0,282.0,51.0,376.0,282.0,51.0
55,462.0,373.0,203.0,289.0,109.0,407.0,176.0,500.0,407.0,411.0
56,484.0,381.0,229.0,371.0,287.0,265.0,34.0,359.0,265.0,34.0
57,248.0,159.0,397.0,174.0,178.0,496.0,265.0,89.0,496.0,265.0
58,500.0,412.0,150.0,338.0,421.0,500.0,270.0,94.0,500.0,270.0
59,484.0,395.0,74.0,299.0,205.0,228.0,498.0,322.0,228.0,498.0
60,98.0,404.0,500.0,243.0,270.0,248.0,17.0,342.0,248.0,17.0
61,404.0,315.0,108.0,500.0,487.0,231.0,500.0,325.0,231.0,500.0
62,102.0,500.0,500.0,403.0,500.0,282.0,51.0,376.0,282.0,51.0
63,462.0,373.0,203.0,408.0,109.0,407.0,176.0,500.0,407.0,411.0
64,484.0,381.0,229.0,336.0,287.0,265.0,34.0,359.0,265.0,34.0
65,248.0,159.0,197.0,153.0,178.0,496.0,265.0,89.0,496.0,265.0
66,500.0,412.0,329.0,338.0,421.0,500.0,270.0,94.0,500.0,270.0
67,484.0,395.0,74.0,168.0,205.0,228.0,498.0,322.0,228.0,498.0
68,98.0,404.0,495.0,162.0,270.0,248.0,17.0,342.0,248.0,17.0
69,404.0,315.0,293.0,500.0,487.0,231.0,500.0,325.0,231.0,500.0
70,102.0,500.0,489.0,403.0,500.0,282.0,51.0,376.0,282.0,51.0
71,462.0,373.0,47.0,322.0,109.0,407.0,176.0,500.0,407.0,411.0
72,484.0,381.0,28.0,236.0,287.0,265.0,34.0,359.0,265.0,34.0
73,248.0,159.0,203.0,30.0,178.0,496.0,265.0,89.0,496.0,265.0
74,500.0,412.0,244.0,230.0,421.0,500.0,270.0,94.0,500.0,270.0
75,484.0,395.0,80.0,168.0,205.0,228.0,498.0,322.0,228.0,498.0
76,6.0,404.0,500.0,55.0,270.0,248.0,17.0,342.0,248.0,17.0
77,404.0,315.0,125.0,500.0,487.0,231.0,500.0,325.0,231.0,500.0
78,102.0,500.0,430.0,403.0,500.0,282.0,51.0,376.0,282.0,51.0
79,462.0,373.0,149.0,204.0,109.0,407.0,176.0,500.0,407.0,411.0
80,484.0,381.0,304.0,156.0,287.0,265.0,34.0,359.0,265.0,34.0
81,248.0,159.0,109.0,11.0,178.0,496.0,265.0,89.0,496.0,265.0
82,500.0,412.0,65.0,124.0,421.0,500.0,270.0,94.0,500.0,270.0
83,484.0,293.0,339.0,62.0,205.0,228.0,498.0,322.0,228.0,498.0
84,6.0,404.0,284.0,55.0,270.0,248.0,17.0,342.0,248.0,17.0
85,404.0,234.0,115.0,376.0,487.0,231.0,500.0,325.0,231.0,500.0
86,102.0,500.0,430.0,403.0,500.0,282.0,51.0,376.0,282.0,51.0
87,462.0,373.0,9.0,65.0,109.0,407.0,176.0,500.0,407.0,411.0
88,484.0,381.0,228.0,154.0,287.0,265.0,34.0,359.0,265.0,34.0
89,248.0,159.0,46.0,347.0,178.0,496.0,265.0,89.0,496.0,265.0
90,500.0,412.0,136.0,152.0,421.0,500.0,270.0,94.0,500.0,270.0
91,484.0,293.0,410.0,68.0,205.0,228.0,498.0,322.0,228.0,498.0
92,6.0,404.0,108.0,44.0,270.0,248.0,17.0,342.0,248.0,17.0
93,404.0,234.0,175.0,366.0,487.0,231.0,500.0,325.0,231.0,500.0
94,102.0,500.0,312.0,395.0,500.0,282.0,51.0,376.0,282.0,51.0
95,462.0,373.0,68.0,48.0,109.0,407.0,176.0,500.0,407.0,411.0
96,484.0,381.0,179.0,126.0,287.0,265.0,34.0,359.0,265.0,34.0
97,248.0,159.0,444.0,340.0,178.0,496.0,265.0,89.0,496.0,265.0
98,500.0,412.0,479.0,250.0,421.0,500.0,270.0,94.0,500.0,270.0
99,484.0,293.0,322.0,60.0,205.0,228.0,498.0,322.0,228.0,498.0
100,6.0,404.0,160.0,47.0,270.0,248.0,17.0,342.0,248.0,17.0
101,404.0,234.0,42.0,464.0,487.0,231.0,500.0,325.0,231.0,500.0
102,102.0,500.0,175.0,500.0,500.0,282.0,51.0,376.0,282.0,51.0
103,462.0,373.0,117.0,153.0,109.0,407.0,176.0,500.0,407.0,411.0
104,484.0,381.0,88.0,126.0,287.0,265.0,34.0,359.0,265.0,34.0
105,248.0,159.0,327.0,228.0,178.0,496.0,265.0,89.0,496.0,265.0
106,500.0,412.0,500.0,219.0,421.0,500.0,270.0,94.0,500.0,270.0
107,484.0,293.0,203.0,60.0,205.0,228.0,498.0,322.0,228.0,498.0
108,6.0,404.0,182.0,425.0,270.0,248.0,17.0,342.0,248.0,17.0
109,404.0,234.0,64.0,443.0,487.0,231.0,500.0,325.0,231.0,500.0
110,102.0,500.0,181.0,402.0,500.0,282.0,51.0,376.0,282.0,51.0
111,462.0,373.0,187.0,153.0,109.0,407.0,176.0,500.0,407.0,411.0
112,484.0,381.0,363.0,49.0,287.0,265.0,34.0,359.0,265.0,34.0
113,248.0,159.0,132.0,181.0,178.0,496.0,265.0,89.0,496.0,265.0
114,500.0,412.0,500.0,277.0,421.0,500.0,270.0,94.0,500.0,270.0
115,484.0,293.0,127.0,118.0,205.0,228.0,498.0,322.0,228.0,498.0
116,6.0,404.0,500.0,372.0,270.0,248.0,17.0,342.0,248.0,17.0
117,404.0,234.0,64.0,497.0,487.0,231.0,500.0,325.0,231.0,500.0
118,102.0,500.0,473.0,436.0,500.0,282.0,51.0,376.0,282.0,51.0
119,462.0,373.0,187.0,102.0,109.0,407.0,176.0,500.0,407.0,411.0
120,472.0,381.0,249.0,447.0,287.0,265.0,34.0,359.0,265.0,34.0
121,248.0,159.0,432.0,96.0,178.0,496.0,265.0,89.0,496.0,265.0
122,500.0,412.0,496.0,250.0,421.0,500.0,270.0,94.0,500.0,270.0
123,484.0,293.0,117.0,18.0,205.0,228.0,498.0,322.0,228.0,498.0
124,493.0,404.0,326.0,348.0,270.0,248.0,17.0,342.0,248.0,17.0
125,404.0,234.0,29.0,436.0,487.0,231.0,500.0,325.0,231.0,500.0
126,102.0,500.0,473.0,423.0,500.0,282.0,51.0,376.0,282.0,51.0
127,462.0,373.0,273.0,83.0,109.0,407.0,176.0,500.0,407.0,411.0
