,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,99.0,474.0,417.0,417.0,417.0,417.0,92.0,481.0,393.0,229.0
43,248.0,398.0,398.0,398.0,398.0,398.0,130.0,500.0,413.0,249.0
44,227.0,391.0,328.0,328.0,328.0,328.0,84.0,343.0,255.0,91.0
45,43.0,425.0,425.0,425.0,425.0,425.0,69.0,445.0,357.0,193.0
46,351.0,449.0,449.0,449.0,449.0,449.0,41.0,41.0,454.0,290.0
47,500.0,410.0,410.0,410.0,410.0,410.0,108.0,44.0,457.0,293.0
48,284.0,488.0,488.0,488.0,488.0,488.0,33.0,88.0,500.0,337.0
49,273.0,500.0,500.0,500.0,500.0,500.0,2.0,252.0,164.0,500.0
50,49.0,474.0,417.0,417.0,417.0,417.0,80.0,481.0,393.0,229.0
51,164.0,398.0,398.0,398.0,398.0,398.0,153.0,500.0,413.0,249.0
52,53.0,328.0,328.0,328.0,328.0,328.0,61.0,343.0,255.0,91.0
53,43.0,425.0,425.0,425.0,425.0,425.0,66.0,445.0,357.0,193.0
54,277.0,449.0,449.0,449.0,449.0,449.0,11.0,41.0,454.0,290.0
55,318.0,410.0,410.0,410.0,410.0,410.0,84.0,44.0,457.0,293.0
56,452.0,488.0,488.0,488.0,488.0,488.0,100.0,88.0,500.0,337.0
57,455.0,500.0,500.0,500.0,500.0,500.0,99.0,252.0,164.0,500.0
58,86.0,474.0,417.0,417.0,417.0,417.0,49.0,481.0,393.0,229.0
59,346.0,398.0,398.0,398.0,398.0,398.0,107.0,500.0,413.0,249.0
60,235.0,328.0,328.0,328.0,328.0,328.0,27.0,343.0,255.0,91.0
61,109.0,425.0,425.0,425.0,425.0,425.0,29.0,445.0,357.0,193.0
62,459.0,449.0,449.0,449.0,449.0,449.0,74.0,41.0,454.0,290.0
63,390.0,410.0,410.0,410.0,410.0,410.0,42.0,44.0,457.0,293.0
64,454.0,488.0,488.0,488.0,488.0,488.0,130.0,88.0,500.0,337.0
65,497.0,500.0,500.0,500.0,500.0,500.0,121.0,252.0,164.0,500.0
66,128.0,474.0,417.0,417.0,417.0,417.0,45.0,481.0,393.0,229.0
67,224.0,398.0,398.0,398.0,398.0,398.0,117.0,500.0,413.0,249.0
68,277.0,328.0,328.0,328.0,328.0,328.0,27.0,343.0,255.0,91.0
69,65.0,425.0,425.0,425.0,425.0,425.0,33.0,445.0,357.0,193.0
70,338.0,449.0,449.0,449.0,449.0,449.0,71.0,41.0,454.0,290.0
71,410.0,410.0,410.0,410.0,410.0,410.0,36.0,44.0,457.0,293.0
72,458.0,488.0,488.0,488.0,488.0,488.0,153.0,88.0,500.0,337.0
73,500.0,500.0,500.0,500.0,500.0,500.0,90.0,252.0,164.0,500.0
74,132.0,474.0,417.0,417.0,417.0,417.0,34.0,481.0,393.0,229.0
75,228.0,398.0,398.0,398.0,398.0,398.0,95.0,500.0,413.0,249.0
76,188.0,328.0,328.0,328.0,328.0,328.0,62.0,343.0,255.0,91.0
77,69.0,425.0,425.0,425.0,425.0,425.0,5.0,445.0,357.0,193.0
78,343.0,449.0,449.0,449.0,449.0,449.0,45.0,41.0,454.0,290.0
79,386.0,410.0,410.0,410.0,410.0,410.0,13.0,44.0,457.0,293.0
80,458.0,488.0,488.0,488.0,488.0,488.0,94.0,88.0,500.0,337.0
81,500.0,500.0,500.0,500.0,500.0,500.0,80.0,252.0,164.0,500.0
82,132.0,474.0,417.0,417.0,417.0,417.0,28.0,481.0,393.0,229.0
83,113.0,398.0,398.0,398.0,398.0,398.0,60.0,500.0,413.0,249.0
84,118.0,328.0,328.0,328.0,328.0,328.0,19.0,343.0,255.0,91.0
85,422.0,425.0,425.0,425.0,425.0,425.0,64.0,445.0,357.0,193.0
86,296.0,449.0,449.0,449.0,449.0,449.0,92.0,41.0,454.0,290.0
87,300.0,410.0,410.0,410.0,410.0,410.0,85.0,44.0,457.0,293.0
88,325.0,488.0,488.0,488.0,488.0,488.0,140.0,88.0,500.0,337.0
89,340.0,500.0,500.0,500.0,500.0,500.0,110.0,252.0,164.0,500.0
90,132.0,474.0,417.0,417.0,417.0,417.0,48.0,481.0,393.0,229.0
91,465.0,398.0,398.0,398.0,398.0,398.0,70.0,500.0,413.0,249.0
92,480.0,328.0,328.0,328.0,328.0,328.0,62.0,343.0,255.0,91.0
93,422.0,425.0,425.0,425.0,425.0,425.0,77.0,445.0,357.0,193.0
94,135.0,449.0,449.0,449.0,449.0,449.0,106.0,41.0,454.0,290.0
95,250.0,410.0,410.0,410.0,410.0,410.0,133.0,44.0,457.0,293.0
96,346.0,488.0,488.0,488.0,488.0,488.0,114.0,88.0,500.0,337.0
97,324.0,500.0,500.0,500.0,500.0,500.0,78.0,252.0,164.0,500.0
98,86.0,417.0,417.0,417.0,417.0,417.0,10.0,481.0,393.0,229.0
99,378.0,398.0,398.0,398.0,398.0,398.0,30.0,500.0,413.0,249.0
100,495.0,328.0,328.0,328.0,328.0,328.0,92.0,343.0,255.0,91.0
101,309.0,425.0,425.0,425.0,425.0,425.0,109.0,445.0,357.0,193.0
102,156.0,449.0,449.0,449.0,449.0,449.0,70.0,41.0,454.0,290.0
103,247.0,410.0,410.0,410.0,410.0,410.0,126.0,44.0,457.0,293.0
104,304.0,488.0,488.0,488.0,488.0,488.0,126.0,88.0,500.0,337.0
105,329.0,500.0,500.0,500.0,500.0,500.0,73.0,252.0,164.0,500.0
106,91.0,417.0,417.0,417.0,417.0,417.0,1.0,481.0,393.0,229.0
107,383.0,398.0,398.0,398.0,398.0,398.0,6.0,500.0,413.0,249.0
108,462.0,328.0,328.0,328.0,328.0,328.0,86.0,343.0,255.0,91.0
109,187.0,425.0,425.0,425.0,425.0,425.0,122.0,445.0,357.0,193.0
110,161.0,449.0,449.0,449.0,449.0,449.0,51.0,41.0,454.0,290.0
111,164.0,410.0,410.0,410.0,410.0,410.0,104.0,44.0,457.0,293.0
112,293.0,488.0,488.0,488.0,488.0,488.0,119.0,88.0,500.0,337.0
113,367.0,500.0,500.0,500.0,500.0,500.0,107.0,252.0,164.0,500.0
114,452.0,417.0,417.0,417.0,417.0,417.0,87.0,481.0,393.0,229.0
115,421.0,398.0,398.0,398.0,398.0,398.0,3.0,500.0,413.0,249.0
116,443.0,328.0,328.0,328.0,328.0,328.0,60.0,343.0,255.0,91.0
117,191.0,425.0,425.0,425.0,425.0,425.0,101.0,445.0,357.0,193.0
118,15.0,449.0,449.0,449.0,449.0,449.0,32.0,41.0,454.0,290.0
119,202.0,410.0,410.0,410.0,410.0,410.0,93.0,44.0,457.0,293.0
120,213.0,488.0,488.0,488.0,488.0,488.0,121.0,88.0,500.0,337.0
121,416.0,500.0,500.0,500.0,500.0,500.0,139.0,252.0,164.0,500.0
122,341.0,417.0,417.0,417.0,417.0,417.0,124.0,481.0,393.0,229.0
123,443.0,398.0,398.0,398.0,398.0,398.0,32.0,500.0,413.0,249.0
124,440.0,328.0,328.0,328.0,328.0,328.0,41.0,343.0,255.0,91.0
125,240.0,425.0,425.0,425.0,425.0,425.0,86.0,445.0,357.0,193.0
126,64.0,449.0,449.0,449.0,449.0,449.0,41.0,41.0,454.0,290.0
127,118.0,410.0,410.0,410.0,410.0,410.0,94.0,44.0,457.0,293.0
