,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
73,244.0,500.0,367.0,244.0,500.0,500.0,70.0,472.0,472.0,472.0
74,159.0,416.0,282.0,159.0,416.0,185.0,83.0,497.0,497.0,497.0
75,315.0,127.0,494.0,371.0,127.0,351.0,79.0,482.0,482.0,482.0
76,255.0,23.0,390.0,267.0,23.0,440.0,42.0,467.0,467.0,467.0
77,300.0,56.0,423.0,300.0,56.0,428.0,131.0,421.0,421.0,421.0
78,492.0,248.0,114.0,492.0,248.0,456.0,83.0,480.0,480.0,480.0
79,365.0,134.0,500.0,378.0,134.0,264.0,33.0,457.0,457.0,457.0
80,500.0,257.0,123.0,500.0,257.0,460.0,70.0,500.0,500.0,500.0
81,244.0,500.0,367.0,244.0,500.0,500.0,76.0,472.0,472.0,472.0
82,159.0,416.0,282.0,159.0,416.0,491.0,82.0,497.0,497.0,497.0
83,315.0,127.0,494.0,371.0,127.0,351.0,71.0,482.0,482.0,482.0
84,255.0,23.0,390.0,267.0,23.0,440.0,31.0,467.0,467.0,467.0
85,300.0,56.0,423.0,300.0,56.0,407.0,125.0,421.0,421.0,421.0
86,492.0,248.0,114.0,492.0,248.0,456.0,74.0,480.0,480.0,480.0
87,365.0,134.0,500.0,378.0,134.0,249.0,25.0,457.0,457.0,457.0
88,500.0,257.0,123.0,500.0,257.0,460.0,72.0,500.0,500.0,500.0
89,244.0,500.0,367.0,244.0,500.0,500.0,73.0,472.0,472.0,472.0
90,159.0,416.0,282.0,159.0,416.0,399.0,82.0,497.0,497.0,497.0
91,315.0,127.0,494.0,371.0,127.0,351.0,70.0,482.0,482.0,482.0
92,255.0,23.0,390.0,267.0,23.0,431.0,41.0,467.0,467.0,467.0
93,300.0,56.0,423.0,300.0,56.0,320.0,131.0,421.0,421.0,421.0
94,492.0,248.0,114.0,492.0,248.0,456.0,75.0,480.0,480.0,480.0
95,365.0,134.0,500.0,378.0,134.0,249.0,28.0,457.0,457.0,457.0
96,500.0,257.0,123.0,500.0,257.0,416.0,69.0,500.0,500.0,500.0
97,244.0,500.0,367.0,244.0,500.0,500.0,72.0,472.0,472.0,472.0
98,159.0,416.0,282.0,159.0,416.0,399.0,84.0,497.0,497.0,497.0
99,315.0,127.0,494.0,371.0,127.0,351.0,60.0,482.0,482.0,482.0
100,255.0,23.0,390.0,267.0,23.0,431.0,42.0,467.0,467.0,467.0
101,300.0,56.0,423.0,300.0,56.0,320.0,129.0,421.0,421.0,421.0
102,492.0,248.0,114.0,492.0,248.0,456.0,69.0,480.0,480.0,480.0
103,365.0,134.0,500.0,378.0,134.0,249.0,28.0,457.0,457.0,457.0
104,500.0,257.0,123.0,500.0,257.0,416.0,66.0,500.0,500.0,500.0
105,244.0,500.0,367.0,244.0,500.0,468.0,67.0,472.0,472.0,472.0
106,159.0,416.0,282.0,159.0,416.0,284.0,85.0,497.0,497.0,497.0
107,315.0,127.0,494.0,371.0,127.0,351.0,55.0,482.0,482.0,482.0
108,255.0,23.0,390.0,267.0,23.0,324.0,33.0,467.0,467.0,467.0
109,300.0,56.0,423.0,300.0,56.0,320.0,128.0,421.0,421.0,421.0
110,492.0,248.0,114.0,492.0,248.0,378.0,73.0,480.0,480.0,480.0
111,365.0,134.0,500.0,378.0,134.0,249.0,20.0,457.0,457.0,457.0
112,500.0,257.0,123.0,500.0,257.0,448.0,61.0,500.0,500.0,500.0
113,244.0,500.0,367.0,244.0,500.0,495.0,71.0,472.0,472.0,472.0
114,159.0,416.0,282.0,159.0,416.0,316.0,77.0,497.0,497.0,497.0
115,315.0,127.0,494.0,371.0,127.0,383.0,57.0,482.0,482.0,482.0
116,255.0,23.0,390.0,267.0,23.0,344.0,28.0,467.0,467.0,467.0
117,300.0,56.0,423.0,300.0,56.0,352.0,129.0,421.0,421.0,421.0
118,492.0,248.0,114.0,492.0,248.0,410.0,66.0,480.0,480.0,480.0
119,365.0,134.0,500.0,378.0,134.0,240.0,31.0,457.0,457.0,457.0
120,500.0,257.0,123.0,500.0,257.0,365.0,55.0,500.0,500.0,500.0
121,244.0,500.0,367.0,244.0,500.0,407.0,61.0,472.0,472.0,472.0
122,159.0,416.0,282.0,159.0,416.0,313.0,68.0,497.0,497.0,497.0
123,315.0,127.0,494.0,371.0,127.0,388.0,44.0,482.0,482.0,482.0
124,255.0,23.0,390.0,267.0,23.0,349.0,23.0,467.0,467.0,467.0
125,300.0,56.0,423.0,300.0,56.0,192.0,123.0,421.0,421.0,421.0
126,492.0,248.0,114.0,492.0,248.0,317.0,60.0,480.0,480.0,480.0
127,365.0,134.0,500.0,378.0,134.0,245.0,32.0,457.0,457.0,457.0
