,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,5.0,99.0,296.0,101.0,165.0,476.0,313.0,192.0,478.0,313.0
38,13.0,45.0,178.0,173.0,500.0,494.0,500.0,380.0,165.0,500.0
39,51.0,219.0,173.0,18.0,408.0,488.0,325.0,204.0,490.0,325.0
40,55.0,140.0,311.0,201.0,195.0,500.0,488.0,367.0,152.0,488.0
41,68.0,179.0,401.0,73.0,294.0,284.0,121.0,500.0,286.0,121.0
42,196.0,40.0,93.0,15.0,195.0,462.0,299.0,178.0,464.0,299.0
43,109.0,243.0,342.0,229.0,288.0,414.0,251.0,130.0,416.0,251.0
44,134.0,321.0,273.0,190.0,218.0,499.0,336.0,215.0,500.0,336.0
45,103.0,9.0,330.0,119.0,165.0,476.0,313.0,192.0,478.0,313.0
46,9.0,45.0,192.0,135.0,500.0,494.0,500.0,380.0,165.0,500.0
47,47.0,145.0,252.0,178.0,408.0,488.0,325.0,204.0,490.0,325.0
48,118.0,10.0,335.0,154.0,195.0,500.0,488.0,367.0,152.0,488.0
49,10.0,43.0,360.0,41.0,294.0,284.0,121.0,500.0,286.0,121.0
50,156.0,1.0,143.0,170.0,195.0,462.0,299.0,178.0,464.0,299.0
51,37.0,185.0,291.0,234.0,288.0,414.0,251.0,130.0,416.0,251.0
52,59.0,217.0,241.0,180.0,218.0,499.0,336.0,215.0,500.0,336.0
53,41.0,177.0,307.0,115.0,165.0,476.0,313.0,192.0,478.0,313.0
54,100.0,160.0,99.0,78.0,500.0,494.0,500.0,380.0,165.0,500.0
55,114.0,188.0,239.0,145.0,408.0,488.0,325.0,204.0,490.0,325.0
56,94.0,90.0,475.0,114.0,195.0,500.0,488.0,367.0,152.0,488.0
57,22.0,17.0,336.0,240.0,294.0,284.0,121.0,500.0,286.0,121.0
58,118.0,164.0,249.0,131.0,195.0,462.0,299.0,178.0,464.0,299.0
59,18.0,155.0,369.0,191.0,288.0,414.0,251.0,130.0,416.0,251.0
60,82.0,209.0,154.0,138.0,218.0,499.0,336.0,215.0,500.0,336.0
61,50.0,168.0,271.0,102.0,165.0,476.0,313.0,192.0,478.0,313.0
62,71.0,114.0,54.0,47.0,500.0,494.0,500.0,380.0,165.0,500.0
63,100.0,158.0,174.0,102.0,408.0,488.0,325.0,204.0,490.0,325.0
64,106.0,59.0,418.0,74.0,195.0,500.0,488.0,367.0,152.0,488.0
65,28.0,8.0,173.0,248.0,294.0,284.0,121.0,500.0,286.0,121.0
66,137.0,118.0,227.0,77.0,195.0,462.0,299.0,178.0,464.0,299.0
67,50.0,141.0,389.0,141.0,288.0,414.0,251.0,130.0,416.0,251.0
68,82.0,500.0,307.0,134.0,218.0,499.0,336.0,215.0,500.0,336.0
69,64.0,231.0,78.0,73.0,165.0,476.0,313.0,192.0,478.0,313.0
70,85.0,123.0,80.0,169.0,500.0,494.0,500.0,380.0,165.0,500.0
71,138.0,229.0,149.0,75.0,408.0,488.0,325.0,204.0,490.0,325.0
72,124.0,128.0,315.0,53.0,195.0,500.0,488.0,367.0,152.0,488.0
73,31.0,186.0,38.0,191.0,294.0,284.0,121.0,500.0,286.0,121.0
74,133.0,77.0,128.0,48.0,195.0,462.0,299.0,178.0,464.0,299.0
75,76.0,25.0,324.0,79.0,288.0,414.0,251.0,130.0,416.0,251.0
76,74.0,228.0,176.0,144.0,218.0,499.0,336.0,215.0,500.0,336.0
77,111.0,93.0,16.0,40.0,165.0,476.0,313.0,192.0,478.0,313.0
78,76.0,125.0,83.0,116.0,500.0,494.0,500.0,380.0,165.0,500.0
79,150.0,87.0,106.0,44.0,408.0,488.0,325.0,204.0,490.0,325.0
80,110.0,73.0,297.0,51.0,195.0,500.0,488.0,367.0,152.0,488.0
81,2.0,195.0,41.0,193.0,294.0,284.0,121.0,500.0,286.0,121.0
82,116.0,31.0,163.0,84.0,195.0,462.0,299.0,178.0,464.0,299.0
83,74.0,49.0,362.0,85.0,288.0,414.0,251.0,130.0,416.0,251.0
84,69.0,291.0,235.0,131.0,218.0,499.0,336.0,215.0,500.0,336.0
85,126.0,107.0,35.0,27.0,165.0,476.0,313.0,192.0,478.0,313.0
86,142.0,213.0,130.0,166.0,500.0,494.0,500.0,380.0,165.0,500.0
87,132.0,237.0,235.0,47.0,408.0,488.0,325.0,204.0,490.0,325.0
88,101.0,177.0,354.0,75.0,195.0,500.0,488.0,367.0,152.0,488.0
89,158.0,365.0,179.0,198.0,294.0,284.0,121.0,500.0,286.0,121.0
90,104.0,39.0,250.0,107.0,195.0,462.0,299.0,178.0,464.0,299.0
91,127.0,155.0,478.0,99.0,288.0,414.0,251.0,130.0,416.0,251.0
92,60.0,176.0,189.0,193.0,218.0,499.0,336.0,215.0,500.0,336.0
93,115.0,22.0,325.0,67.0,165.0,476.0,313.0,192.0,478.0,313.0
94,132.0,99.0,268.0,166.0,500.0,494.0,500.0,380.0,165.0,500.0
95,141.0,147.0,341.0,43.0,408.0,488.0,325.0,204.0,490.0,325.0
96,86.0,288.0,152.0,58.0,195.0,500.0,488.0,367.0,152.0,488.0
97,135.0,273.0,15.0,188.0,294.0,284.0,121.0,500.0,286.0,121.0
98,78.0,143.0,37.0,102.0,195.0,462.0,299.0,178.0,464.0,299.0
99,114.0,73.0,357.0,80.0,288.0,414.0,251.0,130.0,416.0,251.0
100,30.0,41.0,26.0,170.0,218.0,499.0,336.0,215.0,500.0,336.0
101,105.0,399.0,133.0,79.0,165.0,476.0,313.0,192.0,478.0,313.0
102,121.0,472.0,79.0,181.0,500.0,494.0,500.0,380.0,165.0,500.0
103,110.0,118.0,363.0,66.0,408.0,488.0,325.0,204.0,490.0,325.0
104,95.0,6.0,187.0,61.0,195.0,500.0,488.0,367.0,152.0,488.0
105,132.0,30.0,389.0,255.0,294.0,284.0,121.0,500.0,286.0,121.0
106,97.0,128.0,33.0,154.0,195.0,462.0,299.0,178.0,464.0,299.0
107,118.0,191.0,352.0,73.0,288.0,414.0,251.0,130.0,416.0,251.0
108,13.0,321.0,445.0,193.0,218.0,499.0,336.0,215.0,500.0,336.0
109,110.0,428.0,148.0,71.0,165.0,476.0,313.0,192.0,478.0,313.0
110,129.0,477.0,152.0,192.0,500.0,494.0,500.0,380.0,165.0,500.0
111,163.0,196.0,367.0,130.0,408.0,488.0,325.0,204.0,490.0,325.0
112,94.0,154.0,139.0,185.0,195.0,500.0,488.0,367.0,152.0,488.0
113,119.0,31.0,353.0,224.0,294.0,284.0,121.0,500.0,286.0,121.0
114,104.0,149.0,295.0,109.0,195.0,462.0,299.0,178.0,464.0,299.0
115,85.0,111.0,408.0,194.0,288.0,414.0,251.0,130.0,416.0,251.0
116,7.0,90.0,309.0,115.0,218.0,499.0,336.0,215.0,500.0,336.0
117,116.0,143.0,60.0,213.0,165.0,476.0,313.0,192.0,478.0,313.0
118,133.0,199.0,69.0,159.0,500.0,494.0,500.0,380.0,165.0,500.0
119,140.0,114.0,393.0,50.0,408.0,488.0,325.0,204.0,490.0,325.0
120,85.0,177.0,25.0,164.0,195.0,500.0,488.0,367.0,152.0,488.0
121,109.0,16.0,303.0,190.0,294.0,284.0,121.0,500.0,286.0,121.0
122,92.0,223.0,220.0,94.0,195.0,462.0,299.0,178.0,464.0,299.0
123,77.0,89.0,292.0,177.0,288.0,414.0,251.0,130.0,416.0,251.0
124,31.0,111.0,340.0,70.0,218.0,499.0,336.0,215.0,500.0,336.0
125,100.0,175.0,275.0,183.0,165.0,476.0,313.0,192.0,478.0,313.0
126,127.0,209.0,53.0,153.0,500.0,494.0,500.0,380.0,165.0,500.0
127,122.0,195.0,390.0,46.0,408.0,488.0,325.0,204.0,490.0,325.0
