,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
34,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
35,169.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
36,254.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
37,428.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
38,209.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
39,333.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
40,150.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
41,268.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
42,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
43,169.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
44,254.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
45,320.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
46,194.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
47,225.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
48,150.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
49,268.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
50,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
51,150.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
52,179.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
53,199.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
54,110.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
55,225.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
56,150.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
57,220.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
58,441.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
59,114.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
60,126.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
61,131.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
62,24.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
63,225.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
64,209.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
65,279.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
66,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
67,173.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
68,185.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
69,190.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
70,83.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
71,172.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
72,127.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
73,195.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
74,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
75,154.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
76,33.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
77,190.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
78,66.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
79,124.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
80,127.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
81,195.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
82,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
83,154.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
84,33.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
85,190.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
86,29.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
87,124.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
88,29.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
89,195.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
90,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
91,124.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
92,379.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
93,120.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
94,465.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
95,124.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
96,351.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
97,138.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
98,470.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
99,124.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
100,379.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
101,120.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
102,465.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
103,113.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
104,381.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
105,168.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
106,449.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
107,68.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
108,409.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
109,37.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
110,495.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
111,143.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
112,387.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
113,174.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
114,456.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
115,74.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
116,415.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
117,43.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
118,353.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
119,149.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
120,432.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
121,219.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
122,500.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
123,119.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
124,460.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
125,88.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
126,399.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
127,55.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
