,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
116,497.0,166.0,392.0,330.0,403.0,449.0,376.0,376.0,376.0,376.0
117,469.0,500.0,445.0,413.0,206.0,495.0,422.0,422.0,422.0,422.0
118,459.0,465.0,202.0,189.0,359.0,498.0,425.0,425.0,425.0,425.0
119,497.0,56.0,228.0,269.0,366.0,469.0,396.0,396.0,396.0,396.0
120,483.0,115.0,469.0,121.0,460.0,500.0,428.0,428.0,428.0,428.0
121,475.0,497.0,423.0,219.0,500.0,73.0,500.0,500.0,500.0,500.0
122,500.0,459.0,162.0,46.0,339.0,35.0,463.0,463.0,463.0,463.0
123,244.0,274.0,87.0,239.0,300.0,493.0,420.0,420.0,420.0,420.0
124,497.0,166.0,392.0,307.0,403.0,449.0,376.0,376.0,376.0,376.0
125,469.0,500.0,276.0,367.0,206.0,495.0,422.0,422.0,422.0,422.0
126,459.0,465.0,202.0,163.0,359.0,498.0,425.0,425.0,425.0,425.0
127,497.0,56.0,142.0,215.0,366.0,469.0,396.0,396.0,396.0,396.0
