,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
58,44.0,365.0,107.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
59,47.0,460.0,362.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
60,51.0,500.0,336.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
61,8.0,331.0,191.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
62,51.0,474.0,208.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
63,68.0,410.0,150.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
64,66.0,277.0,94.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
65,44.0,389.0,142.0,272.0,50.0,418.0,278.0,498.0,443.0,360.0
66,37.0,365.0,23.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
67,33.0,460.0,274.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
68,35.0,500.0,289.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
69,80.0,331.0,159.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
70,34.0,474.0,187.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
71,48.0,410.0,82.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
72,65.0,277.0,129.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
73,34.0,389.0,148.0,272.0,50.0,418.0,278.0,498.0,443.0,360.0
74,43.0,365.0,55.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
75,9.0,460.0,310.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
76,11.0,500.0,296.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
77,76.0,331.0,188.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
78,23.0,474.0,218.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
79,46.0,410.0,126.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
80,48.0,277.0,170.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
81,31.0,389.0,186.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
82,19.0,365.0,36.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
83,14.0,460.0,286.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
84,2.0,500.0,302.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
85,82.0,331.0,234.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
86,24.0,474.0,211.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
87,51.0,410.0,116.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
88,29.0,277.0,212.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
89,32.0,389.0,214.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
90,76.0,365.0,34.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
91,76.0,460.0,314.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
92,60.0,500.0,361.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
93,80.0,331.0,264.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
94,22.0,474.0,203.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
95,53.0,410.0,139.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
96,24.0,277.0,210.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
97,25.0,389.0,153.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
98,68.0,365.0,13.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
99,60.0,460.0,288.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
100,54.0,500.0,339.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
101,70.0,331.0,235.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
102,3.0,474.0,137.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
103,65.0,410.0,139.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
104,32.0,277.0,165.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
105,20.0,389.0,102.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
106,75.0,365.0,4.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
107,66.0,460.0,278.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
108,56.0,500.0,323.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
109,94.0,331.0,170.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
110,2.0,474.0,100.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
111,67.0,410.0,105.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
112,7.0,277.0,155.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
113,2.0,389.0,68.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
114,52.0,365.0,30.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
115,37.0,460.0,276.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
116,24.0,500.0,308.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
117,77.0,331.0,160.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
118,46.0,474.0,93.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
119,42.0,410.0,99.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
120,66.0,277.0,175.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
121,4.0,389.0,41.0,272.0,50.0,418.0,278.0,498.0,360.0,360.0
122,56.0,365.0,56.0,222.0,500.0,368.0,234.0,458.0,409.0,409.0
123,33.0,460.0,248.0,102.0,381.0,248.0,500.0,302.0,319.0,319.0
124,13.0,500.0,319.0,113.0,392.0,259.0,255.0,382.0,399.0,399.0
125,83.0,331.0,183.0,499.0,277.0,144.0,294.0,500.0,434.0,434.0
126,50.0,474.0,79.0,355.0,133.0,500.0,288.0,484.0,500.0,500.0
127,21.0,410.0,79.0,176.0,455.0,322.0,311.0,465.0,389.0,389.0
