,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,395.0,147.0,248.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
78,165.0,398.0,177.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
79,89.0,137.0,203.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
80,92.0,396.0,150.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
81,78.0,500.0,189.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
82,40.0,150.0,375.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
83,31.0,168.0,126.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
84,52.0,359.0,168.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
85,145.0,147.0,324.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
86,324.0,398.0,228.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
87,22.0,137.0,243.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
88,83.0,396.0,160.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
89,118.0,500.0,200.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
90,20.0,150.0,407.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
91,53.0,168.0,83.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
92,263.0,359.0,169.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
93,141.0,147.0,293.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
94,189.0,398.0,191.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
95,28.0,137.0,204.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
96,140.0,396.0,101.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
97,158.0,500.0,168.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
98,86.0,150.0,389.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
99,160.0,168.0,57.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
100,132.0,359.0,157.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
101,252.0,147.0,231.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
102,79.0,398.0,176.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
103,171.0,137.0,168.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
104,45.0,396.0,45.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
105,58.0,500.0,162.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
106,349.0,150.0,344.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
107,180.0,168.0,32.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
108,45.0,359.0,183.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
109,173.0,147.0,237.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
110,137.0,398.0,163.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
111,62.0,137.0,169.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
112,107.0,396.0,43.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
113,284.0,495.0,186.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
114,189.0,150.0,401.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
115,120.0,168.0,74.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
116,122.0,359.0,165.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
117,142.0,147.0,263.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
118,64.0,398.0,209.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
119,35.0,137.0,167.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
120,223.0,401.0,41.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
121,220.0,500.0,170.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
122,65.0,155.0,363.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
123,156.0,173.0,60.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
124,194.0,364.0,82.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
125,41.0,152.0,252.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
126,108.0,403.0,156.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
127,43.0,100.0,167.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
