,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
55,147.0,239.0,500.0,144.0,466.0,32.0,193.0,500.0,266.0,80.0
56,206.0,425.0,186.0,95.0,500.0,171.0,497.0,304.0,69.0,384.0
57,108.0,360.0,121.0,30.0,336.0,92.0,359.0,166.0,432.0,246.0
58,154.0,436.0,197.0,195.0,372.0,145.0,453.0,260.0,25.0,340.0
59,166.0,416.0,177.0,73.0,370.0,182.0,500.0,308.0,73.0,388.0
60,145.0,470.0,231.0,257.0,453.0,230.0,424.0,231.0,497.0,311.0
61,217.0,500.0,262.0,344.0,466.0,173.0,428.0,235.0,500.0,315.0
62,145.0,245.0,289.0,196.0,358.0,122.0,113.0,421.0,186.0,500.0
63,142.0,239.0,500.0,134.0,466.0,51.0,193.0,500.0,266.0,80.0
64,210.0,425.0,186.0,74.0,500.0,92.0,497.0,304.0,69.0,384.0
65,121.0,360.0,121.0,43.0,336.0,34.0,359.0,166.0,432.0,246.0
66,165.0,436.0,197.0,147.0,372.0,84.0,453.0,260.0,25.0,340.0
67,175.0,416.0,177.0,290.0,370.0,129.0,500.0,308.0,73.0,388.0
68,148.0,470.0,231.0,162.0,453.0,190.0,424.0,231.0,497.0,311.0
69,220.0,500.0,262.0,241.0,466.0,122.0,428.0,235.0,500.0,315.0
70,149.0,245.0,289.0,164.0,358.0,392.0,113.0,421.0,186.0,500.0
71,152.0,239.0,500.0,98.0,466.0,181.0,193.0,500.0,266.0,80.0
72,206.0,425.0,186.0,89.0,500.0,68.0,497.0,304.0,69.0,384.0
73,134.0,360.0,121.0,95.0,336.0,10.0,359.0,166.0,432.0,246.0
74,162.0,436.0,197.0,159.0,372.0,32.0,453.0,260.0,25.0,340.0
75,174.0,416.0,177.0,255.0,370.0,72.0,500.0,308.0,73.0,388.0
76,149.0,470.0,231.0,152.0,453.0,136.0,424.0,231.0,497.0,311.0
77,213.0,500.0,262.0,212.0,466.0,87.0,428.0,235.0,500.0,315.0
78,152.0,245.0,289.0,238.0,358.0,169.0,113.0,421.0,186.0,500.0
79,165.0,239.0,500.0,64.0,466.0,170.0,193.0,500.0,266.0,80.0
80,200.0,425.0,186.0,101.0,500.0,48.0,497.0,304.0,69.0,384.0
81,143.0,360.0,121.0,122.0,336.0,17.0,359.0,166.0,432.0,246.0
82,180.0,436.0,197.0,149.0,372.0,40.0,453.0,260.0,25.0,340.0
83,172.0,416.0,177.0,315.0,370.0,85.0,500.0,308.0,73.0,388.0
84,161.0,470.0,231.0,150.0,453.0,138.0,424.0,231.0,497.0,311.0
85,208.0,500.0,262.0,245.0,466.0,92.0,428.0,235.0,500.0,315.0
86,155.0,245.0,289.0,282.0,358.0,186.0,113.0,421.0,186.0,500.0
87,181.0,239.0,500.0,88.0,466.0,210.0,193.0,500.0,266.0,80.0
88,197.0,425.0,186.0,124.0,500.0,41.0,497.0,304.0,69.0,384.0
89,164.0,360.0,121.0,87.0,336.0,489.0,359.0,166.0,432.0,246.0
90,202.0,436.0,197.0,96.0,372.0,299.0,453.0,260.0,25.0,340.0
91,190.0,416.0,177.0,310.0,370.0,56.0,500.0,308.0,73.0,388.0
92,172.0,470.0,231.0,99.0,453.0,91.0,424.0,231.0,497.0,311.0
93,229.0,500.0,262.0,201.0,466.0,38.0,428.0,235.0,500.0,315.0
94,166.0,245.0,289.0,236.0,358.0,163.0,113.0,421.0,186.0,500.0
95,190.0,239.0,500.0,80.0,466.0,173.0,193.0,500.0,266.0,80.0
96,193.0,425.0,186.0,123.0,500.0,47.0,497.0,304.0,69.0,384.0
97,157.0,360.0,121.0,89.0,336.0,163.0,359.0,166.0,432.0,246.0
98,206.0,436.0,197.0,79.0,372.0,102.0,453.0,260.0,25.0,340.0
99,187.0,416.0,177.0,294.0,370.0,84.0,500.0,308.0,73.0,388.0
100,159.0,470.0,231.0,59.0,453.0,91.0,424.0,231.0,497.0,311.0
101,214.0,500.0,262.0,163.0,466.0,117.0,428.0,235.0,500.0,315.0
102,162.0,245.0,289.0,183.0,358.0,193.0,113.0,421.0,186.0,500.0
103,178.0,239.0,500.0,62.0,466.0,50.0,193.0,500.0,266.0,80.0
104,190.0,425.0,186.0,94.0,500.0,52.0,497.0,304.0,69.0,384.0
105,151.0,360.0,121.0,87.0,336.0,211.0,359.0,166.0,432.0,246.0
106,205.0,436.0,197.0,96.0,372.0,58.0,453.0,260.0,25.0,340.0
107,194.0,416.0,177.0,258.0,370.0,66.0,500.0,308.0,73.0,388.0
108,178.0,470.0,231.0,26.0,453.0,113.0,424.0,231.0,497.0,311.0
109,239.0,500.0,262.0,142.0,466.0,96.0,428.0,235.0,500.0,315.0
110,177.0,245.0,289.0,154.0,358.0,287.0,113.0,421.0,186.0,500.0
111,202.0,239.0,500.0,95.0,466.0,12.0,193.0,500.0,266.0,80.0
112,181.0,425.0,186.0,158.0,500.0,135.0,497.0,304.0,69.0,384.0
113,144.0,360.0,121.0,115.0,336.0,74.0,359.0,166.0,432.0,246.0
114,197.0,436.0,197.0,166.0,372.0,258.0,453.0,260.0,25.0,340.0
115,177.0,416.0,177.0,260.0,370.0,117.0,500.0,308.0,73.0,388.0
116,155.0,470.0,231.0,38.0,453.0,155.0,424.0,231.0,497.0,311.0
117,232.0,500.0,262.0,217.0,466.0,151.0,428.0,235.0,500.0,315.0
118,164.0,245.0,289.0,180.0,358.0,177.0,113.0,421.0,186.0,500.0
119,176.0,239.0,500.0,93.0,466.0,133.0,193.0,500.0,266.0,80.0
120,193.0,425.0,186.0,158.0,500.0,33.0,497.0,304.0,69.0,384.0
121,128.0,360.0,121.0,215.0,336.0,22.0,359.0,166.0,432.0,246.0
122,176.0,436.0,197.0,214.0,372.0,189.0,453.0,260.0,25.0,340.0
123,148.0,416.0,177.0,264.0,370.0,23.0,500.0,308.0,73.0,388.0
124,140.0,470.0,231.0,46.0,453.0,84.0,424.0,231.0,497.0,311.0
125,230.0,500.0,262.0,299.0,466.0,95.0,428.0,235.0,500.0,315.0
126,151.0,245.0,289.0,200.0,358.0,168.0,113.0,421.0,186.0,500.0
127,179.0,239.0,500.0,90.0,466.0,62.0,193.0,500.0,266.0,80.0
