,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,144.0,26.0,500.0,379.0,471.0,3.0,329.0,319.0,17.0,330.0
31,112.0,175.0,418.0,406.0,301.0,411.0,123.0,239.0,55.0,75.0
32,465.0,154.0,406.0,500.0,356.0,255.0,368.0,461.0,95.0,243.0
33,133.0,27.0,407.0,331.0,500.0,150.0,65.0,498.0,184.0,58.0
34,19.0,196.0,421.0,377.0,137.0,350.0,500.0,239.0,500.0,500.0
35,274.0,163.0,491.0,281.0,303.0,267.0,20.0,500.0,385.0,101.0
36,274.0,117.0,467.0,197.0,307.0,258.0,163.0,224.0,322.0,199.0
37,98.0,41.0,105.0,306.0,456.0,301.0,469.0,149.0,269.0,133.0
38,171.0,148.0,500.0,347.0,471.0,382.0,329.0,319.0,34.0,330.0
39,150.0,208.0,418.0,406.0,301.0,186.0,123.0,239.0,72.0,75.0
40,201.0,446.0,406.0,366.0,356.0,197.0,368.0,461.0,95.0,208.0
41,140.0,7.0,407.0,207.0,500.0,196.0,65.0,244.0,184.0,58.0
42,324.0,180.0,421.0,377.0,137.0,124.0,500.0,239.0,500.0,202.0
43,290.0,152.0,491.0,281.0,303.0,71.0,20.0,500.0,385.0,101.0
44,230.0,148.0,467.0,197.0,307.0,226.0,163.0,224.0,322.0,199.0
45,135.0,23.0,105.0,306.0,456.0,351.0,469.0,149.0,269.0,133.0
46,145.0,103.0,500.0,242.0,471.0,419.0,329.0,262.0,34.0,140.0
47,139.0,161.0,418.0,406.0,301.0,170.0,123.0,239.0,72.0,95.0
48,272.0,173.0,406.0,316.0,356.0,218.0,368.0,461.0,95.0,500.0
49,244.0,106.0,407.0,184.0,500.0,213.0,65.0,237.0,184.0,351.0
50,500.0,424.0,421.0,287.0,137.0,24.0,500.0,239.0,340.0,205.0
51,467.0,107.0,491.0,199.0,303.0,3.0,20.0,500.0,385.0,394.0
52,24.0,88.0,467.0,200.0,307.0,130.0,163.0,224.0,322.0,384.0
53,312.0,27.0,105.0,401.0,456.0,264.0,469.0,149.0,147.0,426.0
54,175.0,168.0,500.0,194.0,471.0,188.0,329.0,263.0,34.0,433.0
55,297.0,88.0,418.0,346.0,301.0,177.0,123.0,176.0,72.0,153.0
56,44.0,111.0,406.0,416.0,356.0,385.0,368.0,461.0,211.0,500.0
57,355.0,153.0,407.0,117.0,500.0,284.0,65.0,237.0,300.0,78.0
58,111.0,205.0,421.0,234.0,137.0,111.0,500.0,136.0,329.0,205.0
59,385.0,94.0,491.0,142.0,303.0,102.0,20.0,219.0,500.0,394.0
60,151.0,18.0,467.0,300.0,307.0,323.0,163.0,224.0,438.0,150.0
61,10.0,109.0,105.0,279.0,456.0,425.0,448.0,149.0,263.0,126.0
62,134.0,164.0,500.0,294.0,471.0,274.0,329.0,263.0,150.0,433.0
63,213.0,26.0,418.0,183.0,301.0,285.0,123.0,49.0,188.0,153.0
64,30.0,100.0,406.0,291.0,356.0,407.0,368.0,190.0,184.0,222.0
65,323.0,130.0,310.0,289.0,500.0,228.0,65.0,277.0,300.0,317.0
66,74.0,181.0,421.0,176.0,137.0,124.0,500.0,176.0,329.0,191.0
67,306.0,111.0,491.0,79.0,303.0,124.0,20.0,164.0,500.0,394.0
68,267.0,193.0,467.0,203.0,307.0,250.0,163.0,264.0,220.0,150.0
69,73.0,65.0,105.0,96.0,456.0,423.0,448.0,189.0,263.0,126.0
70,58.0,187.0,500.0,379.0,471.0,267.0,329.0,39.0,150.0,152.0
71,273.0,182.0,418.0,268.0,301.0,17.0,123.0,89.0,188.0,153.0
72,398.0,92.0,406.0,237.0,356.0,348.0,368.0,415.0,184.0,66.0
73,500.0,98.0,310.0,411.0,500.0,255.0,65.0,500.0,300.0,126.0
74,252.0,167.0,421.0,298.0,137.0,313.0,500.0,400.0,329.0,298.0
75,120.0,419.0,491.0,52.0,303.0,9.0,20.0,388.0,500.0,210.0
76,156.0,246.0,467.0,325.0,307.0,140.0,163.0,488.0,220.0,257.0
77,84.0,60.0,105.0,483.0,456.0,212.0,448.0,413.0,263.0,233.0
78,164.0,173.0,500.0,237.0,471.0,292.0,329.0,263.0,118.0,259.0
79,61.0,153.0,418.0,390.0,301.0,109.0,123.0,313.0,188.0,260.0
80,363.0,24.0,337.0,255.0,356.0,428.0,368.0,93.0,184.0,188.0
81,500.0,40.0,310.0,343.0,500.0,262.0,65.0,205.0,78.0,329.0
82,85.0,90.0,421.0,316.0,137.0,407.0,500.0,400.0,129.0,500.0
83,94.0,158.0,491.0,70.0,303.0,183.0,20.0,388.0,500.0,414.0
84,103.0,156.0,467.0,343.0,307.0,132.0,163.0,488.0,220.0,460.0
85,229.0,15.0,105.0,330.0,456.0,306.0,448.0,413.0,263.0,436.0
86,293.0,107.0,500.0,256.0,471.0,406.0,329.0,263.0,118.0,462.0
87,161.0,235.0,418.0,348.0,301.0,98.0,123.0,313.0,188.0,463.0
88,363.0,7.0,337.0,408.0,356.0,322.0,368.0,106.0,184.0,188.0
89,318.0,87.0,310.0,496.0,500.0,45.0,65.0,219.0,78.0,329.0
90,99.0,21.0,421.0,469.0,137.0,388.0,500.0,413.0,29.0,191.0
91,322.0,98.0,491.0,223.0,303.0,213.0,20.0,401.0,500.0,414.0
92,139.0,76.0,467.0,299.0,307.0,43.0,163.0,500.0,220.0,460.0
93,177.0,181.0,105.0,335.0,456.0,242.0,448.0,109.0,263.0,436.0
94,61.0,180.0,500.0,409.0,471.0,400.0,329.0,276.0,118.0,293.0
95,59.0,280.0,418.0,500.0,301.0,146.0,123.0,48.0,25.0,164.0
96,86.0,60.0,337.0,408.0,356.0,341.0,368.0,304.0,10.0,229.0
97,71.0,176.0,310.0,496.0,500.0,2.0,65.0,418.0,78.0,370.0
98,95.0,241.0,421.0,297.0,137.0,322.0,500.0,150.0,332.0,233.0
99,367.0,318.0,491.0,199.0,303.0,146.0,20.0,401.0,500.0,138.0
100,90.0,296.0,467.0,299.0,307.0,67.0,163.0,500.0,220.0,500.0
101,405.0,52.0,105.0,335.0,456.0,192.0,448.0,109.0,263.0,477.0
102,199.0,66.0,500.0,409.0,471.0,427.0,329.0,276.0,118.0,34.0
103,60.0,159.0,418.0,500.0,301.0,280.0,123.0,48.0,25.0,196.0
104,364.0,153.0,337.0,235.0,356.0,77.0,311.0,304.0,10.0,28.0
105,140.0,42.0,310.0,496.0,500.0,247.0,65.0,218.0,78.0,370.0
106,87.0,98.0,421.0,297.0,137.0,241.0,458.0,150.0,180.0,215.0
107,463.0,234.0,491.0,199.0,303.0,352.0,20.0,114.0,500.0,52.0
108,240.0,170.0,467.0,123.0,307.0,75.0,163.0,500.0,220.0,203.0
109,96.0,70.0,105.0,158.0,456.0,185.0,448.0,109.0,263.0,255.0
110,337.0,249.0,500.0,409.0,471.0,352.0,329.0,276.0,386.0,34.0
111,79.0,39.0,418.0,331.0,301.0,200.0,123.0,48.0,25.0,96.0
112,14.0,88.0,337.0,240.0,356.0,60.0,353.0,304.0,500.0,159.0
113,263.0,188.0,310.0,500.0,500.0,248.0,107.0,218.0,78.0,500.0
114,125.0,58.0,421.0,240.0,137.0,242.0,500.0,150.0,44.0,346.0
115,101.0,167.0,491.0,204.0,303.0,427.0,62.0,114.0,500.0,282.0
116,5.0,77.0,467.0,128.0,307.0,154.0,205.0,500.0,119.0,77.0
117,215.0,316.0,105.0,163.0,456.0,174.0,490.0,109.0,263.0,386.0
118,72.0,153.0,500.0,368.0,471.0,436.0,371.0,276.0,146.0,165.0
119,319.0,183.0,418.0,184.0,301.0,86.0,165.0,48.0,25.0,227.0
120,469.0,110.0,337.0,240.0,356.0,58.0,353.0,240.0,500.0,366.0
121,59.0,22.0,310.0,478.0,500.0,139.0,107.0,218.0,78.0,500.0
122,344.0,243.0,421.0,240.0,137.0,233.0,500.0,150.0,44.0,56.0
123,482.0,50.0,491.0,204.0,303.0,254.0,62.0,2.0,388.0,282.0
124,292.0,172.0,467.0,128.0,307.0,358.0,152.0,500.0,119.0,77.0
125,84.0,196.0,105.0,163.0,456.0,166.0,490.0,109.0,263.0,82.0
126,254.0,20.0,500.0,225.0,471.0,385.0,371.0,276.0,146.0,165.0
127,232.0,34.0,418.0,246.0,301.0,91.0,165.0,48.0,25.0,227.0
