,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
78,56.0,422.0,109.0,260.0,19.0,442.0,180.0,60.0,273.0,27.0
79,81.0,113.0,60.0,179.0,201.0,500.0,304.0,37.0,351.0,62.0
80,60.0,217.0,74.0,500.0,499.0,405.0,275.0,120.0,500.0,191.0
81,76.0,225.0,150.0,67.0,102.0,365.0,299.0,171.0,357.0,76.0
82,210.0,488.0,68.0,283.0,154.0,150.0,500.0,110.0,456.0,193.0
83,44.0,350.0,16.0,153.0,19.0,376.0,248.0,173.0,244.0,500.0
84,162.0,123.0,59.0,258.0,500.0,366.0,463.0,7.0,308.0,44.0
85,162.0,500.0,110.0,313.0,151.0,327.0,186.0,34.0,378.0,95.0
86,72.0,422.0,99.0,260.0,276.0,403.0,180.0,173.0,273.0,27.0
87,117.0,113.0,109.0,179.0,433.0,466.0,304.0,166.0,351.0,62.0
88,15.0,217.0,50.0,462.0,335.0,439.0,275.0,105.0,500.0,191.0
89,40.0,225.0,168.0,67.0,151.0,399.0,299.0,148.0,357.0,76.0
90,166.0,488.0,42.0,283.0,14.0,138.0,500.0,78.0,456.0,193.0
91,30.0,350.0,20.0,153.0,53.0,370.0,248.0,139.0,244.0,500.0
92,170.0,123.0,54.0,258.0,500.0,374.0,463.0,163.0,308.0,44.0
93,124.0,500.0,97.0,313.0,161.0,361.0,186.0,23.0,378.0,95.0
94,17.0,422.0,86.0,239.0,69.0,385.0,180.0,144.0,273.0,27.0
95,81.0,113.0,122.0,179.0,433.0,500.0,304.0,170.0,351.0,62.0
96,45.0,217.0,22.0,478.0,335.0,439.0,275.0,96.0,500.0,191.0
97,82.0,225.0,142.0,93.0,448.0,399.0,299.0,187.0,357.0,76.0
98,194.0,488.0,21.0,321.0,226.0,109.0,500.0,77.0,456.0,193.0
99,38.0,350.0,1.0,3.0,201.0,345.0,248.0,139.0,244.0,500.0
100,202.0,123.0,22.0,201.0,259.0,320.0,463.0,174.0,308.0,44.0
101,119.0,500.0,58.0,351.0,441.0,320.0,186.0,23.0,378.0,95.0
102,24.0,422.0,58.0,277.0,69.0,330.0,180.0,131.0,273.0,27.0
103,80.0,113.0,98.0,217.0,246.0,450.0,304.0,144.0,351.0,62.0
104,13.0,217.0,5.0,500.0,105.0,427.0,275.0,60.0,500.0,191.0
105,51.0,225.0,132.0,115.0,500.0,401.0,299.0,174.0,357.0,76.0
106,169.0,488.0,7.0,343.0,279.0,159.0,500.0,41.0,456.0,193.0
107,188.0,350.0,131.0,8.0,9.0,350.0,248.0,453.0,244.0,500.0
108,157.0,123.0,84.0,223.0,42.0,317.0,463.0,149.0,308.0,44.0
109,85.0,500.0,86.0,373.0,336.0,370.0,186.0,11.0,378.0,95.0
110,10.0,422.0,64.0,299.0,122.0,329.0,180.0,123.0,273.0,27.0
111,46.0,113.0,78.0,206.0,299.0,444.0,304.0,129.0,351.0,62.0
112,190.0,217.0,4.0,500.0,311.0,433.0,275.0,95.0,500.0,191.0
113,46.0,225.0,159.0,115.0,246.0,457.0,299.0,53.0,357.0,76.0
114,171.0,488.0,12.0,278.0,153.0,158.0,500.0,114.0,456.0,193.0
115,164.0,350.0,125.0,8.0,159.0,406.0,248.0,150.0,244.0,500.0
116,129.0,123.0,111.0,223.0,42.0,310.0,463.0,197.0,308.0,44.0
117,75.0,500.0,120.0,358.0,134.0,387.0,186.0,95.0,378.0,95.0
118,163.0,422.0,65.0,299.0,3.0,338.0,180.0,7.0,273.0,27.0
119,26.0,113.0,74.0,206.0,83.0,461.0,304.0,68.0,351.0,62.0
120,170.0,217.0,106.0,500.0,500.0,472.0,275.0,69.0,500.0,191.0
121,33.0,225.0,187.0,115.0,271.0,496.0,299.0,45.0,357.0,76.0
122,190.0,488.0,111.0,260.0,343.0,197.0,500.0,94.0,456.0,193.0
123,159.0,350.0,93.0,392.0,149.0,445.0,248.0,87.0,244.0,500.0
124,121.0,123.0,85.0,223.0,229.0,304.0,463.0,150.0,308.0,44.0
125,57.0,500.0,99.0,358.0,157.0,383.0,186.0,35.0,378.0,95.0
126,193.0,422.0,45.0,299.0,195.0,377.0,180.0,116.0,273.0,27.0
127,49.0,113.0,127.0,192.0,273.0,500.0,304.0,15.0,351.0,62.0
