,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
23,500.0,33.0,489.0,420.0,110.0,139.0,244.0,161.0,385.0,83.0
24,284.0,500.0,232.0,284.0,213.0,185.0,438.0,321.0,447.0,352.0
25,190.0,149.0,500.0,492.0,385.0,193.0,439.0,264.0,60.0,500.0
26,121.0,112.0,348.0,237.0,265.0,239.0,465.0,478.0,378.0,304.0
27,332.0,389.0,296.0,241.0,241.0,500.0,500.0,480.0,465.0,51.0
28,455.0,150.0,184.0,198.0,167.0,115.0,482.0,117.0,442.0,95.0
29,85.0,385.0,276.0,247.0,99.0,197.0,450.0,500.0,62.0,58.0
30,127.0,327.0,328.0,500.0,169.0,372.0,298.0,341.0,500.0,72.0
31,500.0,33.0,489.0,420.0,143.0,139.0,244.0,161.0,385.0,83.0
32,284.0,500.0,232.0,284.0,81.0,185.0,438.0,321.0,447.0,352.0
33,190.0,149.0,500.0,492.0,500.0,193.0,439.0,264.0,60.0,500.0
34,121.0,112.0,348.0,237.0,140.0,239.0,465.0,478.0,378.0,304.0
35,332.0,389.0,296.0,241.0,126.0,500.0,500.0,480.0,465.0,51.0
36,455.0,150.0,184.0,198.0,50.0,115.0,482.0,117.0,442.0,95.0
37,85.0,385.0,276.0,247.0,281.0,197.0,450.0,500.0,62.0,58.0
38,127.0,327.0,328.0,500.0,44.0,372.0,298.0,341.0,500.0,72.0
39,500.0,33.0,489.0,420.0,63.0,139.0,244.0,161.0,385.0,83.0
40,284.0,500.0,232.0,284.0,113.0,185.0,438.0,321.0,447.0,352.0
41,190.0,149.0,500.0,492.0,195.0,193.0,439.0,264.0,60.0,500.0
42,121.0,112.0,348.0,237.0,72.0,239.0,465.0,478.0,378.0,304.0
43,332.0,389.0,296.0,241.0,64.0,500.0,500.0,480.0,465.0,51.0
44,455.0,150.0,184.0,198.0,251.0,115.0,482.0,117.0,442.0,95.0
45,85.0,385.0,276.0,247.0,37.0,197.0,450.0,500.0,62.0,58.0
46,127.0,327.0,328.0,500.0,142.0,372.0,298.0,341.0,500.0,72.0
47,500.0,33.0,489.0,420.0,126.0,139.0,244.0,161.0,385.0,83.0
48,284.0,500.0,232.0,284.0,363.0,185.0,438.0,321.0,447.0,352.0
49,190.0,149.0,500.0,492.0,208.0,193.0,439.0,264.0,60.0,500.0
50,121.0,112.0,348.0,237.0,81.0,239.0,465.0,478.0,378.0,304.0
51,332.0,389.0,296.0,241.0,64.0,500.0,500.0,480.0,465.0,51.0
52,455.0,150.0,184.0,198.0,294.0,115.0,482.0,117.0,442.0,95.0
53,85.0,385.0,276.0,247.0,58.0,197.0,450.0,500.0,62.0,58.0
54,127.0,327.0,328.0,500.0,162.0,372.0,298.0,341.0,500.0,72.0
55,500.0,33.0,489.0,420.0,60.0,139.0,244.0,161.0,385.0,83.0
56,284.0,500.0,232.0,284.0,274.0,185.0,438.0,321.0,447.0,352.0
57,190.0,149.0,500.0,492.0,101.0,193.0,439.0,264.0,60.0,500.0
58,121.0,112.0,348.0,237.0,269.0,239.0,465.0,478.0,378.0,304.0
59,332.0,389.0,296.0,241.0,224.0,500.0,500.0,480.0,465.0,51.0
60,455.0,150.0,184.0,198.0,206.0,115.0,482.0,117.0,442.0,95.0
61,85.0,385.0,276.0,247.0,461.0,197.0,450.0,500.0,62.0,58.0
62,127.0,327.0,328.0,500.0,80.0,372.0,298.0,341.0,500.0,72.0
63,500.0,33.0,489.0,420.0,128.0,139.0,244.0,161.0,385.0,83.0
64,284.0,500.0,232.0,284.0,74.0,185.0,438.0,321.0,447.0,352.0
65,190.0,149.0,500.0,492.0,184.0,193.0,439.0,264.0,60.0,500.0
66,121.0,112.0,348.0,237.0,84.0,239.0,465.0,478.0,378.0,304.0
67,332.0,389.0,296.0,241.0,8.0,500.0,500.0,480.0,465.0,51.0
68,455.0,150.0,184.0,198.0,23.0,115.0,482.0,117.0,442.0,95.0
69,85.0,385.0,276.0,247.0,272.0,197.0,450.0,500.0,62.0,58.0
70,127.0,327.0,328.0,500.0,145.0,372.0,298.0,341.0,500.0,72.0
71,500.0,33.0,489.0,420.0,199.0,139.0,244.0,161.0,385.0,83.0
72,284.0,500.0,232.0,284.0,59.0,185.0,438.0,321.0,447.0,352.0
73,190.0,149.0,500.0,492.0,190.0,193.0,439.0,264.0,60.0,500.0
74,121.0,112.0,348.0,237.0,61.0,239.0,465.0,478.0,378.0,304.0
75,332.0,389.0,296.0,241.0,266.0,500.0,500.0,480.0,465.0,51.0
76,455.0,150.0,184.0,198.0,180.0,115.0,482.0,117.0,442.0,95.0
77,85.0,385.0,276.0,247.0,182.0,197.0,450.0,500.0,62.0,58.0
78,127.0,327.0,328.0,500.0,138.0,372.0,298.0,341.0,500.0,72.0
79,500.0,33.0,489.0,420.0,198.0,139.0,244.0,161.0,385.0,83.0
80,284.0,500.0,232.0,284.0,9.0,185.0,438.0,321.0,447.0,352.0
81,190.0,149.0,500.0,492.0,185.0,193.0,439.0,264.0,60.0,500.0
82,121.0,112.0,348.0,237.0,47.0,239.0,465.0,478.0,378.0,304.0
83,332.0,389.0,296.0,241.0,251.0,500.0,500.0,480.0,465.0,51.0
84,455.0,150.0,184.0,198.0,196.0,115.0,482.0,117.0,442.0,95.0
85,85.0,385.0,276.0,247.0,196.0,197.0,450.0,500.0,62.0,58.0
86,127.0,327.0,328.0,500.0,44.0,372.0,298.0,341.0,500.0,72.0
87,500.0,33.0,489.0,420.0,122.0,139.0,244.0,161.0,385.0,83.0
88,284.0,500.0,232.0,284.0,9.0,185.0,438.0,321.0,447.0,352.0
89,190.0,149.0,500.0,492.0,187.0,193.0,439.0,264.0,60.0,500.0
90,121.0,112.0,348.0,237.0,52.0,239.0,465.0,478.0,378.0,304.0
91,332.0,389.0,296.0,241.0,262.0,500.0,500.0,480.0,465.0,51.0
92,455.0,150.0,184.0,198.0,200.0,115.0,482.0,117.0,442.0,95.0
93,85.0,385.0,276.0,247.0,444.0,197.0,450.0,500.0,62.0,58.0
94,127.0,327.0,328.0,500.0,243.0,372.0,298.0,341.0,500.0,72.0
95,500.0,33.0,489.0,420.0,130.0,139.0,244.0,161.0,385.0,83.0
96,284.0,500.0,232.0,284.0,105.0,185.0,438.0,321.0,447.0,352.0
97,190.0,149.0,500.0,492.0,191.0,193.0,439.0,264.0,60.0,500.0
98,121.0,112.0,348.0,237.0,38.0,239.0,465.0,478.0,378.0,304.0
99,332.0,389.0,296.0,241.0,83.0,500.0,500.0,480.0,465.0,51.0
100,455.0,150.0,184.0,198.0,10.0,115.0,482.0,117.0,442.0,95.0
101,85.0,385.0,276.0,247.0,272.0,197.0,450.0,500.0,62.0,58.0
102,127.0,327.0,328.0,500.0,141.0,372.0,298.0,341.0,500.0,72.0
103,500.0,33.0,489.0,420.0,128.0,139.0,244.0,161.0,385.0,83.0
104,284.0,500.0,232.0,284.0,107.0,185.0,438.0,321.0,447.0,352.0
105,190.0,149.0,500.0,492.0,349.0,193.0,439.0,264.0,60.0,500.0
106,121.0,112.0,348.0,237.0,16.0,239.0,465.0,478.0,378.0,304.0
107,332.0,389.0,296.0,241.0,70.0,500.0,500.0,480.0,465.0,51.0
108,455.0,150.0,184.0,198.0,393.0,115.0,482.0,117.0,442.0,95.0
109,85.0,385.0,276.0,247.0,279.0,197.0,450.0,500.0,62.0,58.0
110,127.0,327.0,328.0,500.0,134.0,372.0,298.0,341.0,500.0,72.0
111,500.0,33.0,489.0,420.0,317.0,139.0,244.0,161.0,385.0,83.0
112,284.0,500.0,232.0,284.0,249.0,185.0,438.0,321.0,447.0,352.0
113,190.0,149.0,500.0,492.0,211.0,193.0,439.0,264.0,60.0,500.0
114,121.0,112.0,348.0,237.0,161.0,239.0,465.0,478.0,378.0,304.0
115,332.0,389.0,296.0,241.0,120.0,500.0,500.0,480.0,465.0,51.0
116,455.0,150.0,184.0,198.0,451.0,115.0,482.0,117.0,442.0,95.0
117,85.0,385.0,276.0,247.0,160.0,197.0,450.0,500.0,62.0,58.0
118,127.0,327.0,328.0,500.0,15.0,372.0,298.0,341.0,500.0,72.0
119,500.0,33.0,489.0,420.0,195.0,139.0,244.0,161.0,385.0,83.0
120,284.0,500.0,232.0,284.0,396.0,185.0,438.0,321.0,447.0,352.0
121,190.0,149.0,500.0,492.0,32.0,193.0,439.0,264.0,60.0,500.0
122,121.0,112.0,348.0,237.0,228.0,239.0,465.0,478.0,378.0,304.0
123,332.0,389.0,296.0,241.0,122.0,500.0,500.0,480.0,465.0,51.0
124,455.0,150.0,184.0,198.0,272.0,115.0,482.0,117.0,442.0,95.0
125,85.0,385.0,276.0,247.0,142.0,197.0,450.0,500.0,62.0,58.0
126,127.0,327.0,328.0,500.0,262.0,372.0,298.0,341.0,500.0,72.0
127,500.0,33.0,489.0,420.0,17.0,139.0,244.0,161.0,385.0,83.0
