,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,34.0,15.0,154.0,153.0,470.0,16.0,287.0,500.0,31.0,385.0,409.0,116.0,148.0,96.0,120.0,143.0,430.0,481.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,331.0,344.0,500.0,98.0,219.0,279.0,43.0,131.0,158.0,422.0,401.0,500.0,500.0,340.0,376.0,214.0,465.0,366.0,412.0,203.0,462.0,485.0,500.0,35.0,110.0,298.0,339.0,378.0,498.0,486.0,500.0,282.0,336.0,19.0,500.0,30.0,453.0,113.0,239.0,311.0,500.0,38.0,283.0,112.0,41.0,202.0,152.0,65.0,49.0
11,108.0,170.0,136.0,197.0,465.0,4.0,91.0,305.0,336.0,18.0,418.0,469.0,500.0,477.0,500.0,23.0,310.0,237.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,13.0,170.0,268.0,500.0,500.0,500.0,346.0,342.0,242.0,184.0,366.0,295.0,75.0,111.0,438.0,431.0,346.0,392.0,29.0,288.0,311.0,327.0,362.0,437.0,489.0,462.0,500.0,120.0,460.0,475.0,250.0,304.0,243.0,268.0,280.0,96.0,188.0,500.0,72.0,144.0,86.0,271.0,50.0,147.0,500.0,27.0,382.0,298.0
12,67.0,222.0,74.0,146.0,425.0,28.0,245.0,459.0,490.0,500.0,396.0,45.0,77.0,454.0,478.0,500.0,287.0,338.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,34.0,47.0,204.0,302.0,487.0,55.0,402.0,487.0,323.0,500.0,42.0,142.0,11.0,95.0,167.0,284.0,37.0,66.0,112.0,242.0,500.0,23.0,39.0,139.0,214.0,326.0,367.0,406.0,114.0,364.0,379.0,415.0,419.0,500.0,25.0,37.0,307.0,398.0,298.0,370.0,417.0,455.0,500.0,26.0,52.0,140.0,222.0,471.0,151.0
13,115.0,126.0,118.0,93.0,419.0,427.0,256.0,470.0,500.0,318.0,391.0,500.0,32.0,66.0,90.0,113.0,400.0,46.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,233.0,246.0,403.0,500.0,496.0,145.0,433.0,288.0,271.0,165.0,404.0,377.0,152.0,500.0,36.0,415.0,333.0,432.0,478.0,500.0,259.0,282.0,298.0,333.0,408.0,460.0,500.0,39.0,159.0,409.0,424.0,255.0,464.0,388.0,413.0,425.0,465.0,252.0,429.0,500.0,167.0,205.0,85.0,111.0,35.0,154.0,108.0,473.0,125.0
14,2.0,139.0,171.0,151.0,214.0,499.0,156.0,370.0,401.0,53.0,335.0,464.0,113.0,167.0,191.0,214.0,500.0,51.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,500.0,12.0,169.0,267.0,388.0,445.0,450.0,500.0,11.0,475.0,114.0,214.0,493.0,51.0,87.0,186.0,268.0,500.0,46.0,168.0,427.0,450.0,466.0,500.0,75.0,308.0,349.0,388.0,127.0,377.0,392.0,300.0,354.0,408.0,405.0,492.0,402.0,172.0,349.0,421.0,451.0,13.0,405.0,220.0,294.0,143.0,25.0,104.0,262.0
15,102.0,20.0,139.0,134.0,373.0,23.0,114.0,328.0,359.0,25.0,223.0,274.0,46.0,500.0,24.0,47.0,334.0,385.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,29.0,42.0,199.0,297.0,418.0,385.0,363.0,350.0,193.0,206.0,236.0,336.0,319.0,381.0,417.0,102.0,500.0,455.0,500.0,23.0,282.0,305.0,321.0,426.0,500.0,301.0,342.0,381.0,500.0,250.0,265.0,301.0,354.0,464.0,489.0,500.0,40.0,189.0,248.0,320.0,498.0,63.0,258.0,284.0,264.0,338.0,239.0,354.0,321.0
16,1.0,216.0,124.0,191.0,500.0,457.0,500.0,214.0,245.0,439.0,500.0,51.0,446.0,116.0,140.0,163.0,450.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,488.0,500.0,157.0,255.0,219.0,273.0,162.0,395.0,365.0,73.0,306.0,406.0,299.0,103.0,139.0,266.0,458.0,170.0,56.0,41.0,300.0,323.0,339.0,374.0,449.0,500.0,41.0,80.0,200.0,450.0,465.0,500.0,436.0,290.0,315.0,327.0,494.0,181.0,304.0,376.0,89.0,173.0,431.0,457.0,89.0,187.0,302.0,500.0,258.0
17,92.0,204.0,241.0,134.0,284.0,410.0,245.0,459.0,490.0,500.0,301.0,352.0,384.0,98.0,122.0,145.0,432.0,483.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,19.0,32.0,189.0,287.0,408.0,374.0,473.0,378.0,106.0,433.0,500.0,100.0,110.0,465.0,500.0,142.0,34.0,150.0,196.0,219.0,478.0,500.0,16.0,65.0,140.0,192.0,233.0,272.0,392.0,500.0,15.0,275.0,500.0,190.0,215.0,227.0,303.0,500.0,226.0,298.0,249.0,302.0,475.0,500.0,282.0,325.0,198.0,340.0,32.0
18,41.0,2.0,159.0,137.0,470.0,97.0,287.0,500.0,31.0,385.0,409.0,116.0,147.0,96.0,120.0,143.0,430.0,481.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,331.0,344.0,500.0,98.0,219.0,219.0,43.0,131.0,48.0,422.0,401.0,500.0,500.0,340.0,376.0,106.0,465.0,366.0,412.0,203.0,462.0,485.0,500.0,35.0,110.0,298.0,339.0,378.0,498.0,486.0,500.0,282.0,336.0,19.0,500.0,30.0,489.0,113.0,239.0,311.0,500.0,84.0,283.0,112.0,248.0,202.0,152.0,65.0,176.0
19,80.0,90.0,104.0,156.0,465.0,119.0,91.0,305.0,336.0,384.0,418.0,469.0,500.0,477.0,500.0,23.0,310.0,237.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,13.0,170.0,268.0,500.0,300.0,500.0,346.0,232.0,242.0,184.0,366.0,295.0,75.0,111.0,500.0,431.0,346.0,331.0,29.0,288.0,311.0,327.0,362.0,437.0,489.0,462.0,500.0,120.0,460.0,475.0,250.0,304.0,243.0,268.0,138.0,133.0,188.0,500.0,72.0,144.0,132.0,271.0,50.0,354.0,500.0,492.0,382.0,185.0
20,65.0,189.0,93.0,137.0,425.0,405.0,245.0,459.0,490.0,464.0,396.0,45.0,77.0,454.0,478.0,500.0,287.0,338.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,34.0,47.0,204.0,302.0,487.0,55.0,402.0,487.0,242.0,500.0,42.0,142.0,11.0,95.0,167.0,1.0,37.0,66.0,112.0,242.0,500.0,23.0,39.0,139.0,214.0,326.0,367.0,406.0,114.0,364.0,379.0,415.0,419.0,500.0,25.0,37.0,343.0,398.0,298.0,370.0,417.0,500.0,500.0,26.0,259.0,140.0,3.0,471.0,84.0
21,165.0,126.0,131.0,64.0,419.0,412.0,256.0,470.0,500.0,181.0,391.0,500.0,32.0,66.0,90.0,113.0,400.0,46.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,233.0,246.0,403.0,500.0,496.0,145.0,433.0,288.0,159.0,165.0,404.0,377.0,152.0,500.0,36.0,204.0,316.0,432.0,478.0,500.0,259.0,282.0,298.0,333.0,408.0,460.0,500.0,39.0,159.0,409.0,424.0,475.0,464.0,388.0,413.0,425.0,500.0,252.0,429.0,500.0,167.0,251.0,85.0,111.0,243.0,154.0,108.0,473.0,126.0
22,11.0,116.0,146.0,134.0,214.0,148.0,156.0,370.0,401.0,53.0,335.0,464.0,113.0,167.0,191.0,214.0,500.0,86.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,500.0,12.0,169.0,267.0,388.0,6.0,450.0,500.0,307.0,475.0,114.0,214.0,493.0,51.0,87.0,211.0,268.0,500.0,46.0,168.0,427.0,450.0,466.0,500.0,75.0,308.0,349.0,388.0,127.0,377.0,392.0,300.0,354.0,408.0,405.0,492.0,438.0,172.0,349.0,421.0,451.0,2.0,405.0,220.0,500.0,143.0,25.0,104.0,146.0
23,55.0,20.0,138.0,87.0,373.0,61.0,114.0,328.0,359.0,314.0,223.0,274.0,46.0,500.0,24.0,47.0,334.0,440.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,29.0,42.0,199.0,297.0,418.0,47.0,363.0,350.0,122.0,206.0,236.0,336.0,319.0,381.0,417.0,6.0,500.0,455.0,500.0,23.0,282.0,305.0,321.0,426.0,500.0,301.0,342.0,381.0,500.0,250.0,265.0,144.0,354.0,464.0,489.0,500.0,76.0,5.0,248.0,320.0,498.0,109.0,258.0,284.0,471.0,338.0,239.0,354.0,37.0
24,22.0,251.0,33.0,166.0,500.0,51.0,500.0,214.0,245.0,375.0,500.0,51.0,446.0,116.0,140.0,163.0,450.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,488.0,500.0,157.0,255.0,219.0,400.0,162.0,455.0,384.0,73.0,306.0,406.0,299.0,103.0,139.0,342.0,458.0,170.0,56.0,41.0,300.0,323.0,339.0,374.0,449.0,500.0,41.0,80.0,200.0,450.0,465.0,500.0,436.0,290.0,315.0,327.0,494.0,181.0,304.0,376.0,89.0,173.0,431.0,457.0,395.0,187.0,311.0,500.0,72.0
25,9.0,170.0,197.0,132.0,284.0,405.0,245.0,459.0,490.0,500.0,301.0,352.0,384.0,98.0,122.0,145.0,432.0,483.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,19.0,32.0,189.0,287.0,408.0,376.0,473.0,378.0,118.0,433.0,500.0,100.0,110.0,465.0,500.0,233.0,34.0,150.0,196.0,219.0,478.0,500.0,16.0,65.0,140.0,192.0,233.0,272.0,392.0,500.0,15.0,275.0,35.0,190.0,215.0,227.0,303.0,500.0,226.0,17.0,249.0,302.0,475.0,485.0,401.0,325.0,142.0,340.0,48.0
26,83.0,139.0,63.0,91.0,470.0,218.0,287.0,500.0,31.0,486.0,409.0,116.0,147.0,96.0,120.0,143.0,430.0,481.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,75.0,90.0,500.0,43.0,58.0,331.0,344.0,500.0,98.0,219.0,20.0,43.0,131.0,34.0,422.0,401.0,500.0,500.0,340.0,376.0,42.0,465.0,366.0,412.0,203.0,462.0,485.0,500.0,35.0,110.0,298.0,339.0,378.0,498.0,486.0,500.0,282.0,336.0,19.0,500.0,30.0,489.0,113.0,239.0,491.0,500.0,222.0,283.0,412.0,410.0,202.0,72.0,65.0,92.0
27,106.0,64.0,19.0,142.0,465.0,72.0,91.0,305.0,336.0,384.0,418.0,469.0,500.0,477.0,500.0,23.0,310.0,237.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,15.0,426.0,469.0,484.0,500.0,13.0,170.0,268.0,500.0,428.0,500.0,346.0,254.0,242.0,184.0,366.0,271.0,75.0,111.0,75.0,431.0,346.0,331.0,29.0,288.0,311.0,327.0,362.0,437.0,489.0,462.0,500.0,120.0,460.0,475.0,250.0,304.0,243.0,268.0,138.0,133.0,188.0,500.0,72.0,144.0,132.0,271.0,5.0,120.0,500.0,43.0,382.0,401.0
28,75.0,160.0,75.0,121.0,425.0,36.0,245.0,459.0,490.0,465.0,396.0,45.0,40.0,454.0,478.0,500.0,287.0,338.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,32.0,47.0,458.0,500.0,15.0,34.0,47.0,204.0,302.0,487.0,375.0,402.0,487.0,197.0,500.0,42.0,142.0,11.0,95.0,167.0,412.0,37.0,66.0,112.0,242.0,500.0,23.0,39.0,139.0,214.0,326.0,367.0,406.0,114.0,364.0,379.0,415.0,419.0,500.0,25.0,37.0,343.0,398.0,298.0,78.0,417.0,500.0,500.0,26.0,259.0,140.0,103.0,471.0,378.0
29,72.0,102.0,82.0,66.0,419.0,420.0,256.0,470.0,500.0,243.0,391.0,500.0,32.0,66.0,90.0,113.0,400.0,46.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,233.0,246.0,403.0,500.0,496.0,272.0,433.0,288.0,153.0,165.0,404.0,377.0,152.0,500.0,36.0,293.0,316.0,432.0,478.0,500.0,259.0,282.0,298.0,333.0,408.0,460.0,500.0,39.0,159.0,409.0,424.0,475.0,464.0,388.0,413.0,425.0,500.0,252.0,429.0,500.0,167.0,251.0,85.0,111.0,243.0,154.0,209.0,473.0,29.0
30,63.0,116.0,78.0,155.0,214.0,22.0,156.0,370.0,401.0,53.0,335.0,464.0,113.0,167.0,191.0,214.0,500.0,86.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,498.0,12.0,423.0,466.0,481.0,500.0,12.0,169.0,267.0,388.0,133.0,450.0,500.0,352.0,475.0,114.0,214.0,493.0,51.0,87.0,423.0,268.0,500.0,46.0,168.0,427.0,450.0,466.0,500.0,75.0,308.0,349.0,388.0,127.0,377.0,392.0,300.0,181.0,408.0,405.0,492.0,438.0,172.0,349.0,421.0,451.0,97.0,405.0,220.0,242.0,143.0,69.0,104.0,51.0
31,72.0,197.0,90.0,75.0,373.0,141.0,114.0,328.0,359.0,314.0,223.0,274.0,46.0,500.0,24.0,47.0,334.0,440.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,29.0,42.0,199.0,297.0,418.0,174.0,363.0,350.0,106.0,206.0,236.0,336.0,319.0,381.0,417.0,128.0,500.0,455.0,500.0,23.0,282.0,305.0,321.0,426.0,500.0,301.0,342.0,381.0,500.0,250.0,265.0,144.0,354.0,464.0,489.0,500.0,76.0,5.0,248.0,153.0,498.0,109.0,258.0,284.0,9.0,338.0,491.0,354.0,281.0
