,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
41,119.0,220.0,18.0,162.0,343.0,210.0,500.0,318.0,248.0,394.0
42,161.0,96.0,17.0,291.0,133.0,500.0,291.0,108.0,173.0,365.0
43,33.0,4.0,15.0,310.0,98.0,393.0,183.0,500.0,117.0,412.0
44,23.0,62.0,17.0,202.0,449.0,273.0,63.0,381.0,197.0,488.0
45,2.0,30.0,75.0,418.0,333.0,200.0,491.0,308.0,127.0,440.0
46,128.0,105.0,312.0,102.0,420.0,287.0,77.0,395.0,15.0,245.0
47,60.0,138.0,64.0,207.0,500.0,368.0,158.0,476.0,404.0,500.0
48,32.0,117.0,255.0,92.0,295.0,162.0,453.0,270.0,79.0,424.0
49,4.0,145.0,414.0,245.0,343.0,210.0,500.0,318.0,139.0,394.0
50,163.0,34.0,92.0,374.0,133.0,500.0,291.0,108.0,270.0,365.0
51,14.0,15.0,24.0,19.0,98.0,393.0,183.0,500.0,8.0,412.0
52,64.0,161.0,48.0,285.0,406.0,273.0,63.0,381.0,481.0,488.0
53,13.0,155.0,3.0,500.0,333.0,200.0,491.0,308.0,224.0,440.0
54,116.0,59.0,109.0,186.0,420.0,287.0,77.0,395.0,437.0,245.0
55,156.0,58.0,51.0,290.0,500.0,368.0,158.0,476.0,384.0,500.0
56,37.0,142.0,197.0,92.0,295.0,162.0,453.0,270.0,241.0,424.0
57,130.0,151.0,63.0,136.0,343.0,210.0,500.0,318.0,159.0,394.0
58,140.0,34.0,10.0,374.0,133.0,500.0,291.0,108.0,215.0,365.0
59,180.0,119.0,57.0,19.0,98.0,393.0,183.0,500.0,4.0,412.0
60,90.0,186.0,228.0,285.0,406.0,273.0,63.0,381.0,500.0,488.0
61,153.0,193.0,187.0,500.0,333.0,200.0,491.0,308.0,194.0,440.0
62,111.0,66.0,8.0,186.0,420.0,287.0,77.0,395.0,204.0,245.0
63,98.0,118.0,497.0,381.0,500.0,368.0,158.0,476.0,107.0,500.0
64,38.0,100.0,93.0,92.0,295.0,162.0,453.0,270.0,84.0,424.0
65,104.0,85.0,30.0,136.0,343.0,210.0,500.0,318.0,374.0,394.0
66,151.0,162.0,63.0,374.0,133.0,500.0,291.0,108.0,323.0,365.0
67,202.0,80.0,138.0,19.0,25.0,393.0,183.0,500.0,4.0,412.0
68,102.0,194.0,243.0,285.0,406.0,273.0,63.0,381.0,500.0,488.0
69,126.0,157.0,58.0,405.0,333.0,200.0,491.0,308.0,88.0,440.0
70,108.0,65.0,156.0,186.0,420.0,287.0,77.0,395.0,74.0,245.0
71,54.0,116.0,152.0,64.0,500.0,368.0,158.0,476.0,363.0,500.0
72,151.0,101.0,157.0,367.0,295.0,162.0,453.0,270.0,377.0,424.0
73,56.0,3.0,23.0,19.0,343.0,210.0,500.0,318.0,358.0,394.0
74,118.0,127.0,460.0,208.0,133.0,500.0,291.0,108.0,208.0,365.0
75,148.0,79.0,81.0,114.0,25.0,393.0,183.0,500.0,33.0,412.0
76,50.0,190.0,71.0,380.0,406.0,273.0,63.0,381.0,94.0,488.0
77,47.0,142.0,84.0,500.0,333.0,200.0,491.0,308.0,181.0,440.0
78,105.0,14.0,16.0,353.0,420.0,287.0,77.0,395.0,66.0,245.0
79,2.0,49.0,158.0,159.0,500.0,368.0,158.0,476.0,296.0,500.0
80,199.0,99.0,198.0,367.0,295.0,162.0,453.0,270.0,242.0,424.0
81,73.0,146.0,62.0,184.0,343.0,210.0,500.0,318.0,150.0,394.0
82,147.0,105.0,97.0,208.0,133.0,500.0,291.0,108.0,332.0,365.0
83,134.0,46.0,217.0,114.0,25.0,393.0,183.0,500.0,157.0,412.0
84,10.0,156.0,32.0,233.0,406.0,273.0,63.0,381.0,219.0,488.0
85,79.0,137.0,56.0,313.0,333.0,200.0,491.0,308.0,305.0,440.0
86,126.0,174.0,6.0,353.0,420.0,287.0,77.0,395.0,190.0,245.0
87,4.0,8.0,5.0,328.0,500.0,368.0,158.0,476.0,219.0,500.0
88,131.0,100.0,114.0,500.0,295.0,162.0,453.0,270.0,271.0,424.0
89,46.0,133.0,201.0,37.0,343.0,210.0,500.0,318.0,65.0,394.0
90,137.0,91.0,107.0,342.0,133.0,500.0,291.0,108.0,93.0,365.0
91,104.0,202.0,101.0,231.0,25.0,393.0,183.0,500.0,326.0,412.0
92,170.0,199.0,60.0,271.0,406.0,273.0,63.0,381.0,219.0,488.0
93,99.0,53.0,24.0,115.0,333.0,200.0,491.0,308.0,64.0,440.0
94,90.0,170.0,458.0,487.0,420.0,287.0,77.0,395.0,359.0,245.0
95,114.0,2.0,77.0,198.0,500.0,368.0,158.0,476.0,388.0,500.0
96,146.0,60.0,16.0,500.0,295.0,162.0,453.0,270.0,384.0,424.0
97,35.0,124.0,99.0,37.0,343.0,210.0,500.0,318.0,106.0,394.0
98,112.0,48.0,320.0,52.0,133.0,500.0,291.0,108.0,62.0,365.0
99,94.0,151.0,102.0,15.0,25.0,393.0,183.0,500.0,23.0,412.0
100,125.0,150.0,16.0,271.0,406.0,273.0,63.0,381.0,332.0,488.0
101,111.0,37.0,109.0,115.0,333.0,200.0,491.0,308.0,420.0,440.0
102,116.0,139.0,149.0,487.0,420.0,287.0,77.0,395.0,71.0,245.0
103,86.0,141.0,26.0,198.0,500.0,368.0,158.0,476.0,253.0,500.0
104,152.0,62.0,122.0,500.0,295.0,162.0,453.0,270.0,336.0,424.0
105,73.0,72.0,15.0,37.0,343.0,210.0,500.0,318.0,348.0,394.0
106,105.0,47.0,147.0,52.0,133.0,500.0,291.0,108.0,60.0,365.0
107,38.0,166.0,24.0,304.0,25.0,393.0,183.0,500.0,132.0,412.0
108,100.0,158.0,29.0,132.0,406.0,273.0,63.0,381.0,56.0,488.0
109,152.0,11.0,34.0,115.0,333.0,200.0,491.0,308.0,107.0,440.0
110,100.0,166.0,73.0,487.0,420.0,287.0,77.0,395.0,15.0,245.0
111,107.0,152.0,376.0,312.0,500.0,368.0,158.0,476.0,67.0,500.0
112,162.0,98.0,288.0,500.0,295.0,162.0,453.0,270.0,177.0,424.0
113,63.0,35.0,169.0,48.0,343.0,210.0,500.0,318.0,500.0,394.0
114,107.0,100.0,91.0,339.0,133.0,500.0,291.0,108.0,460.0,365.0
115,71.0,183.0,129.0,304.0,25.0,393.0,183.0,500.0,6.0,412.0
116,95.0,160.0,107.0,223.0,406.0,273.0,63.0,381.0,189.0,488.0
117,203.0,8.0,65.0,38.0,333.0,200.0,491.0,308.0,261.0,440.0
118,110.0,143.0,58.0,125.0,420.0,287.0,77.0,395.0,5.0,245.0
119,106.0,104.0,80.0,312.0,500.0,368.0,158.0,476.0,69.0,500.0
120,58.0,95.0,71.0,500.0,295.0,162.0,453.0,270.0,7.0,424.0
121,131.0,159.0,68.0,48.0,343.0,210.0,500.0,318.0,163.0,394.0
122,106.0,94.0,61.0,339.0,133.0,500.0,291.0,108.0,460.0,365.0
123,65.0,218.0,82.0,304.0,25.0,393.0,183.0,500.0,6.0,412.0
124,71.0,134.0,121.0,154.0,406.0,273.0,63.0,381.0,330.0,488.0
125,152.0,104.0,73.0,38.0,333.0,200.0,491.0,308.0,196.0,440.0
126,36.0,205.0,109.0,125.0,420.0,287.0,77.0,395.0,109.0,245.0
127,64.0,106.0,272.0,312.0,500.0,368.0,158.0,476.0,69.0,500.0
