,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,26.0,44.0,32.0,12.0,17.0,68.0,205.0,51.0,42.0,179.0,229.0,138.0,183.0,127.0,31.0,116.0,168.0,133.0,255.0,81.0,109.0,134.0,35.0,159.0,366.0,278.0,138.0,500.0,260.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,94.0,341.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,408.0,405.0,390.0,365.0,375.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.0,21.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
11,21.0,47.0,85.0,94.0,97.0,167.0,96.0,7.0,108.0,138.0,184.0,72.0,129.0,101.0,41.0,8.0,73.0,217.0,42.0,156.0,34.0,182.0,139.0,209.0,318.0,209.0,466.0,292.0,334.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,285.0,433.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,388.0,408.0,354.0,329.0,360.0,352.0,328.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,3.0,459.0,182.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
12,64.0,56.0,19.0,71.0,452.0,49.0,230.0,40.0,480.0,115.0,85.0,189.0,203.0,87.0,107.0,126.0,79.0,145.0,147.0,13.0,119.0,91.0,285.0,1.0,142.0,210.0,6.0,201.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,458.0,301.0,237.0,212.0,474.0,370.0,377.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,11.0,5.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
13,9.0,88.0,156.0,29.0,60.0,181.0,96.0,162.0,2.0,11.0,257.0,183.0,152.0,76.0,40.0,105.0,102.0,22.0,172.0,114.0,140.0,50.0,374.0,193.0,122.0,114.0,96.0,340.0,285.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,463.0,12.0,92.0,42.0,486.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,206.0,362.0,335.0,310.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.0,393.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
14,44.0,47.0,92.0,118.0,50.0,68.0,227.0,126.0,306.0,173.0,34.0,28.0,56.0,60.0,20.0,102.0,54.0,62.0,241.0,117.0,60.0,63.0,251.0,292.0,406.0,226.0,429.0,313.0,57.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,440.0,424.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,32.0,494.0,444.0,419.0,445.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,43.0,453.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
15,31.0,46.0,13.0,81.0,116.0,24.0,280.0,94.0,47.0,182.0,141.0,227.0,106.0,69.0,7.0,120.0,31.0,21.0,179.0,79.0,35.0,107.0,215.0,24.0,153.0,256.0,240.0,161.0,240.0,272.0,272.0,272.0,272.0,474.0,474.0,474.0,474.0,497.0,377.0,327.0,270.0,262.0,148.0,36.0,422.0,369.0,312.0,220.0,10.0,481.0,25.0,500.0,500.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.0,500.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
16,40.0,83.0,125.0,32.0,150.0,309.0,301.0,241.0,182.0,67.0,47.0,57.0,152.0,71.0,206.0,140.0,122.0,86.0,199.0,147.0,113.0,23.0,424.0,357.0,216.0,306.0,298.0,12.0,500.0,322.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,38.0,217.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,13.0,19.0,500.0,476.0,104.0,360.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,54.0,53.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,13.0,20.0,7.0,308.0,76.0,52.0,223.0,108.0,42.0,216.0,241.0,52.0,43.0,182.0,81.0,142.0,68.0,13.0,148.0,118.0,226.0,112.0,90.0,134.0,357.0,135.0,195.0,207.0,359.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,322.0,93.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,59.0,464.0,381.0,356.0,336.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,20.0,450.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
18,16.0,84.0,105.0,103.0,40.0,158.0,76.0,160.0,187.0,238.0,182.0,148.0,114.0,147.0,354.0,99.0,118.0,107.0,182.0,145.0,118.0,193.0,89.0,173.0,298.0,279.0,125.0,500.0,260.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,53.0,341.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,2.0,424.0,390.0,365.0,3.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,74.0,35.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
19,8.0,18.0,118.0,148.0,175.0,29.0,38.0,111.0,352.0,21.0,187.0,20.0,173.0,140.0,68.0,4.0,23.0,164.0,52.0,109.0,70.0,165.0,26.0,97.0,349.0,120.0,495.0,292.0,334.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,300.0,433.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,20.0,415.0,354.0,329.0,360.0,352.0,328.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,19.0,459.0,182.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
20,24.0,32.0,111.0,51.0,150.0,120.0,29.0,180.0,252.0,244.0,20.0,168.0,162.0,103.0,107.0,117.0,63.0,102.0,131.0,90.0,93.0,68.0,128.0,31.0,90.0,251.0,23.0,134.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,265.0,308.0,237.0,212.0,11.0,370.0,377.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,53.0,5.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
21,13.0,85.0,117.0,91.0,17.0,291.0,163.0,145.0,134.0,98.0,204.0,126.0,170.0,102.0,19.0,50.0,104.0,4.0,187.0,77.0,150.0,20.0,213.0,38.0,125.0,37.0,331.0,340.0,246.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,463.0,54.0,92.0,42.0,486.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,94.0,369.0,335.0,310.0,15.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,393.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
22,3.0,32.0,57.0,173.0,123.0,322.0,195.0,24.0,203.0,167.0,402.0,51.0,8.0,134.0,149.0,91.0,68.0,21.0,165.0,84.0,107.0,128.0,199.0,103.0,446.0,278.0,438.0,313.0,379.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,454.0,424.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,277.0,500.0,444.0,419.0,4.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,12.0,453.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
23,29.0,16.0,133.0,158.0,161.0,27.0,337.0,8.0,57.0,221.0,163.0,202.0,49.0,131.0,37.0,70.0,103.0,80.0,95.0,51.0,160.0,102.0,196.0,56.0,248.0,188.0,205.0,161.0,237.0,272.0,272.0,272.0,272.0,474.0,474.0,474.0,474.0,10.0,377.0,327.0,270.0,262.0,148.0,36.0,422.0,369.0,312.0,220.0,22.0,87.0,25.0,17.0,36.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,9.0,13.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
24,15.0,24.0,121.0,9.0,243.0,272.0,160.0,222.0,126.0,137.0,28.0,19.0,117.0,43.0,6.0,127.0,144.0,113.0,152.0,139.0,20.0,1.0,349.0,297.0,30.0,291.0,248.0,32.0,451.0,322.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,273.0,217.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,116.0,19.0,500.0,500.0,281.0,380.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,18.0,95.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,1.0,25.0,22.0,102.0,45.0,93.0,145.0,239.0,459.0,95.0,47.0,91.0,70.0,165.0,40.0,118.0,117.0,13.0,193.0,206.0,168.0,72.0,93.0,62.0,276.0,69.0,160.0,207.0,359.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,131.0,93.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,2.0,464.0,381.0,381.0,13.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,189.0,492.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
26,7.0,85.0,101.0,29.0,74.0,180.0,3.0,92.0,125.0,118.0,48.0,114.0,80.0,108.0,250.0,64.0,166.0,103.0,168.0,142.0,210.0,256.0,230.0,191.0,223.0,241.0,345.0,222.0,251.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,218.0,341.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,255.0,424.0,390.0,390.0,180.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,13.0,146.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
27,4.0,35.0,93.0,34.0,119.0,2.0,137.0,159.0,264.0,111.0,203.0,32.0,202.0,150.0,70.0,9.0,19.0,172.0,288.0,115.0,210.0,192.0,188.0,93.0,201.0,6.0,221.0,292.0,334.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,371.0,433.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,7.0,415.0,354.0,368.0,500.0,352.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,6.0,11.0,195.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
28,49.0,50.0,139.0,118.0,118.0,26.0,3.0,227.0,112.0,427.0,17.0,186.0,133.0,57.0,127.0,146.0,89.0,72.0,132.0,77.0,122.0,24.0,120.0,2.0,64.0,190.0,457.0,21.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,206.0,500.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,466.0,308.0,237.0,237.0,152.0,370.0,377.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,14.0,47.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
29,5.0,25.0,84.0,93.0,45.0,226.0,67.0,88.0,24.0,37.0,223.0,197.0,145.0,45.0,121.0,25.0,112.0,91.0,143.0,57.0,37.0,23.0,103.0,259.0,153.0,291.0,339.0,392.0,190.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,463.0,101.0,92.0,42.0,486.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,335.0,382.0,335.0,335.0,16.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0,435.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
30,3.0,83.0,99.0,30.0,144.0,385.0,63.0,204.0,187.0,110.0,365.0,107.0,202.0,126.0,201.0,59.0,102.0,16.0,181.0,68.0,7.0,103.0,454.0,3.0,385.0,231.0,269.0,313.0,379.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,500.0,424.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,500.0,12.0,444.0,464.0,181.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,16.0,495.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
31,7.0,58.0,156.0,121.0,185.0,161.0,90.0,168.0,60.0,358.0,230.0,97.0,68.0,108.0,5.0,48.0,148.0,62.0,41.0,142.0,85.0,93.0,284.0,161.0,145.0,105.0,195.0,161.0,212.0,272.0,272.0,272.0,272.0,474.0,474.0,474.0,474.0,58.0,377.0,327.0,270.0,262.0,148.0,36.0,422.0,369.0,312.0,220.0,260.0,87.0,25.0,43.0,252.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,22.0,68.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
