,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,134.0,500.0,381.0,151.0,443.0,381.0,151.0,443.0,169.0,68.0
78,365.0,478.0,500.0,271.0,62.0,500.0,271.0,62.0,16.0,60.0
79,17.0,149.0,294.0,64.0,448.0,386.0,156.0,448.0,152.0,59.0
80,72.0,65.0,492.0,262.0,53.0,492.0,262.0,53.0,186.0,63.0
81,30.0,211.0,429.0,199.0,434.0,372.0,142.0,434.0,127.0,83.0
82,41.0,186.0,174.0,445.0,464.0,402.0,172.0,464.0,137.0,40.0
83,53.0,83.0,439.0,209.0,500.0,439.0,209.0,500.0,130.0,67.0
84,3.0,149.0,230.0,500.0,292.0,230.0,500.0,292.0,155.0,94.0
85,14.0,236.0,381.0,151.0,443.0,381.0,151.0,443.0,126.0,86.0
86,103.0,478.0,500.0,271.0,62.0,500.0,271.0,62.0,118.0,64.0
87,65.0,168.0,294.0,64.0,448.0,386.0,156.0,448.0,175.0,48.0
88,75.0,28.0,492.0,262.0,53.0,492.0,262.0,53.0,204.0,86.0
89,57.0,135.0,429.0,199.0,434.0,372.0,142.0,434.0,271.0,114.0
90,69.0,160.0,174.0,445.0,464.0,402.0,172.0,464.0,232.0,90.0
91,20.0,106.0,439.0,209.0,500.0,439.0,209.0,500.0,219.0,90.0
92,29.0,172.0,230.0,500.0,292.0,230.0,500.0,292.0,163.0,116.0
93,44.0,196.0,381.0,151.0,443.0,381.0,151.0,443.0,441.0,147.0
94,76.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,433.0,67.0
95,89.0,191.0,294.0,64.0,448.0,386.0,156.0,448.0,154.0,73.0
96,57.0,28.0,492.0,262.0,53.0,492.0,262.0,53.0,354.0,58.0
97,77.0,91.0,429.0,199.0,434.0,372.0,142.0,434.0,145.0,115.0
98,41.0,160.0,174.0,445.0,464.0,402.0,172.0,464.0,146.0,69.0
99,78.0,106.0,439.0,209.0,500.0,439.0,209.0,500.0,190.0,49.0
100,220.0,172.0,230.0,500.0,292.0,230.0,500.0,292.0,114.0,91.0
101,41.0,196.0,381.0,151.0,443.0,381.0,151.0,443.0,174.0,115.0
102,83.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,493.0,9.0
103,67.0,137.0,294.0,64.0,448.0,386.0,156.0,448.0,136.0,44.0
104,62.0,180.0,492.0,262.0,53.0,492.0,262.0,53.0,362.0,55.0
105,69.0,316.0,429.0,199.0,434.0,372.0,142.0,434.0,21.0,79.0
106,132.0,341.0,174.0,445.0,464.0,402.0,172.0,464.0,119.0,56.0
107,77.0,321.0,439.0,209.0,500.0,439.0,209.0,500.0,109.0,54.0
108,79.0,143.0,230.0,500.0,292.0,230.0,500.0,292.0,178.0,81.0
109,70.0,169.0,381.0,151.0,443.0,381.0,151.0,443.0,73.0,106.0
110,37.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,184.0,85.0
111,58.0,28.0,294.0,64.0,448.0,386.0,156.0,448.0,150.0,37.0
112,35.0,142.0,492.0,262.0,53.0,492.0,262.0,53.0,292.0,62.0
113,49.0,219.0,429.0,199.0,434.0,372.0,142.0,434.0,105.0,86.0
114,114.0,245.0,174.0,445.0,464.0,402.0,172.0,464.0,50.0,61.0
115,24.0,321.0,439.0,209.0,500.0,439.0,209.0,500.0,131.0,69.0
116,23.0,7.0,230.0,500.0,292.0,230.0,500.0,292.0,233.0,86.0
117,34.0,135.0,381.0,151.0,443.0,381.0,151.0,443.0,190.0,132.0
118,67.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,230.0,84.0
119,14.0,62.0,294.0,64.0,448.0,386.0,156.0,448.0,38.0,46.0
120,3.0,43.0,492.0,262.0,53.0,492.0,262.0,53.0,266.0,57.0
121,75.0,219.0,429.0,199.0,434.0,372.0,142.0,434.0,48.0,62.0
122,144.0,447.0,174.0,445.0,464.0,402.0,172.0,464.0,183.0,37.0
123,35.0,154.0,439.0,209.0,500.0,439.0,209.0,500.0,3.0,40.0
124,23.0,7.0,230.0,500.0,292.0,230.0,500.0,292.0,61.0,75.0
125,12.0,63.0,381.0,151.0,443.0,381.0,151.0,443.0,61.0,115.0
126,55.0,197.0,500.0,271.0,62.0,500.0,271.0,62.0,176.0,79.0
127,30.0,108.0,294.0,64.0,448.0,386.0,156.0,448.0,166.0,44.0
