,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
39,104.0,388.0,283.0,56.0,312.0,94.0,361.0,361.0,361.0,361.0
40,128.0,406.0,224.0,238.0,281.0,63.0,330.0,330.0,330.0,330.0
41,134.0,275.0,93.0,135.0,218.0,500.0,267.0,267.0,267.0,267.0
42,29.0,328.0,308.0,129.0,452.0,234.0,500.0,500.0,500.0,500.0
43,139.0,182.0,500.0,194.0,500.0,283.0,49.0,260.0,260.0,260.0
44,122.0,500.0,319.0,136.0,383.0,165.0,432.0,432.0,432.0,432.0
45,114.0,85.0,404.0,200.0,250.0,32.0,299.0,299.0,299.0,299.0
46,77.0,425.0,243.0,226.0,264.0,46.0,313.0,313.0,313.0,313.0
47,111.0,388.0,283.0,44.0,312.0,94.0,361.0,361.0,361.0,361.0
48,142.0,406.0,224.0,234.0,281.0,63.0,330.0,330.0,330.0,330.0
49,117.0,275.0,93.0,170.0,218.0,500.0,267.0,267.0,267.0,267.0
50,25.0,328.0,308.0,131.0,452.0,234.0,500.0,500.0,500.0,500.0
51,124.0,182.0,500.0,240.0,500.0,283.0,49.0,260.0,260.0,260.0
52,125.0,500.0,319.0,134.0,383.0,165.0,432.0,432.0,432.0,432.0
53,104.0,85.0,404.0,219.0,250.0,32.0,299.0,299.0,299.0,299.0
54,93.0,425.0,243.0,237.0,264.0,46.0,313.0,313.0,313.0,313.0
55,92.0,388.0,283.0,48.0,312.0,94.0,361.0,361.0,361.0,361.0
56,135.0,406.0,224.0,249.0,281.0,63.0,330.0,330.0,330.0,330.0
57,131.0,275.0,93.0,156.0,218.0,500.0,267.0,267.0,267.0,267.0
58,14.0,328.0,308.0,141.0,452.0,234.0,500.0,500.0,500.0,500.0
59,140.0,182.0,500.0,249.0,500.0,283.0,49.0,260.0,260.0,260.0
60,141.0,500.0,319.0,148.0,383.0,165.0,432.0,432.0,432.0,432.0
61,86.0,85.0,404.0,235.0,250.0,32.0,299.0,299.0,299.0,299.0
62,87.0,425.0,243.0,223.0,264.0,46.0,313.0,313.0,313.0,313.0
63,84.0,388.0,283.0,61.0,312.0,94.0,361.0,361.0,361.0,361.0
64,130.0,406.0,224.0,259.0,281.0,63.0,330.0,330.0,330.0,330.0
65,124.0,275.0,93.0,170.0,218.0,500.0,267.0,267.0,267.0,267.0
66,32.0,328.0,308.0,143.0,452.0,234.0,500.0,500.0,500.0,500.0
67,132.0,182.0,500.0,231.0,500.0,283.0,49.0,260.0,260.0,260.0
68,139.0,500.0,319.0,148.0,383.0,165.0,432.0,432.0,432.0,432.0
69,79.0,85.0,404.0,251.0,250.0,32.0,299.0,299.0,299.0,299.0
70,78.0,425.0,243.0,217.0,264.0,46.0,313.0,313.0,313.0,313.0
71,102.0,388.0,283.0,65.0,312.0,94.0,361.0,361.0,361.0,361.0
72,143.0,406.0,224.0,237.0,281.0,63.0,330.0,330.0,330.0,330.0
73,132.0,275.0,93.0,161.0,218.0,500.0,267.0,267.0,267.0,267.0
74,22.0,328.0,308.0,113.0,452.0,234.0,500.0,500.0,500.0,500.0
75,129.0,182.0,500.0,203.0,500.0,283.0,49.0,260.0,260.0,260.0
76,154.0,500.0,319.0,126.0,383.0,165.0,432.0,432.0,432.0,432.0
77,68.0,85.0,404.0,244.0,250.0,32.0,299.0,299.0,299.0,299.0
78,64.0,425.0,243.0,206.0,264.0,46.0,313.0,313.0,313.0,313.0
79,116.0,388.0,283.0,79.0,312.0,94.0,361.0,361.0,361.0,361.0
80,118.0,406.0,224.0,246.0,281.0,63.0,330.0,330.0,330.0,330.0
81,123.0,275.0,93.0,165.0,218.0,500.0,267.0,267.0,267.0,267.0
82,32.0,328.0,308.0,119.0,452.0,234.0,500.0,500.0,500.0,500.0
83,108.0,182.0,500.0,203.0,500.0,283.0,49.0,260.0,260.0,260.0
84,135.0,500.0,319.0,113.0,383.0,165.0,432.0,432.0,432.0,432.0
85,50.0,85.0,404.0,243.0,250.0,32.0,299.0,299.0,299.0,299.0
86,60.0,425.0,243.0,203.0,264.0,46.0,313.0,313.0,313.0,313.0
87,106.0,388.0,283.0,68.0,312.0,94.0,361.0,361.0,361.0,361.0
88,128.0,406.0,224.0,240.0,281.0,63.0,330.0,330.0,330.0,330.0
89,123.0,275.0,93.0,176.0,218.0,500.0,267.0,267.0,267.0,267.0
90,29.0,328.0,308.0,113.0,452.0,234.0,500.0,500.0,500.0,500.0
91,110.0,182.0,500.0,195.0,500.0,283.0,260.0,260.0,260.0,260.0
92,144.0,500.0,319.0,105.0,383.0,165.0,432.0,432.0,432.0,432.0
93,60.0,85.0,404.0,243.0,250.0,32.0,299.0,299.0,299.0,299.0
94,83.0,425.0,243.0,210.0,264.0,46.0,313.0,313.0,313.0,313.0
95,95.0,388.0,283.0,59.0,312.0,94.0,361.0,361.0,361.0,361.0
96,128.0,406.0,224.0,245.0,281.0,63.0,330.0,330.0,330.0,330.0
97,111.0,275.0,93.0,179.0,218.0,500.0,267.0,267.0,267.0,267.0
98,47.0,328.0,308.0,104.0,452.0,234.0,500.0,500.0,500.0,500.0
99,115.0,182.0,500.0,179.0,500.0,283.0,260.0,260.0,260.0,260.0
100,134.0,500.0,319.0,101.0,383.0,165.0,432.0,432.0,432.0,432.0
101,48.0,85.0,404.0,241.0,250.0,32.0,299.0,299.0,299.0,299.0
102,86.0,425.0,243.0,203.0,264.0,46.0,313.0,313.0,313.0,313.0
103,90.0,388.0,283.0,57.0,312.0,94.0,361.0,361.0,361.0,361.0
104,133.0,406.0,224.0,247.0,281.0,63.0,330.0,330.0,330.0,330.0
105,120.0,275.0,93.0,170.0,218.0,500.0,267.0,267.0,267.0,267.0
106,36.0,328.0,308.0,94.0,452.0,234.0,500.0,500.0,500.0,500.0
107,133.0,182.0,500.0,178.0,500.0,283.0,260.0,260.0,260.0,260.0
108,136.0,500.0,319.0,90.0,383.0,165.0,432.0,432.0,432.0,432.0
109,40.0,85.0,404.0,243.0,250.0,32.0,299.0,299.0,299.0,299.0
110,80.0,425.0,243.0,202.0,264.0,46.0,313.0,313.0,313.0,313.0
111,106.0,388.0,283.0,61.0,312.0,94.0,361.0,361.0,361.0,361.0
112,123.0,406.0,224.0,237.0,281.0,63.0,330.0,330.0,330.0,330.0
113,141.0,275.0,93.0,181.0,218.0,500.0,267.0,267.0,267.0,267.0
114,64.0,328.0,308.0,109.0,452.0,234.0,500.0,500.0,500.0,500.0
115,121.0,182.0,500.0,167.0,500.0,283.0,260.0,260.0,260.0,260.0
116,136.0,500.0,319.0,91.0,383.0,165.0,432.0,432.0,432.0,432.0
117,56.0,85.0,404.0,239.0,250.0,32.0,299.0,299.0,299.0,299.0
118,89.0,425.0,243.0,214.0,264.0,46.0,313.0,313.0,313.0,313.0
119,106.0,388.0,283.0,53.0,312.0,94.0,361.0,361.0,361.0,361.0
120,115.0,406.0,224.0,253.0,281.0,63.0,330.0,330.0,330.0,330.0
121,149.0,275.0,93.0,190.0,218.0,500.0,267.0,267.0,267.0,267.0
122,60.0,328.0,308.0,112.0,452.0,234.0,500.0,500.0,500.0,500.0
123,113.0,182.0,500.0,156.0,500.0,283.0,260.0,260.0,260.0,260.0
124,151.0,500.0,319.0,108.0,383.0,165.0,432.0,432.0,432.0,432.0
125,55.0,85.0,404.0,221.0,250.0,32.0,299.0,299.0,299.0,299.0
126,88.0,425.0,243.0,236.0,264.0,46.0,313.0,313.0,313.0,313.0
127,87.0,388.0,283.0,55.0,312.0,94.0,361.0,361.0,361.0,361.0
