,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
39,457.0,500.0,426.0,156.0,500.0,320.0,419.0,99.0,500.0,341.0
40,98.0,149.0,474.0,337.0,181.0,500.0,461.0,8.0,464.0,304.0
41,24.0,264.0,191.0,325.0,169.0,489.0,500.0,47.0,160.0,500.0
42,373.0,151.0,500.0,311.0,155.0,475.0,244.0,11.0,487.0,327.0
43,285.0,2.0,183.0,135.0,480.0,299.0,486.0,14.0,447.0,287.0
44,80.0,447.0,223.0,500.0,345.0,164.0,434.0,91.0,351.0,191.0
45,347.0,156.0,356.0,406.0,250.0,69.0,237.0,123.0,486.0,326.0
46,33.0,203.0,327.0,302.0,146.0,466.0,235.0,60.0,464.0,304.0
47,234.0,347.0,426.0,156.0,500.0,320.0,419.0,54.0,500.0,341.0
48,24.0,158.0,326.0,337.0,181.0,500.0,461.0,41.0,464.0,304.0
49,114.0,151.0,191.0,325.0,169.0,489.0,500.0,93.0,160.0,500.0
50,220.0,205.0,500.0,311.0,155.0,475.0,244.0,16.0,487.0,327.0
51,139.0,363.0,183.0,135.0,480.0,299.0,486.0,174.0,447.0,287.0
52,41.0,349.0,223.0,500.0,345.0,164.0,434.0,99.0,351.0,191.0
53,185.0,210.0,133.0,406.0,250.0,69.0,237.0,153.0,486.0,326.0
54,355.0,257.0,327.0,302.0,146.0,466.0,235.0,141.0,464.0,304.0
55,68.0,402.0,426.0,156.0,500.0,320.0,419.0,60.0,500.0,341.0
56,465.0,499.0,182.0,337.0,181.0,500.0,461.0,156.0,464.0,304.0
57,181.0,450.0,191.0,325.0,169.0,489.0,500.0,46.0,160.0,500.0
58,111.0,304.0,500.0,311.0,155.0,475.0,244.0,113.0,487.0,327.0
59,285.0,462.0,465.0,135.0,480.0,299.0,486.0,171.0,447.0,287.0
60,337.0,449.0,216.0,500.0,345.0,164.0,434.0,76.0,351.0,191.0
61,127.0,309.0,133.0,406.0,250.0,69.0,237.0,132.0,486.0,326.0
62,382.0,230.0,161.0,302.0,146.0,466.0,235.0,88.0,464.0,304.0
63,111.0,379.0,426.0,156.0,500.0,320.0,419.0,58.0,500.0,341.0
64,226.0,207.0,74.0,337.0,181.0,500.0,461.0,89.0,464.0,304.0
65,191.0,162.0,71.0,325.0,169.0,489.0,500.0,47.0,160.0,500.0
66,147.0,306.0,500.0,311.0,155.0,475.0,244.0,72.0,487.0,327.0
67,88.0,464.0,465.0,135.0,480.0,299.0,486.0,164.0,447.0,287.0
68,46.0,451.0,216.0,500.0,345.0,164.0,434.0,85.0,351.0,191.0
69,135.0,127.0,387.0,406.0,250.0,69.0,237.0,130.0,486.0,326.0
70,185.0,18.0,8.0,302.0,146.0,466.0,235.0,25.0,464.0,304.0
71,168.0,382.0,426.0,156.0,500.0,320.0,419.0,52.0,500.0,341.0
72,500.0,245.0,74.0,337.0,181.0,500.0,461.0,39.0,464.0,304.0
73,461.0,199.0,414.0,325.0,169.0,489.0,500.0,9.0,160.0,500.0
74,146.0,343.0,352.0,311.0,155.0,475.0,244.0,34.0,487.0,327.0
75,51.0,500.0,465.0,135.0,480.0,299.0,486.0,129.0,447.0,287.0
76,16.0,225.0,216.0,500.0,345.0,164.0,434.0,73.0,351.0,191.0
77,146.0,164.0,387.0,406.0,250.0,69.0,237.0,84.0,486.0,326.0
78,142.0,55.0,360.0,302.0,146.0,466.0,235.0,36.0,464.0,304.0
79,395.0,419.0,426.0,156.0,500.0,320.0,419.0,24.0,500.0,341.0
80,321.0,245.0,110.0,337.0,181.0,500.0,461.0,67.0,464.0,304.0
81,461.0,403.0,450.0,325.0,169.0,489.0,500.0,10.0,160.0,500.0
82,34.0,287.0,389.0,311.0,155.0,475.0,244.0,64.0,487.0,327.0
83,106.0,330.0,500.0,135.0,480.0,299.0,486.0,184.0,447.0,287.0
84,466.0,225.0,252.0,500.0,345.0,164.0,434.0,103.0,351.0,191.0
85,251.0,157.0,423.0,406.0,250.0,69.0,237.0,79.0,486.0,326.0
86,142.0,457.0,396.0,302.0,146.0,466.0,235.0,21.0,464.0,304.0
87,297.0,222.0,462.0,156.0,500.0,320.0,419.0,21.0,500.0,341.0
88,104.0,142.0,110.0,337.0,181.0,500.0,461.0,77.0,464.0,304.0
89,382.0,226.0,450.0,325.0,169.0,489.0,500.0,116.0,160.0,500.0
90,69.0,331.0,389.0,311.0,155.0,475.0,244.0,112.0,487.0,327.0
91,129.0,375.0,500.0,135.0,480.0,299.0,486.0,110.0,447.0,287.0
92,225.0,141.0,129.0,500.0,345.0,164.0,434.0,59.0,351.0,191.0
93,237.0,96.0,423.0,406.0,250.0,69.0,237.0,23.0,486.0,326.0
94,177.0,500.0,396.0,302.0,146.0,466.0,235.0,115.0,464.0,304.0
95,52.0,266.0,462.0,156.0,500.0,320.0,419.0,97.0,500.0,341.0
96,148.0,120.0,110.0,337.0,181.0,500.0,461.0,41.0,464.0,304.0
97,453.0,153.0,450.0,325.0,169.0,489.0,500.0,191.0,160.0,500.0
98,128.0,331.0,389.0,311.0,155.0,475.0,244.0,106.0,487.0,327.0
99,99.0,375.0,500.0,135.0,480.0,299.0,486.0,155.0,447.0,287.0
100,96.0,141.0,129.0,500.0,345.0,164.0,434.0,100.0,351.0,191.0
101,316.0,385.0,423.0,406.0,250.0,69.0,237.0,29.0,486.0,326.0
102,224.0,215.0,396.0,302.0,146.0,466.0,235.0,158.0,464.0,304.0
103,146.0,488.0,462.0,156.0,500.0,320.0,419.0,104.0,500.0,341.0
104,64.0,133.0,110.0,337.0,181.0,500.0,461.0,109.0,464.0,304.0
105,334.0,263.0,450.0,325.0,169.0,489.0,500.0,135.0,160.0,500.0
106,79.0,37.0,295.0,311.0,155.0,475.0,244.0,40.0,487.0,327.0
107,256.0,260.0,500.0,135.0,480.0,299.0,486.0,84.0,447.0,287.0
108,440.0,471.0,129.0,500.0,345.0,164.0,434.0,29.0,351.0,191.0
109,43.0,398.0,423.0,406.0,250.0,69.0,237.0,87.0,486.0,326.0
110,50.0,229.0,396.0,302.0,146.0,466.0,235.0,137.0,464.0,304.0
111,417.0,461.0,462.0,156.0,500.0,320.0,419.0,28.0,500.0,341.0
112,288.0,163.0,110.0,337.0,181.0,500.0,461.0,108.0,464.0,304.0
113,396.0,201.0,450.0,325.0,169.0,489.0,500.0,121.0,160.0,500.0
114,140.0,67.0,295.0,311.0,155.0,475.0,244.0,66.0,487.0,327.0
115,317.0,290.0,500.0,135.0,480.0,299.0,486.0,107.0,447.0,287.0
116,448.0,500.0,129.0,500.0,345.0,164.0,434.0,3.0,351.0,191.0
117,104.0,126.0,310.0,406.0,250.0,69.0,237.0,90.0,486.0,326.0
118,84.0,259.0,396.0,302.0,146.0,466.0,235.0,160.0,464.0,304.0
119,478.0,492.0,323.0,156.0,500.0,320.0,419.0,2.0,500.0,341.0
120,43.0,163.0,110.0,337.0,181.0,500.0,461.0,88.0,464.0,304.0
121,419.0,201.0,340.0,325.0,169.0,489.0,500.0,74.0,160.0,500.0
122,113.0,67.0,295.0,311.0,155.0,475.0,244.0,43.0,487.0,327.0
123,35.0,290.0,500.0,135.0,480.0,299.0,486.0,79.0,447.0,287.0
124,224.0,500.0,129.0,500.0,345.0,164.0,434.0,114.0,351.0,191.0
125,303.0,464.0,304.0,406.0,250.0,69.0,237.0,112.0,486.0,326.0
126,7.0,259.0,396.0,302.0,146.0,466.0,235.0,176.0,464.0,304.0
127,237.0,492.0,323.0,156.0,500.0,320.0,419.0,10.0,500.0,341.0
