,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
34,298.0,127.0,500.0,372.0,372.0,372.0,358.0,358.0,274.0,205.0
35,281.0,111.0,499.0,396.0,396.0,396.0,382.0,382.0,114.0,68.0
36,291.0,37.0,97.0,500.0,500.0,500.0,487.0,487.0,198.0,96.0
37,283.0,137.0,71.0,402.0,402.0,402.0,388.0,388.0,109.0,98.0
38,500.0,134.0,106.0,462.0,462.0,462.0,500.0,500.0,134.0,71.0
39,442.0,24.0,422.0,372.0,372.0,372.0,358.0,358.0,70.0,229.0
40,484.0,94.0,467.0,362.0,362.0,362.0,348.0,348.0,38.0,25.0
41,283.0,138.0,496.0,485.0,485.0,485.0,471.0,471.0,108.0,44.0
42,298.0,112.0,500.0,372.0,372.0,372.0,358.0,358.0,294.0,189.0
43,281.0,97.0,499.0,396.0,396.0,396.0,382.0,382.0,131.0,71.0
44,291.0,28.0,97.0,500.0,500.0,500.0,487.0,487.0,174.0,95.0
45,283.0,115.0,71.0,402.0,402.0,402.0,388.0,388.0,126.0,98.0
46,500.0,102.0,106.0,462.0,462.0,462.0,500.0,500.0,132.0,54.0
47,442.0,138.0,422.0,372.0,372.0,372.0,358.0,358.0,74.0,232.0
48,484.0,93.0,467.0,362.0,362.0,362.0,348.0,348.0,6.0,220.0
49,283.0,128.0,496.0,485.0,485.0,485.0,471.0,471.0,105.0,34.0
50,298.0,107.0,500.0,372.0,372.0,372.0,358.0,358.0,262.0,168.0
51,281.0,74.0,499.0,396.0,396.0,396.0,382.0,382.0,97.0,49.0
52,291.0,28.0,97.0,500.0,500.0,500.0,487.0,487.0,124.0,89.0
53,283.0,113.0,71.0,402.0,402.0,402.0,388.0,388.0,96.0,85.0
54,500.0,92.0,106.0,462.0,462.0,462.0,500.0,500.0,133.0,54.0
55,442.0,134.0,422.0,372.0,372.0,372.0,358.0,358.0,54.0,206.0
56,484.0,99.0,467.0,362.0,362.0,362.0,348.0,348.0,15.0,222.0
57,283.0,111.0,496.0,485.0,485.0,485.0,471.0,471.0,100.0,57.0
58,298.0,103.0,500.0,372.0,372.0,372.0,358.0,358.0,258.0,182.0
59,281.0,65.0,499.0,396.0,396.0,396.0,382.0,382.0,100.0,56.0
60,291.0,36.0,97.0,500.0,500.0,500.0,487.0,487.0,145.0,111.0
61,283.0,100.0,71.0,402.0,402.0,402.0,388.0,388.0,100.0,78.0
62,500.0,86.0,106.0,462.0,462.0,462.0,500.0,500.0,175.0,70.0
63,442.0,134.0,422.0,372.0,372.0,372.0,358.0,358.0,61.0,196.0
64,484.0,79.0,467.0,362.0,362.0,362.0,348.0,348.0,12.0,231.0
65,283.0,103.0,496.0,485.0,485.0,485.0,471.0,471.0,96.0,43.0
66,298.0,102.0,500.0,372.0,372.0,372.0,358.0,358.0,257.0,158.0
67,281.0,64.0,499.0,396.0,396.0,396.0,382.0,382.0,99.0,53.0
68,291.0,43.0,97.0,500.0,500.0,500.0,487.0,487.0,154.0,110.0
69,283.0,91.0,71.0,402.0,402.0,402.0,388.0,388.0,83.0,64.0
70,500.0,91.0,106.0,462.0,462.0,462.0,500.0,500.0,169.0,72.0
71,442.0,133.0,422.0,372.0,372.0,372.0,358.0,358.0,76.0,189.0
72,484.0,77.0,467.0,362.0,362.0,362.0,348.0,348.0,17.0,225.0
73,283.0,95.0,496.0,485.0,485.0,485.0,471.0,471.0,94.0,24.0
74,298.0,92.0,500.0,372.0,372.0,372.0,358.0,358.0,270.0,165.0
75,281.0,51.0,499.0,396.0,396.0,396.0,382.0,382.0,102.0,44.0
76,291.0,31.0,97.0,500.0,500.0,500.0,487.0,487.0,158.0,87.0
77,283.0,98.0,71.0,402.0,402.0,402.0,388.0,388.0,76.0,70.0
78,500.0,88.0,106.0,462.0,462.0,462.0,500.0,500.0,183.0,86.0
79,442.0,141.0,422.0,372.0,372.0,372.0,358.0,358.0,81.0,162.0
80,484.0,63.0,467.0,362.0,362.0,362.0,348.0,348.0,15.0,232.0
81,283.0,88.0,496.0,485.0,485.0,485.0,471.0,471.0,130.0,34.0
82,298.0,67.0,500.0,372.0,372.0,372.0,358.0,358.0,264.0,156.0
83,281.0,41.0,499.0,396.0,396.0,396.0,382.0,382.0,95.0,50.0
84,291.0,15.0,97.0,500.0,500.0,500.0,487.0,487.0,135.0,94.0
85,283.0,100.0,71.0,402.0,402.0,402.0,388.0,388.0,66.0,74.0
86,500.0,89.0,106.0,462.0,462.0,462.0,500.0,500.0,173.0,81.0
87,442.0,145.0,422.0,372.0,372.0,372.0,358.0,358.0,81.0,176.0
88,484.0,59.0,467.0,362.0,362.0,362.0,348.0,348.0,47.0,218.0
89,283.0,79.0,496.0,485.0,485.0,485.0,471.0,471.0,143.0,30.0
90,298.0,45.0,500.0,372.0,372.0,372.0,358.0,358.0,260.0,138.0
91,281.0,29.0,499.0,396.0,396.0,396.0,382.0,382.0,85.0,39.0
92,291.0,2.0,97.0,500.0,500.0,500.0,487.0,487.0,137.0,83.0
93,283.0,87.0,71.0,402.0,402.0,402.0,388.0,388.0,77.0,50.0
94,500.0,65.0,106.0,462.0,462.0,462.0,500.0,500.0,171.0,91.0
95,442.0,149.0,422.0,372.0,372.0,372.0,358.0,358.0,86.0,160.0
96,484.0,41.0,467.0,362.0,362.0,362.0,348.0,348.0,64.0,236.0
97,283.0,70.0,496.0,485.0,485.0,485.0,471.0,471.0,175.0,46.0
98,298.0,27.0,500.0,372.0,372.0,372.0,358.0,358.0,256.0,142.0
99,281.0,20.0,499.0,396.0,396.0,396.0,382.0,382.0,90.0,43.0
100,291.0,117.0,97.0,500.0,500.0,500.0,487.0,487.0,169.0,93.0
101,283.0,71.0,71.0,402.0,402.0,402.0,388.0,388.0,121.0,54.0
102,500.0,31.0,106.0,462.0,462.0,462.0,500.0,500.0,188.0,83.0
103,442.0,140.0,422.0,372.0,372.0,372.0,358.0,358.0,81.0,160.0
104,484.0,26.0,467.0,362.0,362.0,362.0,348.0,348.0,84.0,230.0
105,283.0,60.0,496.0,485.0,485.0,485.0,471.0,471.0,181.0,17.0
106,298.0,29.0,500.0,372.0,372.0,372.0,358.0,358.0,251.0,130.0
107,281.0,8.0,499.0,396.0,396.0,396.0,382.0,382.0,105.0,9.0
108,291.0,100.0,97.0,500.0,500.0,500.0,487.0,487.0,176.0,70.0
109,283.0,72.0,71.0,402.0,402.0,402.0,388.0,388.0,145.0,33.0
110,500.0,13.0,106.0,462.0,462.0,462.0,500.0,500.0,191.0,44.0
111,442.0,122.0,422.0,372.0,372.0,372.0,358.0,358.0,90.0,136.0
112,484.0,38.0,467.0,362.0,362.0,362.0,348.0,348.0,119.0,222.0
113,283.0,60.0,496.0,485.0,485.0,485.0,471.0,471.0,191.0,10.0
114,298.0,27.0,500.0,372.0,372.0,372.0,358.0,358.0,287.0,130.0
115,281.0,32.0,499.0,396.0,396.0,396.0,382.0,382.0,167.0,11.0
116,291.0,105.0,97.0,500.0,500.0,500.0,487.0,487.0,192.0,75.0
117,283.0,72.0,71.0,402.0,402.0,402.0,388.0,388.0,169.0,48.0
118,500.0,12.0,106.0,462.0,462.0,462.0,500.0,500.0,206.0,29.0
119,442.0,135.0,422.0,372.0,372.0,372.0,358.0,358.0,97.0,113.0
120,484.0,22.0,467.0,362.0,362.0,362.0,348.0,348.0,76.0,213.0
121,283.0,54.0,496.0,485.0,485.0,485.0,471.0,471.0,184.0,14.0
122,298.0,33.0,500.0,372.0,372.0,372.0,358.0,358.0,260.0,141.0
123,281.0,42.0,499.0,396.0,396.0,396.0,382.0,382.0,154.0,201.0
124,291.0,107.0,97.0,500.0,500.0,500.0,487.0,487.0,162.0,57.0
125,283.0,67.0,71.0,402.0,402.0,402.0,388.0,388.0,156.0,43.0
126,500.0,9.0,106.0,462.0,462.0,462.0,500.0,500.0,217.0,35.0
127,442.0,129.0,422.0,372.0,372.0,372.0,358.0,358.0,48.0,131.0
