,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
94,153.0,255.0,500.0,157.0,171.0,23.0,500.0,500.0,500.0,500.0
95,232.0,101.0,223.0,120.0,406.0,254.0,39.0,57.0,57.0,57.0
96,497.0,487.0,54.0,477.0,240.0,19.0,293.0,311.0,311.0,311.0
97,79.0,298.0,312.0,400.0,462.0,380.0,358.0,376.0,326.0,326.0
98,275.0,500.0,411.0,357.0,487.0,155.0,101.0,476.0,476.0,476.0
99,409.0,393.0,65.0,500.0,500.0,64.0,395.0,311.0,311.0,311.0
100,303.0,411.0,181.0,85.0,448.0,305.0,33.0,51.0,46.0,46.0
101,192.0,314.0,30.0,162.0,165.0,405.0,388.0,403.0,403.0,390.0
102,221.0,289.0,446.0,157.0,181.0,468.0,500.0,500.0,500.0,500.0
103,300.0,135.0,169.0,120.0,416.0,254.0,39.0,57.0,57.0,57.0
104,106.0,487.0,108.0,477.0,240.0,52.0,293.0,311.0,311.0,311.0
105,150.0,121.0,166.0,174.0,462.0,414.0,358.0,376.0,326.0,326.0
106,372.0,500.0,409.0,187.0,487.0,188.0,101.0,476.0,476.0,476.0
107,500.0,393.0,405.0,302.0,355.0,97.0,395.0,311.0,311.0,311.0
108,420.0,236.0,235.0,85.0,320.0,225.0,33.0,51.0,46.0,46.0
109,196.0,314.0,84.0,162.0,165.0,431.0,388.0,403.0,403.0,390.0
110,225.0,158.0,374.0,157.0,181.0,500.0,500.0,500.0,500.0,500.0
111,278.0,135.0,223.0,120.0,297.0,287.0,39.0,57.0,57.0,57.0
112,64.0,474.0,480.0,280.0,146.0,52.0,293.0,311.0,311.0,311.0
113,469.0,121.0,258.0,185.0,476.0,358.0,358.0,376.0,326.0,326.0
114,57.0,500.0,500.0,211.0,500.0,188.0,101.0,476.0,476.0,476.0
115,106.0,393.0,497.0,327.0,318.0,97.0,395.0,311.0,311.0,311.0
116,42.0,236.0,327.0,109.0,182.0,225.0,33.0,51.0,46.0,46.0
117,276.0,103.0,431.0,58.0,57.0,418.0,385.0,403.0,403.0,390.0
118,217.0,158.0,467.0,181.0,195.0,500.0,500.0,500.0,500.0,500.0
119,380.0,135.0,315.0,67.0,206.0,271.0,39.0,57.0,57.0,57.0
120,101.0,474.0,461.0,280.0,13.0,52.0,293.0,311.0,311.0,311.0
121,500.0,121.0,258.0,195.0,476.0,358.0,358.0,376.0,326.0,326.0
122,1.0,304.0,500.0,362.0,408.0,188.0,101.0,476.0,476.0,476.0
123,139.0,393.0,497.0,357.0,197.0,97.0,395.0,311.0,311.0,311.0
124,431.0,88.0,182.0,110.0,182.0,225.0,33.0,51.0,46.0,46.0
125,308.0,103.0,431.0,232.0,458.0,418.0,385.0,403.0,403.0,390.0
126,249.0,243.0,251.0,179.0,195.0,500.0,500.0,500.0,500.0,500.0
127,385.0,135.0,315.0,112.0,206.0,271.0,39.0,57.0,57.0,57.0
