,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
55,237.0,500.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,89.0
56,336.0,67.0,134.0,351.0,351.0,351.0,351.0,351.0,351.0,107.0
57,275.0,488.0,89.0,271.0,271.0,271.0,271.0,271.0,271.0,91.0
58,208.0,44.0,94.0,373.0,373.0,373.0,373.0,373.0,373.0,90.0
59,109.0,500.0,38.0,263.0,263.0,263.0,263.0,263.0,263.0,147.0
60,204.0,481.0,70.0,280.0,280.0,280.0,280.0,280.0,280.0,117.0
61,15.0,64.0,45.0,368.0,368.0,368.0,368.0,368.0,368.0,67.0
62,410.0,493.0,103.0,273.0,273.0,273.0,273.0,273.0,273.0,85.0
63,234.0,500.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0,86.0
64,317.0,67.0,111.0,351.0,351.0,351.0,351.0,351.0,351.0,89.0
65,257.0,488.0,73.0,271.0,271.0,271.0,271.0,271.0,271.0,84.0
66,203.0,44.0,79.0,373.0,373.0,373.0,373.0,373.0,373.0,73.0
67,102.0,500.0,15.0,263.0,263.0,263.0,263.0,263.0,263.0,141.0
68,182.0,481.0,52.0,280.0,280.0,280.0,280.0,280.0,280.0,107.0
69,11.0,64.0,44.0,368.0,368.0,368.0,368.0,368.0,368.0,46.0
70,410.0,493.0,114.0,273.0,273.0,273.0,273.0,273.0,273.0,72.0
71,209.0,377.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0,68.0
72,318.0,67.0,114.0,351.0,351.0,351.0,351.0,351.0,351.0,75.0
73,249.0,488.0,66.0,271.0,271.0,271.0,271.0,271.0,271.0,81.0
74,191.0,44.0,73.0,373.0,373.0,373.0,373.0,373.0,373.0,71.0
75,116.0,500.0,29.0,263.0,263.0,263.0,263.0,263.0,263.0,129.0
76,159.0,481.0,70.0,280.0,280.0,280.0,280.0,280.0,280.0,102.0
77,397.0,64.0,40.0,368.0,368.0,368.0,368.0,368.0,368.0,40.0
78,419.0,493.0,116.0,273.0,273.0,273.0,273.0,273.0,273.0,60.0
79,195.0,373.0,139.0,500.0,500.0,500.0,500.0,500.0,500.0,54.0
80,304.0,67.0,93.0,351.0,351.0,351.0,351.0,351.0,351.0,68.0
81,232.0,488.0,33.0,271.0,271.0,271.0,271.0,271.0,271.0,82.0
82,157.0,44.0,55.0,373.0,373.0,373.0,373.0,373.0,373.0,74.0
83,84.0,500.0,16.0,263.0,263.0,263.0,263.0,263.0,263.0,134.0
84,133.0,481.0,44.0,280.0,280.0,280.0,280.0,280.0,280.0,114.0
85,384.0,64.0,16.0,368.0,368.0,368.0,368.0,368.0,368.0,48.0
86,378.0,493.0,96.0,273.0,273.0,273.0,273.0,273.0,273.0,71.0
87,195.0,373.0,106.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0
88,313.0,67.0,121.0,351.0,351.0,351.0,351.0,351.0,351.0,70.0
89,129.0,488.0,39.0,271.0,271.0,271.0,271.0,271.0,271.0,75.0
90,180.0,44.0,68.0,373.0,373.0,373.0,373.0,373.0,373.0,81.0
91,101.0,500.0,59.0,263.0,263.0,263.0,263.0,263.0,263.0,135.0
92,158.0,481.0,68.0,280.0,280.0,280.0,280.0,280.0,280.0,109.0
93,393.0,64.0,17.0,368.0,368.0,368.0,368.0,368.0,368.0,43.0
94,398.0,493.0,100.0,273.0,273.0,273.0,273.0,273.0,273.0,77.0
95,211.0,373.0,115.0,500.0,500.0,500.0,500.0,500.0,500.0,51.0
96,314.0,67.0,123.0,351.0,351.0,351.0,351.0,351.0,351.0,63.0
97,144.0,477.0,56.0,271.0,271.0,271.0,271.0,271.0,271.0,67.0
98,178.0,44.0,75.0,373.0,373.0,373.0,373.0,373.0,373.0,86.0
99,92.0,381.0,71.0,263.0,263.0,263.0,263.0,263.0,263.0,141.0
100,153.0,481.0,76.0,280.0,280.0,280.0,280.0,280.0,280.0,111.0
101,381.0,64.0,15.0,368.0,368.0,368.0,368.0,368.0,368.0,44.0
102,406.0,493.0,88.0,273.0,273.0,273.0,273.0,273.0,273.0,83.0
103,217.0,373.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0,49.0
104,317.0,75.0,115.0,351.0,351.0,351.0,351.0,351.0,351.0,63.0
105,148.0,470.0,43.0,271.0,271.0,271.0,271.0,271.0,271.0,53.0
106,173.0,52.0,81.0,373.0,373.0,373.0,373.0,373.0,373.0,74.0
107,66.0,390.0,62.0,263.0,263.0,263.0,263.0,263.0,263.0,143.0
108,144.0,489.0,62.0,280.0,280.0,280.0,280.0,280.0,280.0,110.0
109,391.0,72.0,8.0,368.0,368.0,368.0,368.0,368.0,368.0,38.0
110,405.0,500.0,86.0,273.0,273.0,273.0,273.0,273.0,273.0,68.0
111,198.0,381.0,97.0,500.0,500.0,500.0,500.0,500.0,500.0,37.0
112,313.0,75.0,124.0,351.0,351.0,351.0,351.0,351.0,351.0,65.0
113,148.0,470.0,57.0,271.0,271.0,271.0,271.0,271.0,271.0,47.0
114,164.0,52.0,96.0,373.0,373.0,373.0,373.0,373.0,373.0,67.0
115,51.0,390.0,71.0,263.0,263.0,263.0,263.0,263.0,263.0,129.0
116,126.0,489.0,56.0,280.0,280.0,280.0,280.0,280.0,280.0,94.0
117,383.0,72.0,10.0,368.0,368.0,368.0,368.0,368.0,368.0,24.0
118,282.0,500.0,81.0,273.0,273.0,273.0,273.0,273.0,273.0,45.0
119,194.0,381.0,89.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0
120,351.0,75.0,134.0,351.0,351.0,351.0,351.0,351.0,351.0,71.0
121,164.0,470.0,52.0,271.0,271.0,271.0,271.0,271.0,271.0,63.0
122,52.0,52.0,92.0,373.0,373.0,373.0,373.0,373.0,373.0,68.0
123,75.0,389.0,65.0,263.0,263.0,263.0,263.0,263.0,263.0,145.0
124,177.0,489.0,65.0,280.0,280.0,280.0,280.0,280.0,280.0,110.0
125,271.0,72.0,15.0,368.0,368.0,368.0,368.0,368.0,368.0,25.0
126,297.0,500.0,76.0,273.0,273.0,273.0,273.0,273.0,273.0,56.0
127,217.0,381.0,95.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0
