,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,62.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
47,83.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
48,324.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
49,53.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,339.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
51,500.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
52,243.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
53,155.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
54,52.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
55,407.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
56,45.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
57,131.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,170.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
59,500.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
60,64.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
61,49.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
62,9.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
63,98.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
64,108.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
65,131.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,3.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
67,488.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
68,112.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
69,184.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
70,49.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
71,494.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
72,31.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
73,495.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,78.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
75,174.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
76,157.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
77,196.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
78,405.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
79,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
80,31.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
81,172.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,78.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
83,315.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
84,69.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
85,196.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
86,86.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
87,276.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
88,120.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
89,276.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,173.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
91,477.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
92,255.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
93,266.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
94,7.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
95,463.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
96,41.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
97,478.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,145.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
99,317.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
100,168.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
101,180.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
102,30.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
103,185.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
104,492.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
105,209.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,168.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
107,140.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
108,191.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
109,49.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
110,338.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
111,460.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
112,357.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
113,141.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,177.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
115,181.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
116,79.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
117,58.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
118,165.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
119,139.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
120,179.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
121,397.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,130.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
123,231.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
124,400.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
125,86.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
126,153.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
127,487.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
