,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,500.0,92.0,247.0,163.0,445.0,247.0,163.0,225.0,393.0,322.0
38,49.0,89.0,303.0,219.0,500.0,303.0,219.0,268.0,493.0,422.0
39,148.0,58.0,84.0,500.0,282.0,84.0,500.0,178.0,332.0,261.0
40,330.0,70.0,500.0,417.0,198.0,500.0,328.0,81.0,500.0,430.0
41,82.0,70.0,360.0,276.0,57.0,360.0,276.0,147.0,137.0,500.0
42,168.0,122.0,466.0,382.0,163.0,466.0,317.0,240.0,444.0,373.0
43,198.0,29.0,388.0,304.0,85.0,388.0,304.0,286.0,114.0,459.0
44,281.0,75.0,392.0,308.0,89.0,392.0,308.0,241.0,455.0,378.0
45,329.0,85.0,247.0,163.0,445.0,247.0,163.0,194.0,393.0,322.0
46,49.0,79.0,303.0,219.0,500.0,303.0,219.0,266.0,493.0,422.0
47,148.0,51.0,84.0,500.0,282.0,84.0,500.0,158.0,332.0,261.0
48,500.0,32.0,500.0,417.0,198.0,500.0,328.0,72.0,500.0,430.0
49,253.0,60.0,360.0,276.0,57.0,360.0,276.0,133.0,137.0,500.0
50,84.0,84.0,466.0,382.0,163.0,466.0,317.0,211.0,444.0,373.0
51,369.0,23.0,388.0,304.0,85.0,388.0,304.0,271.0,114.0,459.0
52,449.0,35.0,392.0,308.0,89.0,392.0,308.0,210.0,455.0,378.0
53,500.0,46.0,247.0,163.0,445.0,247.0,163.0,211.0,393.0,322.0
54,201.0,55.0,303.0,219.0,500.0,303.0,219.0,206.0,493.0,422.0
55,264.0,18.0,84.0,500.0,282.0,84.0,500.0,152.0,332.0,261.0
56,500.0,66.0,500.0,417.0,198.0,500.0,328.0,66.0,500.0,430.0
57,37.0,59.0,360.0,276.0,57.0,360.0,276.0,115.0,137.0,500.0
58,84.0,85.0,466.0,382.0,163.0,466.0,317.0,197.0,444.0,373.0
59,228.0,50.0,388.0,304.0,85.0,388.0,304.0,257.0,114.0,459.0
60,449.0,47.0,392.0,308.0,89.0,392.0,308.0,168.0,455.0,378.0
61,500.0,45.0,247.0,163.0,445.0,247.0,163.0,194.0,393.0,322.0
62,19.0,64.0,303.0,219.0,500.0,303.0,219.0,211.0,493.0,422.0
63,264.0,30.0,84.0,500.0,282.0,84.0,500.0,144.0,332.0,261.0
64,500.0,59.0,500.0,417.0,198.0,500.0,328.0,78.0,500.0,430.0
65,430.0,92.0,360.0,276.0,57.0,360.0,276.0,123.0,137.0,500.0
66,84.0,100.0,466.0,382.0,163.0,466.0,317.0,176.0,444.0,373.0
67,228.0,86.0,388.0,304.0,85.0,388.0,304.0,254.0,114.0,459.0
68,449.0,97.0,392.0,308.0,89.0,392.0,308.0,192.0,455.0,378.0
69,337.0,60.0,247.0,163.0,445.0,247.0,163.0,165.0,393.0,322.0
70,312.0,60.0,303.0,219.0,500.0,303.0,219.0,190.0,493.0,422.0
71,148.0,42.0,84.0,500.0,282.0,84.0,500.0,138.0,332.0,261.0
72,500.0,72.0,500.0,417.0,198.0,500.0,328.0,84.0,500.0,430.0
73,194.0,79.0,360.0,276.0,57.0,360.0,276.0,107.0,137.0,500.0
74,84.0,75.0,466.0,382.0,163.0,466.0,317.0,166.0,444.0,373.0
75,228.0,115.0,388.0,304.0,85.0,388.0,304.0,226.0,114.0,459.0
76,449.0,133.0,392.0,308.0,89.0,392.0,308.0,194.0,455.0,378.0
77,338.0,31.0,247.0,163.0,445.0,247.0,163.0,154.0,393.0,322.0
78,312.0,54.0,303.0,219.0,500.0,303.0,219.0,185.0,493.0,422.0
79,148.0,51.0,84.0,500.0,282.0,84.0,500.0,163.0,332.0,261.0
80,494.0,62.0,500.0,417.0,198.0,500.0,328.0,120.0,500.0,430.0
81,194.0,50.0,360.0,276.0,57.0,360.0,276.0,121.0,137.0,500.0
82,84.0,36.0,466.0,382.0,163.0,466.0,317.0,180.0,444.0,373.0
83,228.0,62.0,388.0,304.0,85.0,388.0,304.0,284.0,114.0,459.0
84,449.0,96.0,392.0,308.0,89.0,392.0,308.0,235.0,455.0,378.0
85,338.0,86.0,247.0,163.0,445.0,247.0,163.0,203.0,393.0,322.0
86,312.0,78.0,303.0,219.0,500.0,303.0,219.0,228.0,493.0,422.0
87,148.0,3.0,84.0,500.0,282.0,84.0,500.0,208.0,332.0,261.0
88,500.0,87.0,500.0,417.0,198.0,500.0,328.0,77.0,500.0,430.0
89,294.0,41.0,360.0,276.0,57.0,360.0,276.0,71.0,137.0,500.0
90,90.0,36.0,466.0,382.0,163.0,466.0,317.0,145.0,444.0,373.0
91,317.0,47.0,388.0,304.0,85.0,388.0,304.0,294.0,114.0,459.0
92,455.0,88.0,392.0,308.0,89.0,392.0,308.0,203.0,455.0,378.0
93,344.0,74.0,247.0,163.0,445.0,247.0,163.0,154.0,393.0,322.0
94,318.0,64.0,303.0,219.0,500.0,303.0,219.0,197.0,493.0,422.0
95,461.0,71.0,84.0,500.0,282.0,84.0,500.0,196.0,332.0,261.0
96,348.0,79.0,500.0,417.0,198.0,500.0,328.0,53.0,500.0,430.0
97,180.0,34.0,360.0,276.0,57.0,360.0,276.0,16.0,137.0,500.0
98,49.0,116.0,466.0,382.0,163.0,466.0,317.0,116.0,444.0,373.0
99,316.0,34.0,388.0,304.0,85.0,388.0,304.0,307.0,114.0,459.0
100,455.0,159.0,392.0,308.0,89.0,392.0,308.0,161.0,455.0,378.0
101,133.0,87.0,247.0,163.0,445.0,247.0,163.0,126.0,393.0,322.0
102,91.0,51.0,303.0,219.0,500.0,303.0,219.0,150.0,493.0,422.0
103,461.0,80.0,84.0,500.0,282.0,84.0,500.0,141.0,332.0,261.0
104,228.0,11.0,500.0,417.0,198.0,500.0,328.0,19.0,500.0,430.0
105,220.0,62.0,360.0,276.0,57.0,360.0,276.0,198.0,137.0,500.0
106,89.0,41.0,466.0,382.0,163.0,466.0,317.0,70.0,444.0,373.0
107,356.0,17.0,388.0,304.0,85.0,388.0,304.0,252.0,114.0,459.0
108,495.0,119.0,392.0,308.0,89.0,392.0,308.0,107.0,455.0,378.0
109,173.0,3.0,247.0,163.0,445.0,247.0,163.0,92.0,393.0,322.0
110,131.0,1.0,303.0,219.0,500.0,303.0,219.0,121.0,493.0,422.0
111,500.0,3.0,84.0,500.0,282.0,84.0,500.0,62.0,332.0,261.0
112,53.0,48.0,500.0,417.0,198.0,500.0,328.0,28.0,500.0,430.0
113,200.0,26.0,360.0,276.0,57.0,360.0,276.0,223.0,137.0,500.0
114,89.0,83.0,466.0,382.0,163.0,466.0,317.0,87.0,444.0,373.0
115,356.0,4.0,388.0,304.0,85.0,388.0,304.0,268.0,114.0,459.0
116,374.0,87.0,392.0,308.0,89.0,392.0,308.0,140.0,455.0,378.0
117,173.0,53.0,247.0,163.0,445.0,247.0,163.0,90.0,393.0,322.0
118,213.0,94.0,303.0,219.0,500.0,303.0,219.0,118.0,493.0,422.0
119,229.0,56.0,84.0,500.0,282.0,84.0,500.0,53.0,332.0,261.0
120,343.0,60.0,500.0,417.0,198.0,500.0,328.0,31.0,500.0,430.0
121,327.0,50.0,360.0,276.0,57.0,360.0,276.0,276.0,137.0,500.0
122,68.0,71.0,466.0,382.0,163.0,466.0,317.0,53.0,444.0,373.0
123,483.0,3.0,388.0,304.0,85.0,388.0,304.0,240.0,114.0,459.0
124,500.0,68.0,392.0,308.0,89.0,392.0,308.0,120.0,455.0,378.0
125,300.0,45.0,247.0,163.0,445.0,247.0,163.0,72.0,393.0,322.0
126,243.0,103.0,303.0,219.0,500.0,303.0,219.0,115.0,493.0,422.0
127,155.0,49.0,84.0,500.0,282.0,84.0,500.0,42.0,332.0,261.0
