,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
60,117.0,160.0,102.0,111.0,247.0,479.0,479.0,414.0,202.0,210.0
61,151.0,500.0,93.0,18.0,399.0,489.0,489.0,369.0,169.0,144.0
62,125.0,416.0,45.0,23.0,461.0,477.0,477.0,319.0,220.0,135.0
63,122.0,161.0,30.0,83.0,496.0,491.0,491.0,392.0,201.0,167.0
64,144.0,418.0,193.0,73.0,264.0,489.0,489.0,413.0,170.0,135.0
65,66.0,459.0,57.0,427.0,354.0,489.0,489.0,314.0,136.0,78.0
66,116.0,67.0,77.0,89.0,500.0,500.0,500.0,395.0,244.0,110.0
67,135.0,115.0,50.0,110.0,484.0,461.0,461.0,315.0,147.0,108.0
68,130.0,160.0,192.0,110.0,247.0,479.0,479.0,415.0,189.0,202.0
69,165.0,500.0,53.0,393.0,399.0,489.0,489.0,359.0,163.0,138.0
70,123.0,416.0,6.0,153.0,461.0,477.0,477.0,313.0,202.0,138.0
71,133.0,161.0,110.0,418.0,496.0,491.0,491.0,378.0,195.0,161.0
72,141.0,418.0,112.0,147.0,264.0,489.0,489.0,412.0,152.0,142.0
73,50.0,459.0,36.0,91.0,354.0,489.0,489.0,299.0,132.0,94.0
74,99.0,67.0,23.0,32.0,500.0,500.0,500.0,374.0,247.0,112.0
75,131.0,115.0,48.0,43.0,484.0,461.0,461.0,309.0,156.0,114.0
76,132.0,160.0,72.0,10.0,247.0,479.0,479.0,403.0,194.0,202.0
77,164.0,500.0,50.0,467.0,399.0,489.0,489.0,350.0,165.0,134.0
78,109.0,416.0,82.0,39.0,461.0,477.0,477.0,308.0,199.0,128.0
79,116.0,161.0,67.0,110.0,496.0,491.0,491.0,371.0,187.0,166.0
80,136.0,418.0,78.0,475.0,264.0,489.0,489.0,406.0,145.0,147.0
81,35.0,459.0,84.0,207.0,354.0,489.0,489.0,287.0,128.0,88.0
82,111.0,67.0,69.0,8.0,500.0,500.0,500.0,366.0,246.0,128.0
83,142.0,115.0,4.0,154.0,484.0,461.0,461.0,293.0,149.0,134.0
84,146.0,160.0,41.0,228.0,247.0,479.0,479.0,394.0,190.0,215.0
85,165.0,500.0,19.0,88.0,399.0,489.0,489.0,346.0,157.0,155.0
86,103.0,416.0,62.0,16.0,461.0,477.0,477.0,302.0,189.0,133.0
87,104.0,161.0,43.0,290.0,496.0,491.0,491.0,379.0,195.0,171.0
88,133.0,418.0,108.0,430.0,264.0,489.0,489.0,411.0,140.0,133.0
89,22.0,459.0,66.0,109.0,354.0,489.0,489.0,290.0,123.0,84.0
90,115.0,67.0,64.0,79.0,500.0,500.0,500.0,356.0,231.0,121.0
91,145.0,115.0,5.0,65.0,484.0,461.0,461.0,304.0,138.0,120.0
92,147.0,160.0,30.0,120.0,247.0,479.0,479.0,394.0,203.0,200.0
93,145.0,500.0,2.0,212.0,399.0,489.0,489.0,340.0,164.0,145.0
94,109.0,416.0,70.0,42.0,461.0,477.0,477.0,317.0,199.0,115.0
95,102.0,161.0,28.0,2.0,496.0,491.0,491.0,382.0,186.0,148.0
96,154.0,418.0,76.0,107.0,264.0,489.0,489.0,404.0,140.0,143.0
97,30.0,459.0,82.0,141.0,354.0,489.0,489.0,297.0,147.0,82.0
98,119.0,67.0,31.0,426.0,500.0,500.0,500.0,375.0,255.0,112.0
99,159.0,115.0,56.0,264.0,484.0,461.0,461.0,300.0,150.0,122.0
100,178.0,160.0,5.0,15.0,247.0,479.0,479.0,400.0,217.0,221.0
101,148.0,500.0,177.0,282.0,399.0,489.0,489.0,342.0,170.0,156.0
102,123.0,416.0,80.0,181.0,461.0,477.0,477.0,332.0,210.0,131.0
103,116.0,161.0,164.0,78.0,496.0,491.0,491.0,376.0,190.0,148.0
104,128.0,418.0,57.0,374.0,264.0,489.0,489.0,431.0,133.0,119.0
105,22.0,459.0,54.0,216.0,354.0,489.0,489.0,295.0,122.0,58.0
106,108.0,67.0,10.0,104.0,500.0,500.0,500.0,376.0,236.0,93.0
107,119.0,115.0,65.0,66.0,484.0,461.0,461.0,304.0,133.0,104.0
108,175.0,160.0,63.0,57.0,247.0,479.0,479.0,401.0,192.0,199.0
109,142.0,500.0,68.0,357.0,399.0,489.0,489.0,354.0,163.0,137.0
110,103.0,416.0,53.0,256.0,461.0,477.0,477.0,338.0,186.0,117.0
111,80.0,161.0,122.0,78.0,496.0,491.0,491.0,381.0,178.0,136.0
112,95.0,418.0,61.0,500.0,264.0,489.0,489.0,415.0,143.0,133.0
113,146.0,459.0,20.0,343.0,354.0,489.0,489.0,281.0,132.0,70.0
114,88.0,67.0,94.0,377.0,500.0,500.0,500.0,362.0,227.0,117.0
115,115.0,115.0,55.0,193.0,484.0,461.0,461.0,283.0,149.0,114.0
116,174.0,160.0,33.0,100.0,247.0,479.0,479.0,371.0,197.0,203.0
117,114.0,500.0,35.0,85.0,399.0,489.0,489.0,323.0,164.0,145.0
118,76.0,416.0,16.0,383.0,461.0,477.0,477.0,321.0,185.0,119.0
119,70.0,161.0,72.0,1.0,496.0,491.0,491.0,344.0,192.0,133.0
120,99.0,418.0,468.0,120.0,264.0,489.0,489.0,403.0,170.0,140.0
121,118.0,459.0,80.0,101.0,354.0,489.0,489.0,276.0,157.0,74.0
122,86.0,67.0,84.0,334.0,500.0,500.0,500.0,359.0,236.0,124.0
123,113.0,115.0,30.0,12.0,484.0,461.0,461.0,271.0,159.0,114.0
124,170.0,160.0,31.0,178.0,247.0,479.0,479.0,372.0,216.0,207.0
125,100.0,500.0,43.0,246.0,399.0,489.0,489.0,327.0,182.0,147.0
126,85.0,416.0,1.0,494.0,461.0,477.0,477.0,299.0,202.0,127.0
127,72.0,161.0,48.0,110.0,496.0,491.0,491.0,337.0,218.0,129.0
