,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,234.0,304.0,119.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
37,228.0,311.0,110.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
38,24.0,500.0,301.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
39,212.0,449.0,253.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
40,207.0,374.0,228.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
41,260.0,391.0,226.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
42,196.0,316.0,129.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
43,151.0,395.0,219.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
44,218.0,304.0,104.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
45,209.0,311.0,106.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
46,35.0,500.0,309.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
47,196.0,449.0,260.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
48,192.0,374.0,239.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
49,255.0,391.0,215.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
50,179.0,316.0,141.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
51,139.0,395.0,232.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
52,203.0,304.0,90.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
53,200.0,311.0,102.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
54,21.0,500.0,321.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
55,193.0,449.0,255.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
56,192.0,374.0,222.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
57,251.0,391.0,193.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
58,159.0,316.0,113.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
59,139.0,395.0,225.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
60,200.0,304.0,78.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
61,185.0,311.0,84.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
62,24.0,500.0,332.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
63,180.0,449.0,248.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
64,194.0,374.0,194.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
65,252.0,391.0,147.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
66,163.0,316.0,88.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
67,139.0,395.0,208.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
68,210.0,304.0,46.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
69,164.0,311.0,42.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
70,32.0,500.0,314.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
71,175.0,449.0,243.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
72,187.0,374.0,190.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
73,253.0,391.0,144.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
74,170.0,316.0,61.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
75,153.0,395.0,201.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
76,201.0,304.0,40.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
77,141.0,311.0,23.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
78,58.0,500.0,310.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
79,168.0,449.0,222.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
80,192.0,374.0,191.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
81,245.0,391.0,157.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
82,177.0,316.0,55.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
83,155.0,395.0,194.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
84,193.0,304.0,29.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
85,143.0,311.0,23.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
86,31.0,500.0,305.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
87,188.0,449.0,216.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
88,208.0,374.0,179.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
89,267.0,391.0,161.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
90,171.0,316.0,39.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
91,165.0,395.0,184.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
92,198.0,304.0,37.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
93,146.0,311.0,17.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
94,49.0,500.0,297.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
95,193.0,449.0,199.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
96,194.0,374.0,184.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
97,242.0,391.0,173.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
98,149.0,316.0,39.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
99,157.0,395.0,206.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
100,169.0,304.0,59.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
101,139.0,311.0,20.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
102,20.0,500.0,303.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
103,185.0,449.0,207.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
104,195.0,374.0,183.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
105,250.0,391.0,177.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
106,145.0,316.0,28.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
107,159.0,395.0,202.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
108,177.0,304.0,53.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
109,133.0,311.0,29.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
110,18.0,500.0,289.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
111,193.0,449.0,222.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
112,186.0,374.0,188.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
113,243.0,391.0,211.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
114,126.0,316.0,35.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
115,157.0,395.0,214.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
116,185.0,304.0,68.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
117,108.0,311.0,47.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
118,31.0,500.0,296.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
119,186.0,449.0,231.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
120,188.0,374.0,184.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
121,246.0,391.0,221.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
122,156.0,316.0,30.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
123,191.0,395.0,221.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
124,176.0,304.0,72.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
125,132.0,311.0,56.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
126,15.0,500.0,308.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
127,214.0,449.0,250.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
