,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,284.0,113.0,483.0,37.0,181.0,307.0,500.0,500.0,188.0,500.0
27,289.0,118.0,452.0,34.0,270.0,396.0,325.0,263.0,500.0,313.0
28,378.0,389.0,222.0,213.0,235.0,299.0,370.0,357.0,298.0,480.0
29,287.0,116.0,450.0,95.0,118.0,350.0,314.0,305.0,95.0,408.0
30,171.0,500.0,500.0,61.0,97.0,204.0,487.0,407.0,197.0,347.0
31,262.0,91.0,462.0,40.0,148.0,390.0,374.0,374.0,164.0,477.0
32,262.0,91.0,425.0,275.0,207.0,28.0,331.0,331.0,120.0,433.0
33,500.0,330.0,163.0,170.0,284.0,335.0,328.0,328.0,118.0,431.0
34,284.0,113.0,483.0,31.0,243.0,412.0,500.0,500.0,188.0,500.0
35,289.0,118.0,452.0,10.0,310.0,351.0,325.0,263.0,500.0,313.0
36,378.0,389.0,222.0,194.0,195.0,299.0,370.0,357.0,298.0,480.0
37,287.0,116.0,450.0,74.0,140.0,359.0,314.0,305.0,95.0,408.0
38,171.0,500.0,500.0,26.0,117.0,193.0,456.0,407.0,197.0,347.0
39,262.0,91.0,462.0,37.0,155.0,335.0,374.0,374.0,164.0,477.0
40,262.0,91.0,425.0,245.0,166.0,244.0,331.0,331.0,120.0,433.0
41,500.0,330.0,163.0,165.0,260.0,190.0,328.0,328.0,118.0,431.0
42,284.0,113.0,483.0,28.0,249.0,412.0,500.0,500.0,188.0,500.0
43,289.0,118.0,452.0,238.0,301.0,379.0,325.0,263.0,500.0,313.0
44,378.0,389.0,222.0,158.0,160.0,304.0,370.0,357.0,298.0,480.0
45,287.0,116.0,450.0,66.0,106.0,226.0,314.0,305.0,95.0,408.0
46,171.0,500.0,500.0,15.0,68.0,199.0,456.0,407.0,197.0,347.0
47,262.0,91.0,462.0,20.0,131.0,222.0,374.0,374.0,164.0,477.0
48,262.0,91.0,425.0,266.0,146.0,216.0,331.0,331.0,120.0,433.0
49,500.0,330.0,163.0,197.0,289.0,134.0,328.0,328.0,118.0,431.0
50,284.0,113.0,483.0,16.0,245.0,332.0,500.0,500.0,188.0,500.0
51,289.0,118.0,452.0,242.0,284.0,347.0,325.0,263.0,500.0,313.0
52,378.0,389.0,222.0,167.0,122.0,233.0,370.0,357.0,298.0,480.0
53,287.0,116.0,450.0,64.0,63.0,314.0,314.0,305.0,95.0,408.0
54,171.0,500.0,500.0,21.0,23.0,216.0,456.0,407.0,197.0,347.0
55,262.0,91.0,462.0,50.0,85.0,172.0,374.0,374.0,164.0,477.0
56,262.0,91.0,425.0,259.0,149.0,370.0,331.0,331.0,120.0,433.0
57,500.0,330.0,163.0,186.0,312.0,288.0,328.0,328.0,118.0,431.0
58,284.0,113.0,483.0,24.0,216.0,321.0,500.0,500.0,188.0,500.0
59,289.0,118.0,452.0,223.0,270.0,317.0,325.0,263.0,500.0,313.0
60,378.0,389.0,222.0,143.0,101.0,350.0,370.0,357.0,298.0,480.0
61,287.0,116.0,450.0,57.0,59.0,329.0,314.0,305.0,95.0,408.0
62,171.0,500.0,500.0,10.0,224.0,162.0,456.0,407.0,197.0,347.0
63,262.0,91.0,462.0,27.0,81.0,115.0,374.0,374.0,164.0,477.0
64,262.0,91.0,425.0,254.0,96.0,500.0,331.0,331.0,120.0,433.0
65,500.0,330.0,163.0,180.0,269.0,349.0,328.0,328.0,118.0,431.0
66,284.0,113.0,483.0,44.0,196.0,377.0,500.0,500.0,188.0,500.0
67,289.0,118.0,452.0,208.0,191.0,380.0,325.0,263.0,500.0,313.0
68,378.0,389.0,222.0,158.0,82.0,351.0,370.0,357.0,298.0,480.0
69,287.0,116.0,450.0,56.0,295.0,301.0,314.0,305.0,95.0,408.0
70,171.0,500.0,500.0,234.0,148.0,293.0,456.0,407.0,197.0,347.0
71,262.0,91.0,462.0,36.0,30.0,100.0,374.0,374.0,164.0,477.0
72,262.0,91.0,425.0,280.0,98.0,327.0,331.0,331.0,120.0,433.0
73,500.0,330.0,163.0,192.0,299.0,349.0,328.0,328.0,118.0,431.0
74,284.0,113.0,483.0,53.0,143.0,198.0,500.0,500.0,188.0,500.0
75,289.0,118.0,452.0,193.0,143.0,251.0,308.0,263.0,500.0,313.0
76,378.0,389.0,222.0,163.0,67.0,351.0,357.0,357.0,298.0,480.0
77,287.0,116.0,450.0,72.0,232.0,128.0,314.0,305.0,95.0,408.0
78,171.0,500.0,500.0,236.0,133.0,240.0,407.0,407.0,197.0,347.0
79,262.0,91.0,462.0,54.0,272.0,1.0,374.0,374.0,164.0,477.0
80,262.0,91.0,425.0,279.0,45.0,478.0,331.0,331.0,120.0,433.0
81,500.0,330.0,163.0,192.0,246.0,471.0,328.0,328.0,118.0,431.0
82,284.0,113.0,483.0,19.0,90.0,176.0,500.0,500.0,188.0,500.0
83,289.0,118.0,452.0,168.0,100.0,401.0,308.0,263.0,500.0,313.0
84,378.0,389.0,222.0,114.0,56.0,500.0,357.0,357.0,298.0,480.0
85,287.0,116.0,450.0,27.0,202.0,164.0,314.0,305.0,95.0,408.0
86,171.0,500.0,500.0,211.0,97.0,228.0,407.0,407.0,197.0,347.0
87,262.0,91.0,462.0,49.0,250.0,375.0,374.0,374.0,164.0,477.0
88,262.0,91.0,425.0,244.0,87.0,321.0,331.0,331.0,120.0,433.0
89,500.0,330.0,163.0,176.0,273.0,316.0,328.0,328.0,118.0,431.0
90,284.0,113.0,483.0,220.0,90.0,36.0,500.0,500.0,188.0,500.0
91,289.0,118.0,452.0,138.0,123.0,293.0,308.0,263.0,500.0,313.0
92,378.0,389.0,222.0,99.0,64.0,500.0,357.0,357.0,298.0,480.0
93,287.0,116.0,450.0,5.0,209.0,142.0,314.0,305.0,95.0,408.0
94,171.0,500.0,500.0,194.0,86.0,148.0,407.0,407.0,197.0,347.0
95,262.0,91.0,462.0,12.0,271.0,203.0,374.0,374.0,164.0,477.0
96,262.0,91.0,425.0,248.0,98.0,321.0,331.0,331.0,120.0,433.0
97,500.0,330.0,163.0,217.0,250.0,139.0,328.0,328.0,118.0,431.0
98,284.0,113.0,483.0,240.0,85.0,253.0,500.0,500.0,188.0,500.0
99,289.0,118.0,452.0,188.0,109.0,156.0,308.0,263.0,500.0,313.0
100,378.0,389.0,222.0,106.0,34.0,310.0,357.0,357.0,298.0,480.0
101,287.0,116.0,450.0,40.0,193.0,35.0,314.0,305.0,95.0,408.0
102,171.0,500.0,500.0,216.0,79.0,32.0,407.0,407.0,197.0,347.0
103,262.0,91.0,462.0,13.0,279.0,184.0,374.0,374.0,164.0,477.0
104,262.0,91.0,425.0,247.0,100.0,349.0,331.0,331.0,120.0,433.0
105,500.0,330.0,163.0,225.0,214.0,278.0,328.0,328.0,118.0,431.0
106,284.0,113.0,483.0,253.0,63.0,433.0,500.0,500.0,188.0,500.0
107,289.0,118.0,452.0,224.0,112.0,336.0,308.0,263.0,500.0,313.0
108,378.0,389.0,222.0,94.0,34.0,491.0,357.0,357.0,298.0,480.0
109,287.0,116.0,450.0,43.0,181.0,24.0,314.0,305.0,95.0,408.0
110,171.0,500.0,500.0,239.0,51.0,8.0,407.0,407.0,197.0,347.0
111,262.0,91.0,462.0,34.0,246.0,342.0,374.0,374.0,164.0,477.0
112,262.0,91.0,425.0,252.0,132.0,293.0,331.0,331.0,120.0,433.0
113,500.0,330.0,163.0,223.0,247.0,82.0,328.0,328.0,118.0,431.0
114,284.0,113.0,483.0,251.0,75.0,235.0,500.0,500.0,188.0,500.0
115,289.0,118.0,452.0,222.0,99.0,316.0,308.0,263.0,500.0,313.0
116,378.0,389.0,222.0,98.0,46.0,342.0,357.0,357.0,298.0,480.0
117,287.0,116.0,450.0,45.0,189.0,162.0,305.0,305.0,95.0,408.0
118,171.0,500.0,500.0,248.0,64.0,326.0,407.0,407.0,197.0,347.0
119,262.0,91.0,462.0,61.0,295.0,159.0,374.0,374.0,164.0,477.0
120,262.0,91.0,425.0,235.0,123.0,276.0,331.0,331.0,120.0,433.0
121,500.0,330.0,163.0,227.0,191.0,84.0,328.0,328.0,118.0,431.0
122,284.0,113.0,483.0,232.0,108.0,299.0,500.0,500.0,188.0,500.0
123,289.0,118.0,452.0,228.0,134.0,279.0,263.0,263.0,500.0,313.0
124,378.0,389.0,222.0,112.0,302.0,500.0,357.0,357.0,298.0,480.0
125,287.0,116.0,450.0,36.0,126.0,281.0,305.0,305.0,95.0,408.0
126,171.0,500.0,500.0,256.0,19.0,359.0,407.0,407.0,197.0,347.0
127,262.0,91.0,462.0,40.0,241.0,317.0,374.0,374.0,164.0,477.0
