,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
78,58.0,345.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
79,385.0,134.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
80,158.0,297.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
81,38.0,303.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
82,152.0,327.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
83,481.0,3.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
84,156.0,97.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
85,285.0,143.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
86,21.0,323.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
87,199.0,106.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
88,156.0,401.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
89,279.0,358.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
90,93.0,326.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
91,244.0,53.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
92,336.0,160.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
93,305.0,191.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
94,41.0,399.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
95,119.0,178.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
96,32.0,342.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
97,133.0,287.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
98,56.0,262.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
99,102.0,308.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
100,210.0,122.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
101,144.0,225.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
102,58.0,415.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
103,379.0,134.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
104,85.0,218.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
105,76.0,277.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
106,89.0,294.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
107,138.0,269.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
108,42.0,81.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
109,138.0,202.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
110,318.0,345.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
111,183.0,59.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
112,14.0,255.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
113,159.0,272.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
114,113.0,331.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
115,41.0,329.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
116,233.0,183.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
117,91.0,229.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
118,241.0,433.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
119,154.0,71.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
120,441.0,186.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
121,81.0,179.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
122,118.0,288.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
123,90.0,219.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
124,281.0,129.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
125,350.0,265.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
126,262.0,337.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
127,148.0,366.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
