,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,417.0,449.0,3.0,27.0,187.0,498.0,171.0,84.0,84.0,84.0
78,78.0,182.0,180.0,153.0,259.0,500.0,271.0,500.0,500.0,500.0
79,285.0,20.0,133.0,210.0,386.0,462.0,380.0,299.0,273.0,219.0
80,300.0,58.0,143.0,114.0,500.0,55.0,199.0,80.0,80.0,80.0
81,322.0,407.0,342.0,397.0,244.0,391.0,295.0,306.0,303.0,303.0
82,219.0,64.0,374.0,262.0,105.0,238.0,16.0,339.0,339.0,315.0
83,36.0,500.0,180.0,175.0,343.0,468.0,79.0,48.0,48.0,48.0
84,334.0,112.0,497.0,500.0,116.0,186.0,466.0,441.0,441.0,275.0
85,449.0,201.0,81.0,27.0,48.0,498.0,171.0,84.0,84.0,84.0
86,305.0,182.0,249.0,106.0,241.0,500.0,271.0,500.0,500.0,500.0
87,50.0,115.0,146.0,210.0,386.0,462.0,380.0,299.0,273.0,219.0
88,146.0,112.0,7.0,114.0,500.0,55.0,233.0,80.0,80.0,80.0
89,12.0,381.0,345.0,163.0,244.0,391.0,329.0,306.0,303.0,303.0
90,83.0,92.0,311.0,48.0,105.0,238.0,50.0,339.0,339.0,315.0
91,436.0,204.0,183.0,175.0,343.0,468.0,113.0,48.0,48.0,48.0
92,358.0,112.0,389.0,500.0,493.0,186.0,500.0,441.0,441.0,275.0
93,85.0,5.0,84.0,27.0,351.0,498.0,205.0,84.0,84.0,84.0
94,318.0,129.0,247.0,106.0,167.0,407.0,305.0,500.0,500.0,500.0
95,71.0,115.0,149.0,210.0,220.0,462.0,414.0,299.0,273.0,219.0
96,94.0,131.0,111.0,114.0,500.0,58.0,215.0,80.0,80.0,80.0
97,89.0,348.0,211.0,426.0,118.0,394.0,329.0,306.0,303.0,303.0
98,148.0,427.0,293.0,9.0,491.0,241.0,18.0,339.0,339.0,315.0
99,127.0,248.0,198.0,175.0,343.0,471.0,113.0,48.0,48.0,48.0
100,51.0,232.0,240.0,500.0,493.0,189.0,500.0,441.0,441.0,275.0
101,151.0,125.0,434.0,27.0,351.0,500.0,205.0,84.0,84.0,84.0
102,135.0,123.0,216.0,106.0,37.0,411.0,305.0,500.0,500.0,500.0
103,271.0,394.0,489.0,82.0,130.0,465.0,414.0,299.0,273.0,219.0
104,324.0,367.0,123.0,418.0,500.0,58.0,215.0,80.0,80.0,80.0
105,409.0,104.0,485.0,251.0,438.0,394.0,299.0,306.0,303.0,303.0
106,55.0,180.0,305.0,9.0,491.0,241.0,18.0,339.0,339.0,315.0
107,158.0,126.0,93.0,175.0,343.0,471.0,113.0,48.0,48.0,48.0
108,281.0,119.0,253.0,271.0,493.0,189.0,500.0,441.0,441.0,275.0
109,96.0,75.0,403.0,27.0,351.0,500.0,205.0,84.0,84.0,84.0
110,100.0,188.0,82.0,106.0,37.0,411.0,305.0,500.0,500.0,500.0
111,141.0,202.0,255.0,82.0,130.0,465.0,414.0,299.0,273.0,219.0
112,416.0,357.0,339.0,416.0,500.0,58.0,215.0,80.0,80.0,80.0
113,343.0,172.0,500.0,140.0,438.0,394.0,299.0,306.0,303.0,303.0
114,394.0,8.0,321.0,92.0,491.0,163.0,18.0,339.0,339.0,315.0
115,333.0,248.0,53.0,24.0,238.0,403.0,113.0,48.0,48.0,48.0
116,317.0,186.0,269.0,204.0,493.0,188.0,493.0,441.0,441.0,275.0
117,25.0,127.0,303.0,110.0,351.0,424.0,205.0,84.0,84.0,84.0
118,299.0,146.0,340.0,189.0,37.0,411.0,305.0,500.0,500.0,500.0
119,357.0,336.0,153.0,475.0,130.0,433.0,414.0,299.0,273.0,219.0
120,343.0,500.0,339.0,284.0,500.0,61.0,222.0,80.0,80.0,80.0
121,52.0,137.0,500.0,166.0,438.0,461.0,300.0,306.0,303.0,303.0
122,341.0,93.0,321.0,118.0,491.0,231.0,482.0,339.0,339.0,315.0
123,418.0,352.0,178.0,50.0,238.0,471.0,120.0,48.0,48.0,48.0
124,402.0,329.0,8.0,230.0,493.0,256.0,500.0,441.0,441.0,275.0
125,41.0,115.0,303.0,136.0,351.0,493.0,212.0,84.0,84.0,84.0
126,111.0,161.0,336.0,215.0,420.0,479.0,312.0,500.0,500.0,500.0
127,59.0,194.0,153.0,402.0,130.0,393.0,421.0,299.0,273.0,219.0
