,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,60.0,40.0,143.0,106.0,462.0,146.0,258.0,60.0,427.0,295.0
50,104.0,85.0,17.0,106.0,310.0,365.0,200.0,57.0,424.0,424.0
51,3.0,90.0,133.0,147.0,327.0,201.0,80.0,411.0,277.0,277.0
52,131.0,141.0,52.0,278.0,380.0,261.0,299.0,134.0,500.0,500.0
53,107.0,76.0,127.0,7.0,388.0,186.0,149.0,398.0,264.0,264.0
54,2.0,143.0,99.0,11.0,246.0,193.0,10.0,500.0,367.0,325.0
55,81.0,96.0,68.0,291.0,346.0,453.0,18.0,125.0,492.0,492.0
56,96.0,132.0,136.0,6.0,201.0,232.0,7.0,406.0,272.0,354.0
57,46.0,63.0,158.0,91.0,460.0,40.0,266.0,60.0,427.0,295.0
58,106.0,90.0,21.0,92.0,276.0,412.0,137.0,57.0,424.0,424.0
59,24.0,108.0,134.0,12.0,323.0,193.0,93.0,411.0,277.0,277.0
60,124.0,149.0,54.0,139.0,342.0,132.0,274.0,134.0,500.0,500.0
61,91.0,94.0,119.0,68.0,360.0,115.0,135.0,398.0,264.0,264.0
62,27.0,163.0,90.0,142.0,267.0,240.0,21.0,500.0,367.0,325.0
63,87.0,124.0,66.0,162.0,327.0,341.0,273.0,125.0,492.0,492.0
64,98.0,140.0,131.0,114.0,128.0,296.0,15.0,406.0,272.0,354.0
65,38.0,50.0,144.0,76.0,369.0,129.0,270.0,60.0,427.0,295.0
66,110.0,95.0,5.0,332.0,270.0,500.0,127.0,57.0,424.0,424.0
67,43.0,95.0,111.0,136.0,332.0,282.0,57.0,411.0,277.0,277.0
68,112.0,137.0,51.0,121.0,307.0,221.0,234.0,134.0,500.0,500.0
69,81.0,89.0,105.0,31.0,350.0,204.0,126.0,398.0,264.0,264.0
70,41.0,164.0,68.0,112.0,282.0,329.0,46.0,500.0,367.0,325.0
71,98.0,120.0,50.0,123.0,354.0,431.0,274.0,125.0,492.0,492.0
72,127.0,157.0,129.0,70.0,226.0,296.0,40.0,406.0,272.0,354.0
73,78.0,37.0,149.0,64.0,466.0,434.0,268.0,60.0,427.0,295.0
74,134.0,86.0,2.0,146.0,361.0,500.0,127.0,57.0,424.0,424.0
75,60.0,98.0,101.0,354.0,417.0,282.0,39.0,411.0,277.0,277.0
76,154.0,129.0,56.0,53.0,370.0,214.0,275.0,134.0,500.0,500.0
77,79.0,88.0,117.0,100.0,440.0,10.0,102.0,398.0,264.0,264.0
78,52.0,167.0,71.0,140.0,389.0,329.0,77.0,500.0,367.0,325.0
79,105.0,109.0,49.0,59.0,392.0,431.0,271.0,125.0,492.0,492.0
80,89.0,149.0,118.0,111.0,195.0,124.0,17.0,406.0,272.0,354.0
81,44.0,38.0,138.0,151.0,448.0,254.0,240.0,60.0,427.0,295.0
82,101.0,63.0,6.0,76.0,365.0,485.0,117.0,57.0,424.0,424.0
83,27.0,81.0,88.0,153.0,411.0,282.0,48.0,411.0,277.0,277.0
84,134.0,128.0,46.0,119.0,386.0,214.0,300.0,134.0,500.0,500.0
85,43.0,94.0,133.0,14.0,465.0,294.0,97.0,398.0,264.0,264.0
86,19.0,181.0,57.0,89.0,369.0,137.0,124.0,500.0,367.0,325.0
87,76.0,83.0,37.0,58.0,304.0,264.0,257.0,125.0,492.0,492.0
88,96.0,115.0,111.0,138.0,195.0,455.0,13.0,406.0,272.0,354.0
89,36.0,31.0,142.0,136.0,407.0,193.0,206.0,60.0,427.0,295.0
90,81.0,47.0,17.0,62.0,347.0,500.0,103.0,57.0,424.0,424.0
91,20.0,55.0,86.0,124.0,434.0,218.0,38.0,411.0,277.0,277.0
92,132.0,91.0,47.0,334.0,363.0,53.0,257.0,134.0,500.0,500.0
93,42.0,63.0,148.0,130.0,438.0,256.0,86.0,398.0,264.0,264.0
94,4.0,153.0,68.0,52.0,402.0,152.0,112.0,500.0,367.0,325.0
95,66.0,64.0,41.0,37.0,309.0,238.0,229.0,125.0,492.0,492.0
96,125.0,131.0,113.0,112.0,220.0,448.0,62.0,406.0,272.0,354.0
97,43.0,34.0,143.0,73.0,384.0,193.0,216.0,60.0,427.0,295.0
98,91.0,56.0,9.0,143.0,388.0,500.0,165.0,57.0,424.0,424.0
99,1.0,53.0,90.0,38.0,409.0,45.0,73.0,411.0,277.0,277.0
100,125.0,101.0,48.0,137.0,356.0,386.0,273.0,134.0,500.0,500.0
101,51.0,56.0,140.0,305.0,458.0,256.0,94.0,398.0,264.0,264.0
102,112.0,171.0,66.0,65.0,423.0,1.0,156.0,500.0,367.0,325.0
103,79.0,77.0,39.0,2.0,311.0,160.0,272.0,125.0,492.0,492.0
104,142.0,120.0,110.0,186.0,179.0,414.0,72.0,406.0,272.0,354.0
105,31.0,10.0,147.0,306.0,400.0,193.0,200.0,60.0,427.0,295.0
106,78.0,46.0,25.0,112.0,348.0,370.0,182.0,57.0,424.0,424.0
107,15.0,37.0,90.0,59.0,395.0,45.0,45.0,411.0,277.0,277.0
108,121.0,82.0,43.0,78.0,347.0,386.0,246.0,134.0,500.0,500.0
109,40.0,51.0,155.0,144.0,433.0,256.0,77.0,398.0,264.0,264.0
110,102.0,165.0,59.0,8.0,385.0,473.0,148.0,500.0,367.0,325.0
111,97.0,82.0,35.0,160.0,306.0,160.0,251.0,125.0,492.0,492.0
112,135.0,121.0,93.0,7.0,135.0,427.0,96.0,406.0,272.0,354.0
113,30.0,4.0,125.0,178.0,404.0,46.0,196.0,60.0,427.0,295.0
114,61.0,34.0,17.0,137.0,402.0,399.0,211.0,57.0,424.0,424.0
115,5.0,21.0,78.0,75.0,405.0,69.0,60.0,411.0,277.0,277.0
116,95.0,63.0,30.0,57.0,331.0,373.0,223.0,134.0,500.0,500.0
117,23.0,49.0,132.0,115.0,424.0,284.0,99.0,398.0,264.0,264.0
118,102.0,164.0,53.0,225.0,380.0,434.0,197.0,500.0,367.0,325.0
119,85.0,70.0,34.0,1.0,331.0,179.0,255.0,125.0,492.0,492.0
120,117.0,100.0,109.0,70.0,205.0,467.0,69.0,406.0,272.0,354.0
121,20.0,11.0,147.0,91.0,418.0,20.0,198.0,60.0,427.0,295.0
122,57.0,39.0,16.0,47.0,392.0,465.0,204.0,57.0,424.0,424.0
123,105.0,17.0,88.0,439.0,383.0,135.0,122.0,411.0,277.0,277.0
124,100.0,42.0,34.0,98.0,403.0,439.0,247.0,134.0,500.0,500.0
125,20.0,48.0,150.0,51.0,450.0,311.0,114.0,398.0,264.0,264.0
126,103.0,174.0,57.0,140.0,430.0,372.0,180.0,500.0,367.0,325.0
127,73.0,60.0,42.0,138.0,341.0,87.0,250.0,125.0,492.0,492.0
