,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
81,306.0,178.0,210.0,500.0,490.0,272.0,17.0,119.0,80.0,486.0
82,500.0,218.0,474.0,264.0,195.0,478.0,134.0,129.0,95.0,500.0
83,467.0,24.0,500.0,368.0,365.0,147.0,22.0,461.0,268.0,173.0
84,487.0,77.0,497.0,287.0,218.0,500.0,137.0,112.0,420.0,325.0
85,211.0,199.0,435.0,225.0,500.0,283.0,40.0,500.0,308.0,213.0
86,390.0,189.0,266.0,56.0,388.0,170.0,34.0,303.0,324.0,229.0
87,498.0,87.0,103.0,394.0,373.0,155.0,60.0,181.0,500.0,406.0
88,188.0,60.0,450.0,240.0,438.0,220.0,79.0,32.0,340.0,245.0
89,306.0,141.0,210.0,500.0,490.0,272.0,12.0,119.0,80.0,486.0
90,500.0,215.0,474.0,264.0,195.0,478.0,134.0,129.0,95.0,500.0
91,467.0,38.0,500.0,368.0,365.0,147.0,14.0,461.0,268.0,173.0
92,487.0,38.0,497.0,287.0,218.0,500.0,129.0,112.0,420.0,325.0
93,211.0,211.0,435.0,225.0,500.0,283.0,37.0,500.0,308.0,213.0
94,390.0,196.0,266.0,56.0,388.0,170.0,32.0,303.0,324.0,229.0
95,498.0,88.0,103.0,394.0,373.0,155.0,53.0,181.0,500.0,406.0
96,188.0,22.0,450.0,240.0,438.0,220.0,83.0,32.0,340.0,245.0
97,306.0,121.0,210.0,500.0,490.0,272.0,3.0,119.0,80.0,486.0
98,500.0,192.0,474.0,264.0,195.0,478.0,131.0,129.0,95.0,500.0
99,467.0,11.0,500.0,368.0,365.0,147.0,14.0,461.0,268.0,173.0
100,487.0,15.0,497.0,287.0,218.0,500.0,122.0,112.0,420.0,325.0
101,211.0,174.0,435.0,225.0,500.0,283.0,33.0,500.0,308.0,213.0
102,390.0,158.0,266.0,56.0,388.0,170.0,37.0,16.0,324.0,229.0
103,498.0,51.0,103.0,394.0,373.0,155.0,51.0,181.0,500.0,406.0
104,188.0,19.0,450.0,240.0,438.0,220.0,82.0,32.0,340.0,245.0
105,306.0,99.0,210.0,500.0,490.0,272.0,134.0,119.0,80.0,486.0
106,500.0,190.0,474.0,264.0,195.0,478.0,141.0,129.0,95.0,500.0
107,467.0,4.0,500.0,368.0,365.0,147.0,13.0,461.0,268.0,173.0
108,487.0,7.0,497.0,287.0,218.0,500.0,123.0,112.0,420.0,325.0
109,211.0,150.0,435.0,225.0,500.0,283.0,39.0,500.0,308.0,213.0
110,390.0,132.0,266.0,56.0,388.0,170.0,31.0,16.0,324.0,229.0
111,498.0,59.0,103.0,394.0,373.0,155.0,51.0,181.0,500.0,406.0
112,188.0,37.0,450.0,240.0,438.0,220.0,66.0,32.0,340.0,245.0
113,306.0,116.0,210.0,500.0,490.0,272.0,130.0,119.0,80.0,486.0
114,500.0,176.0,474.0,264.0,195.0,478.0,135.0,129.0,95.0,500.0
115,467.0,4.0,500.0,368.0,365.0,147.0,8.0,461.0,268.0,173.0
116,487.0,186.0,497.0,287.0,218.0,500.0,113.0,112.0,420.0,325.0
117,211.0,131.0,435.0,225.0,500.0,283.0,32.0,500.0,308.0,213.0
118,390.0,123.0,266.0,56.0,388.0,170.0,27.0,16.0,324.0,229.0
119,498.0,58.0,103.0,394.0,373.0,155.0,48.0,181.0,500.0,406.0
120,188.0,34.0,450.0,240.0,438.0,220.0,58.0,32.0,340.0,245.0
121,306.0,125.0,210.0,500.0,490.0,272.0,116.0,119.0,80.0,486.0
122,500.0,207.0,474.0,264.0,195.0,478.0,133.0,129.0,95.0,500.0
123,467.0,210.0,500.0,368.0,365.0,147.0,3.0,461.0,268.0,173.0
124,487.0,209.0,497.0,287.0,218.0,500.0,109.0,112.0,420.0,325.0
125,211.0,153.0,435.0,225.0,500.0,283.0,29.0,500.0,308.0,213.0
126,390.0,151.0,266.0,56.0,388.0,170.0,23.0,16.0,324.0,229.0
127,498.0,38.0,103.0,394.0,373.0,155.0,50.0,181.0,500.0,406.0
