,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
35,432.0,108.0,386.0,288.0,320.0,204.0,261.0,407.0,394.0,381.0
36,428.0,33.0,500.0,181.0,153.0,148.0,464.0,366.0,336.0,336.0
37,239.0,318.0,489.0,452.0,240.0,225.0,500.0,332.0,319.0,317.0
38,214.0,66.0,270.0,240.0,274.0,252.0,263.0,45.0,500.0,500.0
39,76.0,11.0,87.0,105.0,202.0,254.0,438.0,137.0,124.0,124.0
40,185.0,126.0,58.0,253.0,157.0,500.0,224.0,500.0,488.0,488.0
41,404.0,91.0,305.0,346.0,345.0,363.0,317.0,227.0,182.0,182.0
42,217.0,500.0,208.0,143.0,320.0,310.0,264.0,151.0,138.0,138.0
43,104.0,374.0,181.0,320.0,320.0,96.0,261.0,407.0,394.0,381.0
44,497.0,318.0,250.0,230.0,153.0,148.0,464.0,366.0,336.0,336.0
45,100.0,362.0,200.0,500.0,82.0,103.0,500.0,332.0,319.0,317.0
46,283.0,310.0,144.0,56.0,274.0,252.0,263.0,45.0,500.0,500.0
47,217.0,336.0,133.0,147.0,202.0,254.0,438.0,137.0,124.0,124.0
48,367.0,481.0,19.0,63.0,250.0,500.0,193.0,500.0,488.0,488.0
49,4.0,194.0,232.0,125.0,304.0,245.0,317.0,217.0,182.0,182.0
50,221.0,287.0,205.0,143.0,291.0,310.0,264.0,151.0,138.0,138.0
51,109.0,313.0,62.0,304.0,291.0,96.0,225.0,407.0,394.0,381.0
52,416.0,356.0,350.0,469.0,309.0,148.0,464.0,349.0,336.0,336.0
53,419.0,202.0,125.0,444.0,177.0,103.0,500.0,332.0,319.0,317.0
54,35.0,106.0,233.0,363.0,209.0,252.0,263.0,45.0,500.0,500.0
55,75.0,152.0,286.0,147.0,358.0,254.0,438.0,137.0,124.0,124.0
56,89.0,335.0,351.0,249.0,188.0,500.0,182.0,500.0,488.0,488.0
57,20.0,214.0,310.0,391.0,391.0,245.0,317.0,217.0,182.0,182.0
58,222.0,433.0,356.0,175.0,209.0,239.0,264.0,151.0,138.0,138.0
59,278.0,59.0,213.0,336.0,307.0,96.0,110.0,407.0,394.0,381.0
60,72.0,9.0,239.0,500.0,452.0,148.0,464.0,349.0,336.0,336.0
61,403.0,40.0,276.0,223.0,160.0,429.0,500.0,332.0,319.0,317.0
62,117.0,189.0,138.0,395.0,134.0,252.0,263.0,45.0,500.0,500.0
63,201.0,384.0,437.0,375.0,327.0,254.0,438.0,137.0,124.0,124.0
64,164.0,56.0,195.0,166.0,237.0,500.0,182.0,500.0,488.0,488.0
65,82.0,55.0,256.0,391.0,440.0,245.0,317.0,217.0,182.0,182.0
66,392.0,334.0,288.0,175.0,258.0,136.0,264.0,151.0,138.0,138.0
67,472.0,59.0,106.0,336.0,168.0,96.0,499.0,407.0,394.0,381.0
68,26.0,2.0,240.0,486.0,312.0,35.0,464.0,349.0,336.0,336.0
69,207.0,192.0,225.0,350.0,209.0,429.0,446.0,332.0,319.0,317.0
70,214.0,257.0,129.0,310.0,183.0,74.0,263.0,45.0,500.0,500.0
71,85.0,452.0,365.0,363.0,194.0,170.0,438.0,137.0,124.0,124.0
72,193.0,53.0,310.0,135.0,298.0,500.0,174.0,500.0,488.0,488.0
73,487.0,104.0,308.0,405.0,322.0,245.0,319.0,217.0,182.0,182.0
74,338.0,384.0,422.0,17.0,319.0,136.0,227.0,151.0,138.0,138.0
75,120.0,198.0,241.0,317.0,164.0,96.0,500.0,407.0,394.0,381.0
76,47.0,134.0,207.0,321.0,374.0,396.0,466.0,349.0,336.0,336.0
77,2.0,241.0,360.0,278.0,54.0,242.0,390.0,332.0,318.0,317.0
78,386.0,165.0,264.0,293.0,197.0,74.0,197.0,45.0,500.0,500.0
79,366.0,500.0,309.0,110.0,255.0,170.0,398.0,137.0,124.0,124.0
80,21.0,53.0,98.0,231.0,425.0,500.0,174.0,500.0,488.0,488.0
81,80.0,74.0,158.0,376.0,450.0,245.0,319.0,202.0,182.0,182.0
82,160.0,8.0,222.0,54.0,254.0,136.0,124.0,151.0,138.0,138.0
83,135.0,423.0,320.0,413.0,135.0,96.0,500.0,407.0,394.0,381.0
84,15.0,109.0,120.0,418.0,500.0,396.0,466.0,349.0,336.0,336.0
85,35.0,126.0,439.0,162.0,181.0,238.0,390.0,332.0,317.0,317.0
86,323.0,338.0,146.0,166.0,233.0,74.0,197.0,45.0,500.0,500.0
87,56.0,152.0,309.0,182.0,382.0,170.0,398.0,137.0,124.0,124.0
88,268.0,433.0,160.0,73.0,410.0,438.0,174.0,500.0,488.0,488.0
89,341.0,182.0,111.0,395.0,450.0,158.0,241.0,202.0,182.0,182.0
90,115.0,365.0,39.0,210.0,254.0,487.0,124.0,151.0,138.0,138.0
91,252.0,387.0,382.0,496.0,256.0,437.0,500.0,407.0,394.0,381.0
92,193.0,456.0,340.0,500.0,500.0,396.0,466.0,349.0,336.0,336.0
93,213.0,204.0,227.0,89.0,181.0,238.0,390.0,332.0,317.0,317.0
94,417.0,269.0,141.0,249.0,233.0,74.0,197.0,45.0,500.0,500.0
95,199.0,435.0,346.0,264.0,382.0,170.0,398.0,137.0,124.0,124.0
96,351.0,156.0,279.0,45.0,410.0,453.0,174.0,500.0,488.0,488.0
97,2.0,336.0,225.0,165.0,443.0,92.0,241.0,202.0,182.0,182.0
98,299.0,53.0,37.0,261.0,254.0,500.0,124.0,151.0,138.0,138.0
99,495.0,317.0,302.0,496.0,181.0,451.0,500.0,407.0,394.0,381.0
100,14.0,140.0,368.0,244.0,500.0,410.0,381.0,349.0,336.0,336.0
101,262.0,74.0,275.0,356.0,181.0,121.0,390.0,332.0,317.0,317.0
102,72.0,314.0,115.0,475.0,233.0,285.0,197.0,45.0,500.0,500.0
103,190.0,352.0,344.0,181.0,382.0,184.0,398.0,137.0,124.0,124.0
104,308.0,119.0,226.0,50.0,315.0,453.0,174.0,500.0,488.0,488.0
105,98.0,346.0,286.0,92.0,443.0,92.0,241.0,202.0,182.0,182.0
106,305.0,483.0,172.0,266.0,50.0,398.0,124.0,151.0,138.0,138.0
107,115.0,96.0,164.0,500.0,181.0,305.0,500.0,407.0,394.0,381.0
108,20.0,496.0,365.0,250.0,500.0,410.0,366.0,349.0,336.0,336.0
109,122.0,223.0,160.0,121.0,40.0,121.0,390.0,332.0,317.0,317.0
110,74.0,463.0,248.0,449.0,42.0,285.0,98.0,45.0,500.0,500.0
111,456.0,187.0,477.0,70.0,382.0,184.0,398.0,137.0,124.0,124.0
112,222.0,126.0,39.0,371.0,120.0,500.0,174.0,500.0,488.0,488.0
113,110.0,351.0,154.0,331.0,443.0,140.0,241.0,202.0,182.0,182.0
114,123.0,380.0,127.0,266.0,50.0,286.0,124.0,151.0,138.0,138.0
115,195.0,101.0,118.0,330.0,477.0,353.0,479.0,407.0,394.0,381.0
116,215.0,422.0,335.0,181.0,500.0,343.0,366.0,349.0,336.0,336.0
117,233.0,406.0,210.0,468.0,40.0,169.0,390.0,332.0,317.0,317.0
118,62.0,388.0,272.0,327.0,28.0,333.0,98.0,13.0,500.0,500.0
119,248.0,193.0,384.0,70.0,172.0,137.0,319.0,137.0,124.0,124.0
120,98.0,335.0,369.0,285.0,429.0,500.0,195.0,500.0,488.0,488.0
121,233.0,129.0,270.0,214.0,443.0,140.0,262.0,202.0,182.0,182.0
122,375.0,458.0,142.0,299.0,50.0,286.0,113.0,151.0,138.0,138.0
123,31.0,65.0,288.0,337.0,477.0,353.0,459.0,407.0,381.0,381.0
124,467.0,485.0,405.0,42.0,318.0,343.0,387.0,349.0,336.0,336.0
125,61.0,388.0,387.0,489.0,340.0,169.0,384.0,332.0,317.0,317.0
126,314.0,466.0,388.0,189.0,314.0,156.0,114.0,13.0,500.0,500.0
127,88.0,132.0,210.0,103.0,172.0,137.0,340.0,137.0,124.0,124.0
