,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
47,285.0,474.0,246.0,85.0,126.0,371.0,137.0,484.0,282.0,56.0
48,290.0,219.0,492.0,132.0,101.0,288.0,274.0,320.0,91.0,148.0
49,201.0,173.0,446.0,135.0,139.0,377.0,217.0,350.0,394.0,126.0
50,173.0,299.0,500.0,96.0,140.0,430.0,36.0,305.0,214.0,487.0
51,247.0,287.0,59.0,87.0,38.0,298.0,17.0,500.0,500.0,259.0
52,43.0,500.0,273.0,73.0,32.0,426.0,500.0,380.0,302.0,451.0
53,122.0,270.0,42.0,78.0,143.0,461.0,381.0,308.0,236.0,500.0
54,128.0,465.0,184.0,16.0,94.0,441.0,309.0,430.0,176.0,448.0
55,200.0,474.0,246.0,80.0,119.0,371.0,159.0,484.0,282.0,56.0
56,391.0,219.0,492.0,130.0,90.0,328.0,137.0,320.0,91.0,148.0
57,210.0,173.0,446.0,134.0,123.0,417.0,217.0,350.0,394.0,126.0
58,199.0,299.0,500.0,83.0,119.0,470.0,36.0,305.0,214.0,487.0
59,327.0,287.0,59.0,88.0,36.0,339.0,17.0,500.0,500.0,259.0
60,66.0,500.0,273.0,71.0,24.0,431.0,500.0,380.0,228.0,451.0
61,218.0,270.0,42.0,73.0,129.0,500.0,381.0,308.0,236.0,500.0
62,145.0,465.0,184.0,23.0,94.0,308.0,309.0,430.0,135.0,448.0
63,222.0,474.0,246.0,80.0,97.0,354.0,159.0,484.0,282.0,56.0
64,308.0,219.0,492.0,125.0,88.0,328.0,90.0,320.0,91.0,148.0
65,192.0,173.0,446.0,130.0,112.0,417.0,217.0,350.0,394.0,126.0
66,193.0,299.0,500.0,79.0,119.0,470.0,36.0,305.0,214.0,487.0
67,254.0,287.0,59.0,78.0,47.0,339.0,144.0,500.0,500.0,259.0
68,360.0,500.0,273.0,69.0,29.0,431.0,323.0,380.0,190.0,451.0
69,189.0,270.0,42.0,70.0,142.0,500.0,381.0,308.0,236.0,500.0
70,45.0,465.0,184.0,22.0,101.0,308.0,291.0,430.0,135.0,448.0
71,217.0,474.0,246.0,83.0,107.0,143.0,159.0,484.0,282.0,56.0
72,337.0,219.0,492.0,132.0,95.0,328.0,210.0,320.0,57.0,148.0
73,146.0,173.0,446.0,125.0,90.0,356.0,337.0,350.0,394.0,126.0
74,161.0,299.0,500.0,87.0,105.0,470.0,461.0,305.0,214.0,487.0
75,268.0,287.0,59.0,85.0,28.0,339.0,264.0,500.0,500.0,259.0
76,368.0,500.0,273.0,72.0,33.0,431.0,361.0,380.0,190.0,451.0
77,275.0,270.0,42.0,67.0,132.0,500.0,468.0,308.0,177.0,500.0
78,139.0,465.0,184.0,22.0,89.0,138.0,243.0,430.0,135.0,448.0
79,139.0,474.0,246.0,88.0,102.0,97.0,246.0,484.0,282.0,56.0
80,259.0,219.0,492.0,140.0,91.0,328.0,125.0,320.0,36.0,148.0
81,160.0,173.0,446.0,118.0,98.0,356.0,369.0,350.0,394.0,126.0
82,98.0,299.0,500.0,83.0,91.0,310.0,335.0,305.0,214.0,487.0
83,188.0,287.0,59.0,88.0,21.0,36.0,296.0,500.0,500.0,259.0
84,291.0,500.0,273.0,78.0,40.0,431.0,393.0,380.0,190.0,451.0
85,222.0,270.0,42.0,62.0,127.0,500.0,349.0,308.0,177.0,500.0
86,152.0,465.0,184.0,28.0,82.0,86.0,275.0,430.0,124.0,448.0
87,239.0,474.0,246.0,85.0,117.0,40.0,278.0,484.0,282.0,56.0
88,344.0,219.0,492.0,133.0,108.0,328.0,228.0,320.0,15.0,148.0
89,170.0,173.0,446.0,113.0,91.0,356.0,477.0,350.0,394.0,126.0
90,278.0,228.0,500.0,73.0,100.0,310.0,443.0,305.0,214.0,487.0
91,261.0,287.0,59.0,74.0,28.0,36.0,404.0,500.0,500.0,259.0
92,450.0,500.0,273.0,73.0,49.0,431.0,480.0,380.0,190.0,451.0
93,254.0,270.0,42.0,54.0,150.0,500.0,458.0,308.0,177.0,500.0
94,167.0,412.0,184.0,25.0,91.0,86.0,383.0,430.0,124.0,448.0
95,318.0,474.0,246.0,82.0,134.0,40.0,386.0,484.0,282.0,56.0
96,259.0,219.0,492.0,137.0,98.0,328.0,498.0,320.0,463.0,148.0
97,7.0,173.0,446.0,108.0,83.0,356.0,377.0,350.0,394.0,126.0
98,194.0,228.0,500.0,73.0,94.0,310.0,463.0,305.0,214.0,487.0
99,170.0,287.0,59.0,67.0,15.0,36.0,264.0,500.0,500.0,259.0
100,299.0,500.0,273.0,72.0,39.0,431.0,438.0,380.0,190.0,451.0
101,109.0,270.0,42.0,60.0,137.0,316.0,377.0,308.0,177.0,500.0
102,4.0,412.0,184.0,26.0,61.0,86.0,403.0,430.0,124.0,448.0
103,146.0,474.0,246.0,90.0,127.0,40.0,406.0,484.0,282.0,56.0
104,248.0,219.0,492.0,135.0,90.0,345.0,500.0,320.0,325.0,148.0
105,96.0,173.0,446.0,106.0,75.0,140.0,380.0,350.0,303.0,126.0
106,198.0,228.0,500.0,79.0,82.0,380.0,466.0,305.0,163.0,487.0
107,255.0,287.0,59.0,70.0,11.0,106.0,267.0,500.0,500.0,259.0
108,416.0,500.0,273.0,68.0,38.0,500.0,442.0,380.0,190.0,451.0
109,114.0,270.0,42.0,58.0,122.0,315.0,228.0,283.0,177.0,500.0
110,87.0,412.0,184.0,15.0,46.0,156.0,406.0,430.0,124.0,448.0
111,133.0,474.0,246.0,84.0,123.0,110.0,409.0,484.0,282.0,56.0
112,209.0,219.0,492.0,133.0,90.0,64.0,267.0,320.0,325.0,148.0
113,348.0,173.0,446.0,103.0,91.0,140.0,380.0,350.0,303.0,126.0
114,157.0,228.0,500.0,74.0,102.0,132.0,335.0,305.0,163.0,487.0
115,145.0,287.0,59.0,75.0,35.0,106.0,267.0,500.0,500.0,259.0
116,365.0,500.0,273.0,68.0,61.0,500.0,442.0,380.0,190.0,451.0
117,77.0,270.0,42.0,51.0,127.0,14.0,228.0,283.0,177.0,500.0
118,64.0,412.0,184.0,18.0,51.0,156.0,406.0,430.0,124.0,448.0
119,171.0,474.0,246.0,87.0,118.0,110.0,409.0,484.0,282.0,56.0
120,344.0,219.0,492.0,140.0,97.0,16.0,165.0,320.0,325.0,148.0
121,298.0,173.0,446.0,100.0,104.0,140.0,208.0,350.0,303.0,126.0
122,93.0,228.0,500.0,75.0,97.0,132.0,394.0,305.0,163.0,487.0
123,104.0,287.0,59.0,68.0,50.0,42.0,101.0,500.0,435.0,259.0
124,390.0,500.0,273.0,63.0,69.0,500.0,500.0,380.0,127.0,451.0
125,97.0,270.0,42.0,39.0,148.0,14.0,115.0,283.0,177.0,500.0
126,89.0,412.0,184.0,15.0,53.0,156.0,465.0,430.0,124.0,448.0
127,110.0,474.0,246.0,82.0,116.0,58.0,310.0,484.0,233.0,56.0
