,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,174.0,461.0,370.0,370.0,170.0,345.0,239.0,366.0,289.0,289.0
37,159.0,88.0,498.0,498.0,162.0,419.0,234.0,391.0,314.0,296.0
38,57.0,465.0,374.0,276.0,80.0,500.0,163.0,500.0,424.0,265.0
39,173.0,91.0,500.0,500.0,117.0,316.0,160.0,284.0,206.0,336.0
40,115.0,29.0,439.0,439.0,106.0,464.0,197.0,457.0,380.0,266.0
41,5.0,459.0,368.0,368.0,143.0,345.0,135.0,396.0,319.0,295.0
42,84.0,29.0,439.0,439.0,16.0,310.0,138.0,436.0,359.0,304.0
43,29.0,500.0,450.0,450.0,102.0,331.0,296.0,95.0,500.0,500.0
44,185.0,461.0,370.0,370.0,158.0,345.0,302.0,366.0,289.0,289.0
45,164.0,88.0,498.0,498.0,152.0,419.0,410.0,391.0,314.0,296.0
46,58.0,465.0,374.0,276.0,68.0,500.0,198.0,500.0,424.0,265.0
47,170.0,91.0,500.0,500.0,119.0,316.0,218.0,284.0,206.0,336.0
48,120.0,29.0,439.0,439.0,124.0,464.0,30.0,457.0,380.0,266.0
49,143.0,459.0,368.0,368.0,137.0,306.0,309.0,396.0,319.0,295.0
50,78.0,29.0,439.0,439.0,20.0,310.0,155.0,436.0,359.0,304.0
51,28.0,500.0,450.0,450.0,104.0,331.0,274.0,95.0,500.0,500.0
52,174.0,461.0,370.0,370.0,164.0,345.0,394.0,366.0,289.0,289.0
53,154.0,88.0,498.0,498.0,147.0,419.0,287.0,391.0,314.0,296.0
54,41.0,465.0,374.0,276.0,75.0,500.0,4.0,500.0,424.0,265.0
55,171.0,91.0,500.0,500.0,116.0,316.0,33.0,284.0,206.0,336.0
56,113.0,29.0,439.0,439.0,133.0,464.0,36.0,457.0,380.0,266.0
57,146.0,459.0,368.0,368.0,128.0,306.0,323.0,396.0,319.0,295.0
58,81.0,29.0,439.0,439.0,26.0,310.0,33.0,436.0,359.0,304.0
59,41.0,500.0,450.0,450.0,102.0,331.0,331.0,77.0,500.0,500.0
60,181.0,461.0,370.0,370.0,164.0,345.0,266.0,366.0,289.0,289.0
61,154.0,88.0,498.0,498.0,152.0,419.0,147.0,391.0,314.0,296.0
62,44.0,465.0,374.0,276.0,81.0,500.0,153.0,500.0,424.0,265.0
63,174.0,91.0,500.0,500.0,113.0,316.0,222.0,284.0,206.0,336.0
64,103.0,29.0,439.0,439.0,136.0,464.0,98.0,457.0,380.0,266.0
65,135.0,459.0,368.0,368.0,129.0,232.0,247.0,396.0,319.0,295.0
66,93.0,29.0,439.0,439.0,23.0,221.0,151.0,436.0,359.0,304.0
67,42.0,500.0,450.0,450.0,102.0,331.0,238.0,77.0,500.0,500.0
68,185.0,461.0,370.0,370.0,173.0,345.0,157.0,366.0,289.0,289.0
69,160.0,88.0,498.0,498.0,142.0,331.0,136.0,391.0,314.0,296.0
70,30.0,465.0,374.0,276.0,90.0,500.0,73.0,500.0,424.0,265.0
71,166.0,91.0,500.0,500.0,109.0,316.0,217.0,284.0,206.0,336.0
72,104.0,29.0,439.0,439.0,125.0,464.0,101.0,457.0,380.0,266.0
73,126.0,459.0,368.0,368.0,122.0,167.0,281.0,396.0,319.0,295.0
74,64.0,29.0,439.0,439.0,24.0,221.0,145.0,436.0,359.0,304.0
75,35.0,500.0,450.0,450.0,92.0,331.0,340.0,77.0,500.0,500.0
76,178.0,461.0,370.0,370.0,170.0,345.0,173.0,366.0,289.0,289.0
77,156.0,88.0,498.0,498.0,121.0,331.0,159.0,391.0,314.0,296.0
78,27.0,465.0,374.0,276.0,95.0,500.0,66.0,500.0,424.0,265.0
79,148.0,91.0,500.0,500.0,92.0,216.0,471.0,284.0,206.0,336.0
80,95.0,29.0,439.0,439.0,119.0,464.0,158.0,457.0,380.0,266.0
81,119.0,459.0,368.0,368.0,120.0,167.0,69.0,396.0,319.0,295.0
82,62.0,29.0,439.0,439.0,22.0,221.0,254.0,436.0,359.0,304.0
83,34.0,500.0,450.0,450.0,71.0,331.0,100.0,77.0,500.0,500.0
84,178.0,461.0,370.0,370.0,170.0,345.0,160.0,366.0,289.0,289.0
85,137.0,88.0,498.0,498.0,107.0,331.0,211.0,391.0,314.0,296.0
86,36.0,465.0,374.0,276.0,86.0,500.0,71.0,500.0,424.0,265.0
87,155.0,91.0,500.0,500.0,74.0,204.0,233.0,284.0,206.0,336.0
88,87.0,29.0,439.0,439.0,114.0,464.0,151.0,457.0,380.0,266.0
89,123.0,459.0,368.0,368.0,101.0,167.0,149.0,396.0,319.0,295.0
90,55.0,29.0,439.0,439.0,8.0,221.0,251.0,436.0,359.0,304.0
91,26.0,500.0,450.0,450.0,68.0,331.0,347.0,77.0,500.0,500.0
92,172.0,461.0,370.0,370.0,158.0,345.0,116.0,366.0,289.0,289.0
93,136.0,88.0,498.0,498.0,89.0,331.0,172.0,391.0,314.0,296.0
94,44.0,465.0,374.0,276.0,93.0,500.0,85.0,500.0,424.0,265.0
95,147.0,91.0,500.0,500.0,55.0,204.0,319.0,284.0,206.0,336.0
96,91.0,29.0,439.0,439.0,123.0,464.0,110.0,457.0,380.0,266.0
97,115.0,459.0,368.0,368.0,118.0,167.0,27.0,396.0,319.0,295.0
98,73.0,29.0,439.0,439.0,21.0,221.0,170.0,436.0,359.0,304.0
99,42.0,500.0,450.0,450.0,58.0,331.0,209.0,77.0,500.0,500.0
100,186.0,461.0,370.0,370.0,164.0,308.0,60.0,366.0,289.0,289.0
101,157.0,88.0,498.0,498.0,79.0,323.0,187.0,391.0,314.0,296.0
102,40.0,465.0,374.0,276.0,108.0,500.0,229.0,500.0,424.0,265.0
103,143.0,91.0,500.0,500.0,53.0,204.0,205.0,284.0,206.0,336.0
104,91.0,29.0,439.0,439.0,128.0,464.0,135.0,457.0,380.0,266.0
105,118.0,459.0,368.0,368.0,124.0,167.0,60.0,396.0,319.0,295.0
106,61.0,29.0,439.0,439.0,12.0,194.0,169.0,436.0,359.0,304.0
107,34.0,500.0,450.0,450.0,67.0,331.0,222.0,77.0,500.0,500.0
108,169.0,461.0,370.0,370.0,169.0,308.0,98.0,366.0,289.0,289.0
109,148.0,88.0,498.0,498.0,71.0,317.0,235.0,391.0,314.0,296.0
110,28.0,465.0,374.0,276.0,113.0,500.0,238.0,500.0,424.0,265.0
111,138.0,91.0,500.0,500.0,51.0,204.0,204.0,283.0,206.0,336.0
112,84.0,29.0,439.0,439.0,119.0,464.0,167.0,457.0,380.0,266.0
113,118.0,459.0,368.0,368.0,115.0,167.0,165.0,396.0,319.0,295.0
114,75.0,29.0,439.0,439.0,13.0,185.0,298.0,436.0,359.0,304.0
115,51.0,500.0,450.0,450.0,58.0,331.0,210.0,77.0,500.0,500.0
116,187.0,461.0,370.0,370.0,160.0,308.0,328.0,366.0,289.0,289.0
117,153.0,88.0,498.0,498.0,61.0,317.0,228.0,391.0,314.0,296.0
118,30.0,465.0,374.0,276.0,113.0,500.0,292.0,500.0,424.0,265.0
119,146.0,91.0,500.0,500.0,50.0,167.0,255.0,283.0,206.0,336.0
120,75.0,29.0,439.0,439.0,122.0,464.0,200.0,457.0,380.0,266.0
121,94.0,459.0,368.0,368.0,102.0,167.0,44.0,396.0,319.0,295.0
122,64.0,29.0,439.0,439.0,9.0,185.0,262.0,436.0,359.0,304.0
123,39.0,500.0,450.0,450.0,53.0,331.0,167.0,77.0,500.0,500.0
124,168.0,461.0,370.0,370.0,177.0,308.0,314.0,366.0,289.0,289.0
125,140.0,88.0,498.0,498.0,61.0,317.0,266.0,391.0,314.0,296.0
126,8.0,465.0,374.0,276.0,119.0,500.0,237.0,500.0,424.0,265.0
127,137.0,91.0,500.0,500.0,54.0,167.0,197.0,283.0,206.0,336.0
