,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
84,485.0,475.0,24.0,477.0,267.0,138.0,125.0,321.0,472.0,397.0
85,342.0,185.0,13.0,144.0,435.0,306.0,49.0,266.0,494.0,466.0
86,256.0,137.0,111.0,210.0,500.0,372.0,141.0,330.0,500.0,426.0
87,319.0,162.0,95.0,54.0,345.0,216.0,22.0,500.0,97.0,500.0
88,204.0,210.0,209.0,107.0,398.0,269.0,115.0,310.0,136.0,329.0
89,220.0,12.0,18.0,470.0,260.0,131.0,27.0,453.0,448.0,493.0
90,156.0,45.0,205.0,500.0,291.0,162.0,256.0,291.0,432.0,476.0
91,81.0,181.0,69.0,339.0,129.0,500.0,209.0,394.0,131.0,347.0
92,372.0,188.0,37.0,477.0,267.0,138.0,123.0,321.0,472.0,397.0
93,358.0,43.0,259.0,144.0,435.0,306.0,143.0,266.0,494.0,466.0
94,118.0,125.0,239.0,210.0,500.0,372.0,146.0,330.0,500.0,426.0
95,126.0,21.0,267.0,54.0,345.0,216.0,116.0,500.0,97.0,500.0
96,332.0,230.0,210.0,107.0,398.0,269.0,154.0,310.0,136.0,329.0
97,292.0,12.0,4.0,470.0,260.0,131.0,68.0,453.0,448.0,493.0
98,103.0,14.0,134.0,500.0,291.0,162.0,389.0,291.0,432.0,476.0
99,209.0,158.0,31.0,339.0,129.0,500.0,248.0,394.0,131.0,347.0
100,271.0,171.0,45.0,477.0,267.0,138.0,248.0,321.0,472.0,397.0
101,412.0,197.0,308.0,144.0,435.0,306.0,192.0,266.0,494.0,466.0
102,241.0,100.0,211.0,210.0,500.0,372.0,184.0,330.0,500.0,426.0
103,254.0,70.0,213.0,54.0,345.0,216.0,248.0,500.0,97.0,500.0
104,316.0,379.0,144.0,107.0,398.0,269.0,173.0,310.0,136.0,329.0
105,314.0,85.0,161.0,470.0,260.0,131.0,188.0,453.0,448.0,493.0
106,192.0,284.0,136.0,500.0,291.0,162.0,307.0,291.0,432.0,476.0
107,167.0,217.0,203.0,339.0,129.0,500.0,233.0,394.0,131.0,347.0
108,116.0,157.0,239.0,477.0,267.0,138.0,160.0,321.0,472.0,397.0
109,269.0,166.0,255.0,144.0,435.0,306.0,96.0,266.0,494.0,466.0
110,330.0,87.0,129.0,210.0,500.0,372.0,177.0,330.0,500.0,426.0
111,201.0,51.0,136.0,54.0,345.0,216.0,165.0,500.0,97.0,500.0
112,297.0,304.0,192.0,107.0,398.0,269.0,162.0,310.0,136.0,329.0
113,237.0,142.0,162.0,470.0,260.0,131.0,172.0,453.0,448.0,493.0
114,143.0,110.0,82.0,500.0,291.0,162.0,291.0,291.0,432.0,476.0
115,215.0,27.0,212.0,339.0,129.0,500.0,124.0,394.0,131.0,347.0
116,193.0,237.0,285.0,477.0,267.0,138.0,142.0,321.0,472.0,397.0
117,248.0,18.0,282.0,144.0,435.0,306.0,374.0,266.0,494.0,466.0
118,454.0,217.0,158.0,210.0,500.0,372.0,250.0,330.0,500.0,426.0
119,315.0,111.0,137.0,54.0,345.0,216.0,152.0,500.0,97.0,500.0
120,292.0,500.0,111.0,107.0,398.0,269.0,172.0,310.0,136.0,329.0
121,283.0,99.0,161.0,470.0,260.0,131.0,185.0,453.0,448.0,493.0
122,189.0,63.0,7.0,500.0,291.0,162.0,215.0,291.0,432.0,476.0
123,84.0,95.0,143.0,339.0,129.0,500.0,47.0,394.0,131.0,347.0
124,239.0,126.0,225.0,477.0,267.0,138.0,147.0,321.0,472.0,397.0
125,171.0,65.0,303.0,144.0,435.0,306.0,298.0,266.0,494.0,466.0
126,331.0,117.0,94.0,210.0,500.0,372.0,263.0,330.0,500.0,426.0
127,234.0,26.0,114.0,54.0,345.0,216.0,67.0,500.0,97.0,500.0
