,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
47,43.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
48,29.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
49,19.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
50,70.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
51,75.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
52,89.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
53,105.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
54,67.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
55,47.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
56,34.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
57,30.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
58,69.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
59,76.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
60,80.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
61,111.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
62,61.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
63,54.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
64,12.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
65,21.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
66,64.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
67,54.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
68,67.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
69,89.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
70,51.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
71,48.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
72,26.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
73,50.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
74,64.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
75,88.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
76,76.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
77,95.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
78,59.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
79,70.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
80,38.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
81,68.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
82,60.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
83,104.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
84,69.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
85,93.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
86,76.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
87,82.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
88,42.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
89,81.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
90,69.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
91,96.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
92,70.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
93,89.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
94,71.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
95,79.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
96,49.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
97,94.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
98,67.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
99,105.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
100,88.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
101,84.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
102,74.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
103,80.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
104,58.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
105,86.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
106,57.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
107,117.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
108,74.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
109,70.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
110,60.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
111,75.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
112,47.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
113,64.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
114,39.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
115,104.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
116,50.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
117,41.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
118,54.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
119,54.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
120,50.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
121,69.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
122,33.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
123,91.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
124,45.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
125,30.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
126,63.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
127,41.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
