,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
113,500.0,446.0,446.0,446.0,39.0,400.0,255.0,84.0,400.0,178.0
114,330.0,448.0,448.0,448.0,135.0,500.0,356.0,185.0,500.0,279.0
115,476.0,437.0,437.0,437.0,451.0,468.0,384.0,213.0,365.0,143.0
116,245.0,336.0,336.0,336.0,500.0,282.0,137.0,467.0,282.0,60.0
117,62.0,420.0,420.0,420.0,114.0,275.0,303.0,132.0,319.0,97.0
118,453.0,287.0,287.0,287.0,67.0,145.0,500.0,330.0,391.0,169.0
119,361.0,254.0,254.0,254.0,374.0,316.0,171.0,500.0,222.0,500.0
120,202.0,500.0,500.0,500.0,315.0,267.0,122.0,452.0,267.0,45.0
121,500.0,446.0,446.0,446.0,453.0,400.0,255.0,84.0,400.0,178.0
122,330.0,448.0,448.0,448.0,312.0,500.0,356.0,185.0,500.0,279.0
123,476.0,437.0,437.0,437.0,451.0,468.0,384.0,213.0,365.0,143.0
124,245.0,336.0,336.0,336.0,500.0,282.0,137.0,467.0,282.0,60.0
125,62.0,420.0,420.0,420.0,429.0,275.0,303.0,132.0,319.0,97.0
126,342.0,287.0,287.0,287.0,353.0,145.0,500.0,330.0,391.0,169.0
127,361.0,254.0,254.0,254.0,224.0,316.0,171.0,500.0,222.0,500.0
