,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
57,164.0,61.0,95.0,226.0,210.0,104.0,100.0,500.0,69.0,215.0
58,487.0,110.0,235.0,13.0,259.0,154.0,147.0,129.0,385.0,206.0
59,257.0,71.0,500.0,279.0,253.0,110.0,70.0,251.0,400.0,104.0
60,438.0,47.0,207.0,39.0,252.0,102.0,57.0,144.0,128.0,500.0
61,486.0,13.0,120.0,214.0,166.0,42.0,29.0,375.0,149.0,258.0
62,114.0,38.0,249.0,251.0,186.0,99.0,102.0,359.0,163.0,255.0
63,254.0,478.0,401.0,236.0,206.0,142.0,115.0,229.0,500.0,302.0
64,35.0,42.0,429.0,114.0,152.0,50.0,77.0,223.0,414.0,280.0
65,178.0,11.0,95.0,208.0,210.0,93.0,101.0,500.0,69.0,215.0
66,173.0,288.0,235.0,7.0,262.0,155.0,143.0,129.0,385.0,206.0
67,163.0,446.0,500.0,279.0,256.0,111.0,66.0,251.0,400.0,104.0
68,124.0,7.0,207.0,15.0,255.0,99.0,55.0,82.0,128.0,500.0
69,177.0,200.0,120.0,229.0,163.0,45.0,30.0,343.0,149.0,258.0
70,128.0,147.0,249.0,237.0,181.0,98.0,103.0,359.0,163.0,255.0
71,180.0,500.0,401.0,242.0,213.0,137.0,106.0,229.0,500.0,302.0
72,13.0,14.0,429.0,121.0,147.0,54.0,81.0,223.0,414.0,280.0
73,128.0,122.0,95.0,200.0,209.0,90.0,95.0,470.0,69.0,215.0
74,166.0,55.0,235.0,7.0,250.0,151.0,145.0,129.0,385.0,206.0
75,149.0,49.0,500.0,281.0,249.0,111.0,52.0,119.0,400.0,104.0
76,137.0,225.0,207.0,27.0,258.0,92.0,50.0,82.0,128.0,500.0
77,140.0,65.0,120.0,208.0,155.0,46.0,42.0,343.0,149.0,258.0
78,98.0,62.0,249.0,231.0,183.0,99.0,99.0,359.0,163.0,255.0
79,500.0,84.0,401.0,238.0,212.0,132.0,104.0,229.0,500.0,302.0
80,70.0,284.0,429.0,125.0,154.0,63.0,77.0,253.0,414.0,280.0
81,7.0,64.0,95.0,217.0,213.0,94.0,100.0,500.0,69.0,215.0
82,138.0,79.0,235.0,1.0,260.0,150.0,137.0,159.0,385.0,206.0
83,500.0,325.0,500.0,284.0,241.0,108.0,61.0,149.0,400.0,104.0
84,147.0,103.0,207.0,8.0,259.0,88.0,52.0,112.0,128.0,500.0
85,285.0,411.0,120.0,195.0,164.0,36.0,47.0,373.0,149.0,258.0
86,293.0,97.0,249.0,219.0,185.0,90.0,103.0,389.0,163.0,255.0
87,155.0,23.0,401.0,221.0,222.0,141.0,103.0,259.0,500.0,302.0
88,219.0,95.0,429.0,102.0,152.0,62.0,85.0,253.0,414.0,280.0
89,323.0,379.0,95.0,211.0,216.0,99.0,109.0,500.0,69.0,215.0
90,428.0,34.0,235.0,273.0,265.0,150.0,142.0,88.0,385.0,206.0
91,158.0,415.0,500.0,282.0,236.0,105.0,77.0,103.0,400.0,104.0
92,14.0,69.0,207.0,22.0,260.0,81.0,64.0,112.0,128.0,500.0
93,117.0,85.0,120.0,179.0,168.0,44.0,42.0,373.0,149.0,258.0
94,144.0,42.0,249.0,202.0,183.0,94.0,120.0,389.0,163.0,255.0
95,26.0,113.0,401.0,222.0,222.0,136.0,111.0,259.0,500.0,302.0
96,112.0,51.0,429.0,89.0,149.0,64.0,90.0,253.0,414.0,280.0
97,396.0,424.0,95.0,205.0,208.0,101.0,102.0,500.0,69.0,215.0
98,197.0,124.0,235.0,248.0,263.0,149.0,141.0,88.0,385.0,206.0
99,93.0,73.0,500.0,268.0,230.0,104.0,83.0,103.0,400.0,104.0
100,87.0,81.0,207.0,36.0,264.0,85.0,61.0,112.0,128.0,500.0
101,83.0,19.0,120.0,159.0,169.0,43.0,44.0,373.0,149.0,258.0
102,40.0,68.0,249.0,202.0,188.0,97.0,130.0,389.0,163.0,255.0
103,114.0,31.0,401.0,226.0,216.0,136.0,107.0,259.0,500.0,302.0
104,360.0,313.0,429.0,105.0,145.0,63.0,93.0,253.0,414.0,280.0
105,144.0,96.0,95.0,207.0,210.0,103.0,107.0,500.0,69.0,215.0
106,303.0,264.0,235.0,259.0,262.0,150.0,149.0,88.0,385.0,206.0
107,329.0,71.0,500.0,280.0,220.0,101.0,82.0,103.0,400.0,104.0
108,8.0,239.0,207.0,48.0,261.0,87.0,66.0,112.0,128.0,500.0
109,138.0,3.0,120.0,162.0,167.0,47.0,47.0,373.0,149.0,258.0
110,111.0,41.0,249.0,186.0,176.0,98.0,138.0,389.0,163.0,255.0
111,219.0,108.0,401.0,236.0,210.0,141.0,112.0,259.0,500.0,302.0
112,500.0,105.0,429.0,112.0,149.0,59.0,79.0,253.0,414.0,280.0
113,114.0,104.0,95.0,195.0,215.0,106.0,98.0,478.0,69.0,215.0
114,444.0,57.0,235.0,272.0,249.0,147.0,141.0,88.0,385.0,206.0
115,109.0,69.0,500.0,277.0,219.0,100.0,80.0,103.0,400.0,104.0
116,120.0,7.0,207.0,45.0,252.0,82.0,68.0,53.0,128.0,500.0
117,179.0,235.0,120.0,167.0,159.0,40.0,37.0,353.0,149.0,258.0
118,79.0,397.0,249.0,202.0,177.0,92.0,141.0,389.0,163.0,255.0
119,360.0,260.0,401.0,232.0,206.0,145.0,103.0,204.0,500.0,302.0
120,500.0,438.0,429.0,119.0,159.0,69.0,70.0,166.0,414.0,280.0
121,119.0,54.0,95.0,211.0,222.0,109.0,113.0,500.0,69.0,215.0
122,111.0,107.0,235.0,279.0,249.0,151.0,142.0,110.0,385.0,206.0
123,67.0,367.0,500.0,242.0,228.0,105.0,75.0,125.0,400.0,104.0
124,61.0,118.0,207.0,29.0,256.0,89.0,69.0,75.0,128.0,500.0
125,138.0,43.0,120.0,168.0,174.0,43.0,34.0,375.0,149.0,258.0
126,100.0,98.0,249.0,199.0,190.0,93.0,148.0,389.0,163.0,255.0
127,4.0,38.0,401.0,241.0,220.0,142.0,94.0,226.0,500.0,277.0
