,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
67,126.0,359.0,175.0,500.0,260.0,216.0,391.0,414.0,202.0,500.0
68,77.0,424.0,500.0,326.0,85.0,311.0,278.0,500.0,289.0,87.0
69,168.0,272.0,437.0,262.0,21.0,232.0,401.0,162.0,451.0,249.0
70,219.0,352.0,373.0,198.0,458.0,326.0,434.0,107.0,396.0,194.0
71,335.0,248.0,470.0,295.0,54.0,78.0,401.0,256.0,44.0,343.0
72,117.0,13.0,285.0,110.0,370.0,488.0,240.0,463.0,251.0,481.0
73,433.0,205.0,416.0,241.0,500.0,286.0,431.0,72.0,361.0,341.0
74,351.0,301.0,393.0,218.0,478.0,191.0,53.0,212.0,500.0,299.0
75,126.0,176.0,175.0,500.0,260.0,225.0,302.0,414.0,202.0,500.0
76,488.0,283.0,500.0,326.0,85.0,217.0,300.0,500.0,289.0,87.0
77,54.0,223.0,437.0,262.0,21.0,234.0,417.0,162.0,451.0,249.0
78,155.0,353.0,373.0,198.0,458.0,317.0,449.0,107.0,396.0,194.0
79,208.0,179.0,470.0,295.0,54.0,277.0,453.0,256.0,44.0,343.0
80,130.0,113.0,285.0,110.0,370.0,312.0,255.0,463.0,251.0,481.0
81,447.0,353.0,416.0,241.0,500.0,97.0,456.0,72.0,361.0,341.0
82,241.0,243.0,393.0,218.0,478.0,179.0,288.0,212.0,500.0,299.0
83,13.0,211.0,175.0,500.0,260.0,123.0,345.0,414.0,202.0,500.0
84,333.0,190.0,500.0,326.0,85.0,22.0,204.0,500.0,289.0,87.0
85,67.0,113.0,437.0,262.0,21.0,131.0,407.0,162.0,451.0,249.0
86,168.0,335.0,373.0,198.0,458.0,318.0,472.0,107.0,396.0,194.0
87,4.0,114.0,470.0,295.0,54.0,87.0,450.0,256.0,44.0,343.0
88,131.0,146.0,285.0,110.0,370.0,293.0,245.0,463.0,251.0,481.0
89,246.0,285.0,416.0,241.0,500.0,280.0,423.0,72.0,361.0,341.0
90,120.0,239.0,393.0,218.0,478.0,362.0,263.0,212.0,500.0,299.0
91,67.0,169.0,175.0,500.0,260.0,24.0,211.0,414.0,202.0,500.0
92,332.0,338.0,500.0,326.0,85.0,305.0,185.0,500.0,289.0,87.0
93,185.0,220.0,437.0,262.0,21.0,191.0,298.0,162.0,451.0,249.0
94,106.0,213.0,373.0,198.0,458.0,306.0,378.0,107.0,396.0,194.0
95,430.0,12.0,470.0,295.0,54.0,60.0,352.0,256.0,44.0,343.0
96,280.0,84.0,285.0,110.0,370.0,317.0,168.0,463.0,251.0,481.0
97,260.0,214.0,416.0,241.0,500.0,210.0,453.0,72.0,361.0,341.0
98,254.0,229.0,393.0,218.0,478.0,295.0,285.0,212.0,500.0,299.0
99,51.0,224.0,175.0,500.0,260.0,434.0,274.0,414.0,202.0,500.0
100,403.0,386.0,500.0,326.0,85.0,325.0,215.0,500.0,289.0,87.0
101,256.0,262.0,437.0,262.0,21.0,131.0,345.0,162.0,451.0,249.0
102,177.0,128.0,373.0,198.0,458.0,236.0,297.0,107.0,396.0,194.0
103,382.0,175.0,470.0,295.0,54.0,362.0,362.0,256.0,44.0,343.0
104,193.0,151.0,285.0,110.0,370.0,355.0,183.0,463.0,251.0,481.0
105,358.0,235.0,416.0,241.0,500.0,152.0,445.0,72.0,361.0,341.0
106,352.0,202.0,393.0,218.0,478.0,244.0,273.0,212.0,500.0,299.0
107,149.0,227.0,175.0,500.0,260.0,293.0,165.0,414.0,202.0,500.0
108,500.0,372.0,500.0,326.0,85.0,292.0,207.0,500.0,289.0,87.0
109,354.0,214.0,437.0,262.0,21.0,211.0,345.0,162.0,451.0,249.0
110,216.0,141.0,373.0,198.0,458.0,99.0,178.0,107.0,396.0,194.0
111,481.0,226.0,470.0,295.0,54.0,402.0,373.0,256.0,44.0,343.0
112,193.0,188.0,285.0,110.0,370.0,261.0,172.0,463.0,251.0,481.0
113,234.0,363.0,416.0,241.0,500.0,134.0,354.0,72.0,361.0,341.0
114,352.0,58.0,393.0,218.0,478.0,216.0,277.0,212.0,500.0,299.0
115,149.0,177.0,175.0,500.0,260.0,197.0,165.0,414.0,202.0,500.0
116,500.0,313.0,500.0,326.0,85.0,360.0,237.0,500.0,289.0,87.0
117,354.0,239.0,437.0,262.0,21.0,200.0,356.0,162.0,451.0,249.0
118,80.0,100.0,373.0,198.0,458.0,91.0,210.0,107.0,396.0,194.0
119,364.0,137.0,470.0,295.0,54.0,471.0,370.0,256.0,44.0,343.0
120,193.0,316.0,285.0,110.0,370.0,169.0,180.0,463.0,251.0,481.0
121,47.0,446.0,416.0,241.0,500.0,351.0,320.0,72.0,361.0,341.0
122,352.0,34.0,393.0,218.0,478.0,215.0,393.0,212.0,500.0,299.0
123,149.0,63.0,175.0,500.0,260.0,131.0,146.0,414.0,202.0,500.0
124,432.0,198.0,500.0,326.0,85.0,188.0,227.0,500.0,289.0,87.0
125,253.0,211.0,437.0,262.0,21.0,110.0,343.0,162.0,451.0,249.0
126,323.0,116.0,373.0,198.0,458.0,394.0,288.0,107.0,396.0,194.0
127,244.0,270.0,470.0,295.0,54.0,384.0,436.0,256.0,44.0,343.0
