,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
89,179.0,227.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
90,462.0,445.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
91,303.0,328.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
92,500.0,464.0,85.0,419.0,420.0,200.0,322.0,109.0,429.0,457.0
93,252.0,81.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
94,374.0,244.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
95,204.0,308.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
96,383.0,164.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
97,179.0,264.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
98,462.0,483.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
99,303.0,357.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
100,500.0,500.0,85.0,419.0,420.0,200.0,322.0,109.0,429.0,457.0
101,252.0,443.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
102,374.0,278.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
103,204.0,241.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
104,383.0,54.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
105,179.0,161.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
106,462.0,483.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
107,303.0,357.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
108,500.0,445.0,85.0,419.0,420.0,200.0,322.0,109.0,429.0,457.0
109,252.0,443.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
110,374.0,143.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
111,204.0,130.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
112,383.0,72.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
113,179.0,160.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
114,462.0,496.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
115,303.0,265.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
116,500.0,370.0,85.0,419.0,420.0,200.0,322.0,109.0,429.0,457.0
117,252.0,461.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
118,374.0,161.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
119,204.0,27.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
120,383.0,76.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
121,179.0,164.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
122,462.0,457.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
123,303.0,263.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
124,500.0,348.0,85.0,419.0,420.0,200.0,322.0,109.0,429.0,457.0
125,252.0,328.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
126,374.0,131.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
127,204.0,1.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
