,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
45,107.0,262.0,15.0,247.0,164.0,366.0,366.0,90.0,500.0,292.0
46,148.0,189.0,315.0,255.0,500.0,450.0,450.0,85.0,172.0,451.0
47,60.0,290.0,500.0,382.0,182.0,393.0,393.0,253.0,179.0,212.0
48,70.0,233.0,463.0,500.0,197.0,500.0,500.0,249.0,191.0,90.0
49,132.0,242.0,407.0,119.0,275.0,427.0,427.0,108.0,302.0,467.0
50,165.0,272.0,383.0,268.0,164.0,457.0,457.0,243.0,25.0,500.0
51,176.0,308.0,349.0,359.0,188.0,429.0,429.0,172.0,394.0,369.0
52,119.0,336.0,468.0,233.0,392.0,421.0,421.0,160.0,348.0,196.0
53,110.0,261.0,15.0,135.0,164.0,366.0,366.0,52.0,500.0,292.0
54,131.0,197.0,315.0,364.0,500.0,450.0,450.0,14.0,172.0,451.0
55,72.0,325.0,500.0,290.0,182.0,393.0,393.0,193.0,179.0,212.0
56,67.0,224.0,463.0,436.0,197.0,500.0,500.0,340.0,42.0,90.0
57,128.0,219.0,407.0,119.0,275.0,427.0,427.0,189.0,170.0,467.0
58,158.0,269.0,383.0,144.0,164.0,457.0,457.0,246.0,25.0,500.0
59,194.0,256.0,349.0,343.0,188.0,429.0,429.0,223.0,166.0,369.0
60,124.0,304.0,468.0,233.0,392.0,421.0,421.0,230.0,348.0,196.0
61,109.0,208.0,15.0,135.0,164.0,366.0,366.0,136.0,500.0,292.0
62,142.0,174.0,315.0,364.0,500.0,450.0,450.0,88.0,172.0,451.0
63,80.0,332.0,500.0,193.0,182.0,393.0,393.0,228.0,179.0,212.0
64,34.0,217.0,463.0,330.0,197.0,500.0,500.0,317.0,414.0,90.0
65,128.0,206.0,407.0,183.0,275.0,427.0,427.0,124.0,141.0,467.0
66,129.0,265.0,383.0,68.0,164.0,457.0,457.0,205.0,240.0,500.0
67,175.0,233.0,349.0,360.0,188.0,429.0,429.0,139.0,166.0,369.0
68,109.0,315.0,468.0,219.0,392.0,421.0,421.0,139.0,348.0,196.0
69,86.0,213.0,15.0,52.0,164.0,366.0,366.0,87.0,500.0,292.0
70,131.0,142.0,315.0,428.0,500.0,450.0,450.0,65.0,172.0,451.0
71,87.0,284.0,500.0,255.0,182.0,393.0,393.0,136.0,179.0,212.0
72,44.0,221.0,463.0,243.0,197.0,500.0,500.0,266.0,414.0,90.0
73,120.0,189.0,407.0,256.0,275.0,427.0,427.0,187.0,13.0,467.0
74,140.0,261.0,383.0,141.0,164.0,457.0,457.0,168.0,240.0,500.0
75,201.0,237.0,349.0,433.0,188.0,429.0,429.0,77.0,36.0,369.0
76,109.0,356.0,468.0,221.0,392.0,421.0,421.0,82.0,116.0,196.0
77,93.0,227.0,15.0,438.0,164.0,366.0,366.0,74.0,500.0,292.0
78,137.0,194.0,315.0,399.0,500.0,450.0,450.0,188.0,172.0,451.0
79,87.0,249.0,500.0,328.0,182.0,393.0,393.0,82.0,179.0,212.0
80,40.0,257.0,463.0,306.0,197.0,500.0,500.0,304.0,414.0,90.0
81,87.0,187.0,407.0,319.0,275.0,427.0,427.0,229.0,13.0,467.0
82,111.0,183.0,383.0,204.0,164.0,457.0,457.0,214.0,155.0,500.0
83,174.0,189.0,349.0,357.0,188.0,429.0,429.0,76.0,36.0,369.0
84,99.0,299.0,468.0,156.0,392.0,421.0,421.0,67.0,116.0,196.0
85,67.0,154.0,15.0,459.0,164.0,366.0,366.0,52.0,500.0,292.0
86,118.0,161.0,315.0,463.0,500.0,450.0,450.0,194.0,172.0,451.0
87,90.0,217.0,500.0,391.0,182.0,393.0,393.0,104.0,53.0,212.0
88,65.0,258.0,463.0,344.0,197.0,500.0,500.0,280.0,414.0,90.0
89,101.0,206.0,407.0,195.0,275.0,427.0,427.0,225.0,13.0,467.0
90,112.0,164.0,383.0,242.0,164.0,457.0,457.0,174.0,107.0,500.0
91,203.0,165.0,349.0,314.0,188.0,429.0,429.0,29.0,36.0,369.0
92,117.0,304.0,468.0,194.0,392.0,421.0,421.0,36.0,116.0,196.0
93,74.0,161.0,15.0,498.0,164.0,366.0,366.0,251.0,500.0,292.0
94,123.0,191.0,315.0,500.0,500.0,450.0,450.0,163.0,172.0,451.0
95,100.0,264.0,500.0,429.0,182.0,393.0,393.0,65.0,53.0,212.0
96,50.0,276.0,463.0,344.0,197.0,500.0,500.0,269.0,414.0,90.0
97,84.0,254.0,407.0,61.0,275.0,427.0,427.0,216.0,13.0,467.0
98,101.0,194.0,383.0,118.0,164.0,457.0,457.0,146.0,107.0,500.0
99,175.0,219.0,349.0,314.0,188.0,429.0,429.0,32.0,36.0,369.0
100,82.0,312.0,468.0,22.0,392.0,421.0,421.0,135.0,491.0,196.0
101,49.0,177.0,15.0,313.0,164.0,366.0,366.0,230.0,500.0,292.0
102,102.0,201.0,315.0,441.0,500.0,450.0,450.0,180.0,22.0,451.0
103,95.0,320.0,500.0,429.0,182.0,393.0,393.0,83.0,53.0,212.0
104,53.0,252.0,463.0,403.0,197.0,500.0,500.0,251.0,414.0,90.0
105,98.0,238.0,407.0,120.0,275.0,427.0,427.0,242.0,13.0,467.0
106,120.0,157.0,383.0,177.0,164.0,457.0,457.0,125.0,379.0,500.0
107,182.0,233.0,349.0,373.0,188.0,429.0,429.0,18.0,36.0,369.0
108,98.0,356.0,468.0,1.0,392.0,421.0,421.0,153.0,369.0,196.0
109,71.0,131.0,15.0,372.0,164.0,366.0,366.0,266.0,500.0,292.0
110,104.0,190.0,315.0,500.0,500.0,450.0,450.0,219.0,348.0,451.0
111,97.0,321.0,500.0,269.0,182.0,393.0,393.0,133.0,380.0,212.0
112,46.0,250.0,463.0,403.0,197.0,500.0,500.0,223.0,414.0,90.0
113,96.0,234.0,407.0,284.0,275.0,427.0,427.0,269.0,443.0,467.0
114,119.0,129.0,383.0,177.0,164.0,457.0,457.0,171.0,278.0,500.0
115,177.0,188.0,349.0,358.0,188.0,429.0,429.0,17.0,36.0,369.0
116,101.0,340.0,468.0,1.0,392.0,421.0,421.0,176.0,369.0,196.0
117,85.0,140.0,15.0,314.0,164.0,366.0,366.0,258.0,500.0,292.0
118,99.0,107.0,315.0,339.0,500.0,450.0,450.0,209.0,348.0,451.0
119,95.0,295.0,500.0,269.0,182.0,393.0,393.0,118.0,380.0,212.0
120,58.0,216.0,463.0,500.0,197.0,500.0,500.0,267.0,414.0,90.0
121,99.0,173.0,407.0,382.0,275.0,427.0,427.0,309.0,326.0,467.0
122,117.0,115.0,383.0,275.0,164.0,457.0,457.0,171.0,278.0,500.0
123,183.0,128.0,349.0,456.0,188.0,429.0,429.0,7.0,36.0,369.0
124,99.0,301.0,468.0,99.0,392.0,421.0,421.0,222.0,369.0,196.0
125,94.0,98.0,15.0,346.0,164.0,366.0,366.0,279.0,500.0,292.0
126,121.0,80.0,315.0,288.0,500.0,450.0,450.0,240.0,180.0,451.0
127,99.0,270.0,500.0,289.0,182.0,393.0,393.0,123.0,380.0,212.0
