,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
45,137.0,103.0,148.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
46,419.0,149.0,119.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
47,152.0,65.0,147.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
48,65.0,76.0,67.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
49,39.0,96.0,84.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
50,172.0,137.0,57.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
51,136.0,74.0,73.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
52,241.0,125.0,60.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
53,136.0,102.0,170.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
54,271.0,146.0,134.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
55,7.0,53.0,130.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
56,54.0,68.0,57.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
57,155.0,92.0,52.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
58,101.0,146.0,75.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
59,98.0,73.0,109.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
60,184.0,121.0,32.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
61,245.0,113.0,165.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
62,270.0,152.0,101.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
63,473.0,69.0,148.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
64,131.0,61.0,26.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
65,238.0,102.0,18.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
66,124.0,146.0,65.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
67,145.0,66.0,83.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
68,15.0,114.0,36.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
69,139.0,118.0,134.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
70,51.0,147.0,85.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
71,212.0,49.0,131.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
72,394.0,53.0,74.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,105.0,44.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
74,330.0,149.0,70.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
75,156.0,82.0,119.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
76,46.0,125.0,45.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
77,206.0,114.0,136.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
78,33.0,162.0,85.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
79,226.0,47.0,146.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
80,93.0,33.0,110.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
81,229.0,93.0,58.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
82,59.0,137.0,95.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
83,181.0,64.0,121.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
84,384.0,110.0,37.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
85,149.0,100.0,137.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
86,37.0,154.0,86.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
87,317.0,26.0,161.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
88,197.0,22.0,91.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
89,67.0,93.0,73.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
90,384.0,117.0,80.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
91,2.0,65.0,118.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
92,175.0,107.0,21.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
93,170.0,96.0,129.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
94,372.0,144.0,89.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
95,148.0,23.0,141.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
96,39.0,17.0,127.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
97,156.0,91.0,97.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
98,418.0,126.0,90.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
99,64.0,69.0,134.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
100,188.0,104.0,44.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
101,22.0,90.0,119.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
102,413.0,151.0,94.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
103,190.0,17.0,189.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
104,2.0,5.0,84.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
105,37.0,75.0,40.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
106,295.0,120.0,91.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
107,105.0,71.0,118.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
108,191.0,92.0,26.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
109,52.0,94.0,64.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
110,205.0,149.0,48.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
111,8.0,8.0,155.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
112,172.0,4.0,112.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
113,90.0,77.0,17.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
114,175.0,116.0,84.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
115,56.0,59.0,103.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
116,86.0,93.0,11.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
117,65.0,97.0,42.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
118,138.0,154.0,47.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
119,148.0,15.0,172.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
120,198.0,148.0,114.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
121,183.0,64.0,12.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
122,330.0,119.0,63.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
123,199.0,57.0,103.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
124,99.0,99.0,160.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
125,390.0,86.0,6.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
126,212.0,151.0,38.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
127,219.0,15.0,207.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
