,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
44,22.0,480.0,411.0,411.0,411.0,440.0,226.0,136.0,500.0,253.0
45,68.0,240.0,500.0,500.0,500.0,248.0,459.0,106.0,471.0,316.0
46,151.0,418.0,341.0,341.0,341.0,144.0,274.0,424.0,288.0,278.0
47,97.0,318.0,282.0,282.0,282.0,347.0,305.0,72.0,437.0,282.0
48,139.0,348.0,278.0,278.0,278.0,66.0,408.0,56.0,409.0,233.0
49,40.0,349.0,288.0,288.0,288.0,459.0,286.0,500.0,365.0,210.0
50,42.0,500.0,417.0,417.0,417.0,118.0,325.0,291.0,155.0,500.0
51,47.0,467.0,387.0,387.0,387.0,461.0,261.0,425.0,289.0,262.0
52,22.0,480.0,411.0,411.0,411.0,427.0,228.0,136.0,500.0,253.0
53,67.0,240.0,500.0,500.0,500.0,221.0,424.0,106.0,471.0,316.0
54,142.0,418.0,341.0,341.0,341.0,125.0,249.0,424.0,288.0,278.0
55,100.0,318.0,282.0,282.0,282.0,250.0,346.0,72.0,437.0,282.0
56,141.0,348.0,278.0,278.0,278.0,57.0,392.0,56.0,409.0,233.0
57,60.0,349.0,288.0,288.0,288.0,454.0,324.0,500.0,365.0,210.0
58,14.0,500.0,417.0,417.0,417.0,104.0,401.0,291.0,155.0,500.0
59,35.0,467.0,387.0,387.0,387.0,458.0,275.0,425.0,289.0,262.0
60,19.0,480.0,411.0,411.0,411.0,428.0,242.0,136.0,500.0,253.0
61,58.0,240.0,500.0,500.0,500.0,120.0,400.0,106.0,471.0,316.0
62,120.0,418.0,341.0,341.0,341.0,115.0,285.0,424.0,288.0,278.0
63,75.0,318.0,282.0,282.0,282.0,225.0,350.0,72.0,437.0,282.0
64,136.0,348.0,278.0,278.0,278.0,22.0,492.0,56.0,409.0,233.0
65,40.0,349.0,288.0,288.0,288.0,460.0,358.0,500.0,365.0,210.0
66,28.0,500.0,417.0,417.0,417.0,69.0,481.0,291.0,155.0,500.0
67,12.0,467.0,387.0,387.0,387.0,400.0,321.0,425.0,289.0,262.0
68,7.0,480.0,411.0,411.0,411.0,439.0,225.0,136.0,500.0,253.0
69,65.0,240.0,500.0,500.0,500.0,111.0,440.0,106.0,471.0,316.0
70,128.0,418.0,341.0,341.0,341.0,99.0,348.0,424.0,288.0,278.0
71,48.0,318.0,282.0,282.0,282.0,178.0,353.0,72.0,437.0,282.0
72,144.0,348.0,278.0,278.0,278.0,24.0,424.0,56.0,409.0,233.0
73,35.0,349.0,288.0,288.0,288.0,376.0,367.0,500.0,365.0,210.0
74,12.0,500.0,417.0,417.0,417.0,85.0,484.0,291.0,155.0,500.0
75,24.0,467.0,387.0,387.0,387.0,401.0,239.0,425.0,289.0,262.0
76,7.0,480.0,411.0,411.0,411.0,335.0,234.0,136.0,500.0,253.0
77,46.0,240.0,500.0,500.0,500.0,103.0,450.0,106.0,471.0,316.0
78,118.0,418.0,341.0,341.0,341.0,74.0,357.0,424.0,288.0,278.0
79,66.0,318.0,282.0,282.0,282.0,181.0,232.0,72.0,437.0,282.0
80,164.0,348.0,278.0,278.0,278.0,15.0,290.0,56.0,409.0,233.0
81,15.0,349.0,288.0,288.0,288.0,388.0,362.0,500.0,365.0,210.0
82,27.0,500.0,417.0,417.0,417.0,109.0,414.0,291.0,155.0,500.0
83,157.0,467.0,387.0,387.0,387.0,434.0,227.0,425.0,289.0,262.0
84,132.0,480.0,411.0,411.0,411.0,388.0,201.0,136.0,500.0,253.0
85,26.0,240.0,500.0,500.0,500.0,158.0,360.0,106.0,471.0,316.0
86,96.0,418.0,341.0,341.0,341.0,95.0,282.0,424.0,288.0,278.0
87,41.0,318.0,282.0,282.0,282.0,205.0,249.0,72.0,437.0,282.0
88,122.0,348.0,278.0,278.0,278.0,436.0,376.0,56.0,409.0,233.0
89,98.0,349.0,288.0,288.0,288.0,332.0,407.0,500.0,365.0,210.0
90,11.0,500.0,417.0,417.0,417.0,135.0,492.0,291.0,155.0,500.0
91,126.0,467.0,387.0,387.0,387.0,438.0,313.0,425.0,289.0,262.0
92,94.0,480.0,411.0,411.0,411.0,392.0,166.0,136.0,500.0,253.0
93,108.0,240.0,500.0,500.0,500.0,118.0,436.0,106.0,471.0,316.0
94,60.0,418.0,341.0,341.0,341.0,118.0,282.0,424.0,288.0,278.0
95,108.0,318.0,282.0,282.0,282.0,213.0,335.0,72.0,437.0,282.0
96,123.0,348.0,278.0,278.0,278.0,451.0,293.0,56.0,409.0,233.0
97,129.0,349.0,288.0,288.0,288.0,356.0,301.0,500.0,365.0,210.0
98,33.0,500.0,417.0,417.0,417.0,154.0,396.0,291.0,155.0,500.0
99,127.0,467.0,387.0,387.0,387.0,479.0,209.0,425.0,289.0,262.0
100,88.0,480.0,411.0,411.0,411.0,289.0,43.0,136.0,500.0,253.0
101,94.0,240.0,500.0,500.0,500.0,112.0,366.0,106.0,471.0,316.0
102,78.0,418.0,341.0,341.0,341.0,137.0,246.0,424.0,288.0,278.0
103,93.0,318.0,282.0,282.0,282.0,222.0,203.0,72.0,437.0,282.0
104,114.0,348.0,278.0,278.0,278.0,397.0,356.0,56.0,409.0,233.0
105,146.0,349.0,288.0,288.0,288.0,323.0,319.0,500.0,365.0,210.0
106,37.0,500.0,417.0,417.0,417.0,107.0,500.0,291.0,155.0,500.0
107,122.0,467.0,387.0,387.0,387.0,439.0,284.0,425.0,289.0,262.0
108,80.0,480.0,411.0,411.0,411.0,244.0,34.0,136.0,500.0,253.0
109,114.0,240.0,500.0,500.0,500.0,74.0,371.0,106.0,471.0,316.0
110,79.0,418.0,341.0,341.0,341.0,47.0,263.0,424.0,288.0,278.0
111,86.0,318.0,282.0,282.0,282.0,162.0,307.0,72.0,437.0,282.0
112,100.0,348.0,278.0,278.0,278.0,429.0,311.0,56.0,409.0,233.0
113,152.0,349.0,288.0,288.0,288.0,334.0,256.0,500.0,365.0,210.0
114,18.0,500.0,417.0,417.0,417.0,98.0,469.0,291.0,155.0,500.0
115,104.0,467.0,387.0,387.0,387.0,457.0,251.0,425.0,289.0,262.0
116,55.0,480.0,411.0,411.0,411.0,255.0,409.0,136.0,500.0,253.0
117,98.0,240.0,500.0,500.0,500.0,71.0,371.0,106.0,471.0,316.0
118,61.0,418.0,341.0,341.0,341.0,50.0,186.0,424.0,288.0,278.0
119,63.0,318.0,282.0,282.0,282.0,116.0,213.0,72.0,437.0,282.0
120,93.0,348.0,278.0,278.0,278.0,340.0,274.0,56.0,409.0,233.0
121,133.0,349.0,288.0,288.0,288.0,337.0,287.0,500.0,365.0,210.0
122,110.0,500.0,417.0,417.0,417.0,26.0,462.0,291.0,155.0,500.0
123,99.0,467.0,387.0,387.0,387.0,432.0,214.0,425.0,289.0,262.0
124,43.0,480.0,411.0,411.0,411.0,255.0,365.0,136.0,500.0,253.0
125,73.0,240.0,500.0,500.0,500.0,29.0,314.0,106.0,471.0,316.0
126,54.0,418.0,341.0,341.0,341.0,424.0,217.0,424.0,288.0,278.0
127,54.0,318.0,282.0,282.0,282.0,101.0,244.0,72.0,437.0,282.0
