,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
65,459.0,85.0,500.0,64.0,251.0,47.0,188.0,194.0,46.0,500.0
66,124.0,500.0,416.0,223.0,65.0,362.0,122.0,500.0,405.0,359.0
67,395.0,431.0,346.0,319.0,301.0,97.0,87.0,135.0,338.0,292.0
68,245.0,483.0,398.0,267.0,500.0,297.0,86.0,357.0,55.0,492.0
69,431.0,439.0,354.0,3.0,380.0,176.0,30.0,262.0,500.0,455.0
70,384.0,459.0,374.0,239.0,204.0,500.0,81.0,253.0,437.0,391.0
71,278.0,471.0,386.0,39.0,187.0,484.0,106.0,370.0,298.0,252.0
72,2.0,488.0,403.0,49.0,170.0,467.0,77.0,60.0,344.0,298.0
73,500.0,85.0,500.0,331.0,251.0,47.0,186.0,194.0,46.0,500.0
74,115.0,500.0,416.0,165.0,65.0,362.0,119.0,352.0,405.0,359.0
75,432.0,431.0,346.0,279.0,301.0,97.0,95.0,135.0,338.0,292.0
76,214.0,483.0,398.0,200.0,500.0,297.0,93.0,200.0,55.0,492.0
77,132.0,439.0,354.0,75.0,380.0,176.0,39.0,139.0,500.0,455.0
78,243.0,459.0,374.0,171.0,204.0,500.0,85.0,132.0,437.0,391.0
79,5.0,471.0,386.0,101.0,187.0,484.0,100.0,276.0,298.0,252.0
80,2.0,488.0,403.0,224.0,170.0,467.0,85.0,154.0,344.0,298.0
81,436.0,85.0,500.0,259.0,251.0,47.0,195.0,342.0,46.0,500.0
82,59.0,500.0,416.0,67.0,65.0,362.0,124.0,326.0,405.0,359.0
83,135.0,431.0,346.0,203.0,301.0,97.0,97.0,136.0,338.0,292.0
84,214.0,483.0,398.0,149.0,500.0,297.0,99.0,257.0,55.0,492.0
85,389.0,439.0,354.0,217.0,380.0,176.0,37.0,188.0,500.0,455.0
86,468.0,459.0,374.0,78.0,204.0,500.0,90.0,280.0,437.0,391.0
87,178.0,471.0,386.0,193.0,187.0,484.0,96.0,424.0,298.0,252.0
88,388.0,488.0,403.0,345.0,170.0,467.0,82.0,112.0,344.0,298.0
89,156.0,85.0,500.0,271.0,251.0,47.0,190.0,327.0,46.0,500.0
90,303.0,500.0,416.0,71.0,65.0,362.0,110.0,320.0,405.0,359.0
91,357.0,431.0,346.0,198.0,301.0,97.0,94.0,71.0,338.0,292.0
92,240.0,483.0,398.0,144.0,500.0,297.0,88.0,334.0,55.0,492.0
93,186.0,439.0,354.0,199.0,380.0,176.0,33.0,160.0,500.0,455.0
94,500.0,459.0,374.0,67.0,204.0,500.0,84.0,357.0,437.0,391.0
95,153.0,471.0,386.0,186.0,187.0,484.0,84.0,359.0,298.0,252.0
96,111.0,488.0,403.0,246.0,170.0,467.0,73.0,253.0,344.0,298.0
97,403.0,85.0,500.0,186.0,251.0,47.0,185.0,363.0,46.0,500.0
98,226.0,500.0,416.0,79.0,65.0,362.0,101.0,342.0,405.0,359.0
99,159.0,431.0,346.0,112.0,301.0,97.0,81.0,94.0,338.0,292.0
100,152.0,483.0,398.0,49.0,500.0,297.0,86.0,475.0,55.0,492.0
101,186.0,439.0,354.0,103.0,380.0,176.0,37.0,169.0,500.0,455.0
102,226.0,459.0,374.0,270.0,204.0,500.0,90.0,339.0,437.0,391.0
103,332.0,471.0,386.0,86.0,187.0,484.0,83.0,500.0,298.0,252.0
104,72.0,488.0,403.0,360.0,170.0,467.0,85.0,137.0,344.0,298.0
105,366.0,85.0,500.0,163.0,251.0,47.0,186.0,363.0,46.0,500.0
106,29.0,500.0,416.0,53.0,65.0,362.0,103.0,342.0,405.0,359.0
107,257.0,431.0,346.0,126.0,301.0,97.0,87.0,94.0,338.0,292.0
108,250.0,483.0,398.0,32.0,500.0,297.0,97.0,457.0,55.0,492.0
109,477.0,439.0,354.0,61.0,380.0,176.0,35.0,169.0,500.0,455.0
110,325.0,459.0,374.0,276.0,204.0,500.0,95.0,339.0,437.0,391.0
111,370.0,471.0,386.0,62.0,187.0,484.0,93.0,405.0,298.0,252.0
112,303.0,488.0,403.0,240.0,170.0,467.0,89.0,82.0,344.0,298.0
113,391.0,85.0,500.0,58.0,251.0,47.0,200.0,407.0,46.0,500.0
114,46.0,500.0,416.0,193.0,65.0,362.0,100.0,229.0,405.0,359.0
115,120.0,431.0,346.0,1.0,301.0,97.0,93.0,138.0,338.0,292.0
116,193.0,483.0,398.0,152.0,500.0,297.0,101.0,417.0,55.0,492.0
117,455.0,439.0,354.0,220.0,380.0,176.0,35.0,213.0,500.0,455.0
118,349.0,459.0,374.0,165.0,204.0,500.0,95.0,259.0,437.0,391.0
119,77.0,471.0,386.0,66.0,187.0,484.0,94.0,450.0,298.0,252.0
120,98.0,488.0,403.0,276.0,170.0,467.0,73.0,133.0,344.0,298.0
121,231.0,85.0,500.0,95.0,251.0,47.0,188.0,458.0,46.0,500.0
122,473.0,500.0,416.0,196.0,65.0,362.0,84.0,141.0,405.0,359.0
123,165.0,431.0,346.0,261.0,301.0,97.0,89.0,40.0,338.0,292.0
124,238.0,483.0,398.0,270.0,500.0,297.0,92.0,324.0,55.0,492.0
125,499.0,439.0,354.0,225.0,380.0,176.0,32.0,264.0,500.0,455.0
126,394.0,459.0,374.0,425.0,204.0,500.0,94.0,168.0,437.0,391.0
127,231.0,471.0,386.0,77.0,187.0,484.0,80.0,500.0,298.0,252.0
