,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,154.0,362.0,111.0,235.0,500.0,500.0,500.0,130.0,369.0,315.0
25,79.0,411.0,431.0,160.0,426.0,445.0,445.0,162.0,262.0,370.0
26,59.0,427.0,293.0,86.0,352.0,371.0,371.0,244.0,342.0,91.0
27,57.0,423.0,426.0,120.0,386.0,405.0,405.0,179.0,500.0,216.0
28,115.0,297.0,450.0,140.0,406.0,425.0,425.0,284.0,310.0,280.0
29,71.0,242.0,471.0,153.0,419.0,438.0,438.0,228.0,389.0,337.0
30,291.0,173.0,500.0,166.0,432.0,451.0,451.0,178.0,106.0,393.0
31,242.0,429.0,207.0,500.0,266.0,285.0,285.0,117.0,306.0,378.0
32,9.0,434.0,111.0,235.0,500.0,500.0,500.0,101.0,369.0,386.0
33,393.0,483.0,431.0,160.0,426.0,445.0,445.0,126.0,262.0,363.0
34,137.0,499.0,293.0,86.0,352.0,371.0,371.0,234.0,342.0,75.0
35,45.0,496.0,426.0,120.0,386.0,405.0,405.0,135.0,500.0,169.0
36,189.0,367.0,450.0,140.0,406.0,425.0,425.0,225.0,310.0,261.0
37,53.0,164.0,471.0,153.0,419.0,438.0,438.0,196.0,389.0,319.0
38,207.0,245.0,500.0,166.0,432.0,451.0,451.0,160.0,106.0,398.0
39,98.0,373.0,207.0,500.0,266.0,285.0,285.0,64.0,306.0,345.0
40,61.0,436.0,111.0,235.0,500.0,500.0,500.0,96.0,369.0,391.0
41,388.0,485.0,431.0,160.0,426.0,445.0,445.0,159.0,262.0,368.0
42,83.0,496.0,293.0,86.0,352.0,371.0,371.0,265.0,342.0,80.0
43,219.0,498.0,426.0,120.0,386.0,405.0,405.0,154.0,500.0,175.0
44,42.0,369.0,450.0,140.0,406.0,425.0,425.0,221.0,310.0,234.0
45,68.0,166.0,471.0,153.0,419.0,438.0,438.0,219.0,389.0,278.0
46,213.0,247.0,500.0,166.0,432.0,451.0,451.0,208.0,106.0,366.0
47,104.0,233.0,207.0,500.0,266.0,285.0,285.0,81.0,306.0,317.0
48,313.0,439.0,111.0,235.0,500.0,500.0,500.0,100.0,369.0,367.0
49,230.0,439.0,431.0,160.0,426.0,445.0,445.0,164.0,262.0,335.0
50,137.0,459.0,293.0,86.0,352.0,371.0,371.0,288.0,342.0,48.0
51,59.0,500.0,426.0,120.0,386.0,405.0,405.0,166.0,500.0,134.0
52,96.0,280.0,450.0,140.0,406.0,425.0,425.0,260.0,310.0,225.0
53,116.0,169.0,471.0,153.0,419.0,438.0,438.0,248.0,389.0,263.0
54,6.0,250.0,500.0,166.0,432.0,451.0,451.0,185.0,106.0,349.0
55,123.0,236.0,207.0,500.0,266.0,285.0,285.0,79.0,306.0,285.0
56,307.0,339.0,111.0,235.0,500.0,500.0,500.0,75.0,369.0,491.0
57,122.0,439.0,431.0,160.0,426.0,445.0,445.0,140.0,262.0,353.0
58,158.0,459.0,293.0,86.0,352.0,371.0,371.0,279.0,342.0,92.0
59,223.0,500.0,426.0,120.0,386.0,405.0,405.0,92.0,500.0,111.0
60,82.0,142.0,450.0,140.0,406.0,425.0,425.0,258.0,310.0,343.0
61,112.0,169.0,471.0,153.0,419.0,438.0,438.0,266.0,389.0,279.0
62,122.0,250.0,500.0,166.0,432.0,451.0,451.0,158.0,106.0,336.0
63,125.0,99.0,207.0,500.0,266.0,285.0,285.0,48.0,306.0,326.0
64,301.0,239.0,111.0,235.0,500.0,500.0,500.0,119.0,369.0,390.0
65,140.0,314.0,431.0,160.0,426.0,445.0,445.0,117.0,262.0,345.0
66,39.0,408.0,293.0,86.0,352.0,371.0,371.0,268.0,342.0,5.0
67,227.0,500.0,426.0,120.0,386.0,405.0,405.0,128.0,500.0,355.0
68,7.0,126.0,450.0,140.0,406.0,425.0,425.0,225.0,310.0,192.0
69,27.0,41.0,471.0,153.0,419.0,438.0,438.0,267.0,389.0,167.0
70,44.0,250.0,500.0,166.0,432.0,451.0,451.0,148.0,106.0,241.0
71,3.0,99.0,207.0,500.0,266.0,285.0,285.0,24.0,306.0,198.0
72,154.0,239.0,111.0,235.0,500.0,500.0,500.0,149.0,369.0,362.0
73,93.0,314.0,431.0,160.0,426.0,445.0,445.0,131.0,262.0,317.0
74,148.0,408.0,293.0,86.0,352.0,371.0,371.0,291.0,342.0,476.0
75,120.0,440.0,426.0,120.0,386.0,405.0,405.0,115.0,500.0,414.0
76,175.0,446.0,450.0,140.0,406.0,425.0,425.0,241.0,310.0,302.0
77,97.0,41.0,471.0,153.0,419.0,438.0,438.0,266.0,389.0,153.0
78,118.0,250.0,500.0,166.0,432.0,451.0,451.0,159.0,106.0,190.0
79,282.0,99.0,207.0,500.0,266.0,285.0,285.0,55.0,306.0,154.0
80,128.0,294.0,111.0,235.0,500.0,500.0,500.0,105.0,369.0,296.0
81,34.0,258.0,431.0,160.0,426.0,445.0,445.0,130.0,262.0,210.0
82,33.0,445.0,293.0,86.0,352.0,371.0,371.0,291.0,342.0,355.0
83,69.0,431.0,426.0,120.0,386.0,405.0,405.0,48.0,500.0,340.0
84,55.0,418.0,450.0,140.0,406.0,425.0,425.0,251.0,310.0,197.0
85,35.0,96.0,471.0,153.0,419.0,438.0,438.0,274.0,389.0,75.0
86,41.0,284.0,500.0,166.0,432.0,451.0,451.0,134.0,106.0,94.0
87,258.0,154.0,207.0,500.0,266.0,285.0,285.0,37.0,306.0,83.0
88,182.0,201.0,111.0,235.0,500.0,500.0,500.0,79.0,369.0,287.0
89,146.0,314.0,431.0,160.0,426.0,445.0,445.0,108.0,262.0,352.0
90,137.0,465.0,293.0,86.0,352.0,371.0,371.0,258.0,342.0,369.0
91,190.0,398.0,426.0,120.0,386.0,405.0,405.0,16.0,500.0,352.0
92,10.0,475.0,450.0,140.0,406.0,425.0,425.0,236.0,310.0,211.0
93,263.0,152.0,471.0,153.0,419.0,438.0,438.0,251.0,389.0,121.0
94,7.0,317.0,500.0,166.0,432.0,451.0,451.0,107.0,106.0,225.0
95,192.0,152.0,207.0,500.0,266.0,285.0,285.0,11.0,306.0,85.0
96,131.0,227.0,111.0,235.0,500.0,500.0,500.0,72.0,369.0,315.0
97,152.0,222.0,431.0,160.0,426.0,445.0,445.0,135.0,262.0,361.0
98,63.0,492.0,293.0,86.0,352.0,371.0,371.0,283.0,342.0,394.0
99,67.0,424.0,426.0,120.0,386.0,405.0,405.0,57.0,500.0,371.0
100,98.0,418.0,450.0,140.0,406.0,425.0,425.0,238.0,310.0,199.0
101,204.0,178.0,471.0,153.0,419.0,438.0,438.0,270.0,389.0,138.0
102,180.0,247.0,500.0,166.0,432.0,451.0,451.0,133.0,106.0,224.0
103,177.0,129.0,207.0,500.0,266.0,285.0,285.0,33.0,306.0,112.0
104,87.0,156.0,111.0,235.0,500.0,500.0,500.0,47.0,369.0,271.0
105,129.0,194.0,431.0,160.0,426.0,445.0,445.0,143.0,262.0,467.0
106,42.0,500.0,293.0,86.0,352.0,371.0,371.0,291.0,342.0,387.0
107,141.0,287.0,426.0,120.0,386.0,405.0,405.0,43.0,500.0,362.0
108,102.0,428.0,450.0,140.0,406.0,425.0,425.0,219.0,310.0,155.0
109,252.0,187.0,471.0,153.0,419.0,438.0,438.0,257.0,389.0,125.0
110,182.0,201.0,500.0,166.0,432.0,451.0,451.0,154.0,106.0,191.0
111,128.0,63.0,207.0,500.0,266.0,285.0,285.0,29.0,306.0,103.0
112,86.0,156.0,111.0,235.0,500.0,500.0,500.0,35.0,369.0,163.0
113,74.0,194.0,431.0,160.0,426.0,445.0,445.0,129.0,262.0,353.0
114,178.0,491.0,293.0,86.0,352.0,371.0,371.0,291.0,342.0,293.0
115,40.0,208.0,426.0,120.0,386.0,405.0,405.0,52.0,500.0,302.0
116,114.0,387.0,450.0,140.0,406.0,425.0,425.0,162.0,310.0,70.0
117,230.0,187.0,471.0,153.0,419.0,438.0,438.0,244.0,389.0,21.0
118,89.0,127.0,500.0,166.0,432.0,451.0,451.0,150.0,106.0,113.0
119,37.0,63.0,207.0,500.0,266.0,285.0,285.0,273.0,306.0,23.0
120,141.0,165.0,111.0,235.0,500.0,500.0,500.0,36.0,369.0,118.0
121,82.0,177.0,431.0,160.0,426.0,445.0,445.0,73.0,262.0,393.0
122,221.0,346.0,293.0,86.0,352.0,371.0,371.0,278.0,342.0,320.0
123,29.0,59.0,426.0,120.0,386.0,405.0,405.0,27.0,500.0,305.0
124,154.0,396.0,450.0,140.0,406.0,425.0,425.0,183.0,310.0,102.0
125,152.0,59.0,471.0,153.0,419.0,438.0,438.0,245.0,389.0,44.0
126,198.0,54.0,500.0,166.0,432.0,451.0,451.0,106.0,106.0,164.0
127,31.0,261.0,207.0,500.0,266.0,285.0,285.0,252.0,306.0,47.0
