,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,25.0,107.0,421.0,207.0,500.0,314.0,108.0,422.0,81.0,124.0
31,169.0,249.0,303.0,89.0,383.0,196.0,491.0,304.0,105.0,251.0
32,113.0,71.0,107.0,394.0,187.0,500.0,295.0,108.0,240.0,102.0
33,240.0,273.0,318.0,99.0,393.0,206.0,500.0,314.0,57.0,28.0
34,184.0,216.0,214.0,500.0,79.0,393.0,187.0,500.0,133.0,14.0
35,31.0,226.0,270.0,56.0,163.0,477.0,271.0,84.0,151.0,127.0
36,76.0,59.0,360.0,146.0,166.0,480.0,274.0,87.0,158.0,78.0
37,104.0,104.0,500.0,464.0,257.0,70.0,365.0,178.0,17.0,78.0
38,179.0,71.0,421.0,207.0,500.0,314.0,108.0,422.0,150.0,21.0
39,75.0,252.0,303.0,89.0,383.0,196.0,491.0,304.0,64.0,140.0
40,121.0,83.0,107.0,394.0,187.0,500.0,295.0,108.0,212.0,100.0
41,243.0,281.0,318.0,99.0,393.0,206.0,500.0,314.0,166.0,16.0
42,205.0,220.0,214.0,500.0,79.0,393.0,187.0,500.0,111.0,6.0
43,9.0,236.0,270.0,56.0,163.0,477.0,271.0,84.0,194.0,121.0
44,143.0,68.0,360.0,146.0,166.0,480.0,274.0,87.0,113.0,57.0
45,65.0,112.0,500.0,464.0,257.0,70.0,365.0,178.0,33.0,66.0
46,193.0,72.0,421.0,207.0,500.0,314.0,108.0,422.0,113.0,4.0
47,335.0,247.0,303.0,89.0,383.0,196.0,491.0,304.0,58.0,201.0
48,46.0,65.0,107.0,394.0,187.0,500.0,295.0,108.0,227.0,27.0
49,152.0,271.0,318.0,99.0,393.0,206.0,500.0,314.0,195.0,98.0
50,120.0,239.0,214.0,500.0,79.0,393.0,187.0,500.0,127.0,105.0
51,187.0,233.0,270.0,56.0,163.0,477.0,271.0,84.0,208.0,44.0
52,53.0,70.0,360.0,146.0,166.0,480.0,274.0,87.0,109.0,17.0
53,195.0,118.0,500.0,464.0,257.0,70.0,365.0,178.0,119.0,116.0
54,113.0,72.0,421.0,207.0,500.0,314.0,108.0,422.0,112.0,76.0
55,244.0,257.0,303.0,89.0,383.0,196.0,491.0,304.0,216.0,130.0
56,39.0,69.0,107.0,394.0,187.0,500.0,295.0,108.0,243.0,25.0
57,123.0,288.0,318.0,99.0,393.0,206.0,500.0,314.0,173.0,102.0
58,126.0,259.0,214.0,500.0,79.0,393.0,187.0,500.0,133.0,109.0
59,138.0,247.0,270.0,56.0,163.0,477.0,271.0,84.0,230.0,40.0
60,41.0,85.0,360.0,146.0,166.0,480.0,274.0,87.0,106.0,52.0
61,157.0,122.0,500.0,464.0,257.0,70.0,365.0,178.0,100.0,352.0
62,138.0,86.0,421.0,207.0,500.0,314.0,108.0,422.0,109.0,101.0
63,228.0,259.0,303.0,89.0,383.0,196.0,491.0,304.0,196.0,337.0
64,28.0,68.0,107.0,394.0,187.0,500.0,295.0,108.0,184.0,111.0
65,109.0,277.0,318.0,99.0,393.0,206.0,500.0,314.0,133.0,164.0
66,122.0,269.0,214.0,500.0,79.0,393.0,187.0,500.0,388.0,209.0
67,152.0,245.0,270.0,56.0,163.0,477.0,271.0,84.0,203.0,118.0
68,17.0,45.0,360.0,146.0,166.0,480.0,274.0,87.0,62.0,307.0
69,171.0,113.0,500.0,464.0,257.0,70.0,365.0,178.0,206.0,157.0
70,175.0,78.0,421.0,207.0,500.0,314.0,108.0,422.0,60.0,226.0
71,259.0,257.0,303.0,89.0,383.0,196.0,491.0,304.0,201.0,113.0
72,213.0,85.0,107.0,394.0,187.0,500.0,295.0,108.0,34.0,61.0
73,97.0,278.0,318.0,99.0,393.0,206.0,500.0,314.0,201.0,112.0
74,96.0,273.0,214.0,500.0,79.0,393.0,187.0,500.0,364.0,17.0
75,157.0,245.0,270.0,56.0,163.0,477.0,271.0,84.0,29.0,67.0
76,196.0,44.0,360.0,146.0,166.0,480.0,274.0,87.0,62.0,144.0
77,176.0,116.0,500.0,464.0,257.0,70.0,365.0,178.0,55.0,114.0
78,124.0,76.0,421.0,207.0,500.0,314.0,108.0,422.0,96.0,49.0
79,222.0,239.0,303.0,89.0,383.0,196.0,491.0,304.0,256.0,80.0
80,221.0,89.0,107.0,394.0,187.0,500.0,295.0,108.0,126.0,51.0
81,165.0,283.0,318.0,99.0,393.0,206.0,500.0,314.0,70.0,106.0
82,90.0,259.0,214.0,500.0,79.0,393.0,187.0,500.0,196.0,137.0
83,184.0,234.0,270.0,56.0,163.0,477.0,271.0,84.0,102.0,69.0
84,187.0,32.0,360.0,146.0,166.0,480.0,274.0,87.0,208.0,129.0
85,169.0,110.0,500.0,464.0,257.0,70.0,365.0,178.0,139.0,102.0
86,145.0,72.0,421.0,207.0,500.0,314.0,108.0,422.0,149.0,34.0
87,211.0,271.0,303.0,89.0,383.0,196.0,491.0,304.0,128.0,136.0
88,241.0,84.0,107.0,394.0,187.0,500.0,295.0,108.0,129.0,34.0
89,184.0,291.0,318.0,99.0,393.0,206.0,500.0,314.0,99.0,111.0
90,91.0,250.0,214.0,500.0,79.0,393.0,187.0,500.0,244.0,168.0
91,187.0,229.0,270.0,56.0,163.0,477.0,271.0,84.0,114.0,53.0
92,173.0,9.0,360.0,146.0,166.0,480.0,274.0,87.0,185.0,129.0
93,167.0,110.0,500.0,464.0,257.0,70.0,365.0,178.0,178.0,96.0
94,182.0,39.0,421.0,207.0,500.0,314.0,108.0,422.0,442.0,231.0
95,169.0,269.0,303.0,89.0,383.0,196.0,491.0,304.0,110.0,141.0
96,224.0,70.0,107.0,394.0,187.0,500.0,295.0,108.0,96.0,76.0
97,154.0,291.0,318.0,99.0,393.0,206.0,500.0,314.0,158.0,163.0
98,230.0,230.0,214.0,500.0,79.0,393.0,187.0,500.0,48.0,67.0
99,270.0,219.0,270.0,56.0,163.0,477.0,271.0,84.0,140.0,88.0
100,196.0,294.0,360.0,146.0,166.0,480.0,274.0,87.0,190.0,164.0
101,283.0,114.0,500.0,464.0,257.0,70.0,365.0,178.0,228.0,109.0
102,222.0,17.0,421.0,207.0,500.0,314.0,108.0,422.0,235.0,132.0
103,128.0,245.0,303.0,89.0,383.0,196.0,491.0,304.0,105.0,45.0
104,179.0,57.0,107.0,394.0,187.0,500.0,295.0,108.0,96.0,63.0
105,99.0,274.0,318.0,99.0,393.0,206.0,500.0,314.0,126.0,141.0
106,270.0,193.0,214.0,500.0,79.0,393.0,187.0,500.0,8.0,40.0
107,211.0,194.0,270.0,56.0,163.0,477.0,271.0,84.0,138.0,63.0
108,141.0,275.0,360.0,146.0,166.0,480.0,274.0,87.0,169.0,141.0
109,291.0,94.0,500.0,464.0,257.0,70.0,365.0,178.0,206.0,77.0
110,181.0,5.0,421.0,207.0,500.0,314.0,108.0,422.0,252.0,107.0
111,62.0,235.0,303.0,89.0,383.0,196.0,491.0,304.0,215.0,35.0
112,182.0,77.0,107.0,394.0,187.0,500.0,295.0,108.0,156.0,113.0
113,75.0,278.0,318.0,99.0,393.0,206.0,500.0,314.0,66.0,126.0
114,296.0,189.0,214.0,500.0,79.0,393.0,187.0,500.0,204.0,38.0
115,220.0,212.0,270.0,56.0,163.0,477.0,271.0,84.0,101.0,299.0
116,122.0,287.0,360.0,146.0,166.0,480.0,274.0,87.0,116.0,133.0
117,211.0,94.0,500.0,464.0,257.0,70.0,365.0,178.0,163.0,124.0
118,271.0,278.0,421.0,207.0,500.0,314.0,108.0,422.0,210.0,95.0
119,210.0,239.0,303.0,89.0,383.0,196.0,491.0,304.0,191.0,29.0
120,133.0,60.0,107.0,394.0,187.0,500.0,295.0,108.0,178.0,65.0
121,24.0,267.0,318.0,99.0,393.0,206.0,500.0,314.0,70.0,131.0
122,265.0,177.0,214.0,500.0,79.0,393.0,187.0,500.0,424.0,22.0
123,203.0,174.0,270.0,56.0,163.0,477.0,271.0,84.0,128.0,137.0
124,53.0,273.0,360.0,146.0,166.0,480.0,274.0,87.0,128.0,114.0
125,138.0,97.0,500.0,464.0,257.0,70.0,365.0,178.0,164.0,282.0
126,261.0,267.0,421.0,207.0,500.0,314.0,108.0,422.0,225.0,175.0
127,124.0,243.0,303.0,89.0,383.0,196.0,491.0,304.0,219.0,325.0
