,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,71.0,107.0,500.0,218.0,500.0,34.0,75.0,266.0,500.0,500.0
37,35.0,136.0,414.0,382.0,164.0,60.0,177.0,270.0,308.0,308.0
38,25.0,152.0,240.0,405.0,187.0,57.0,129.0,38.0,321.0,321.0
39,75.0,116.0,47.0,307.0,89.0,88.0,10.0,44.0,297.0,297.0
40,46.0,167.0,135.0,387.0,169.0,33.0,139.0,249.0,265.0,265.0
41,117.0,29.0,93.0,255.0,37.0,157.0,82.0,161.0,304.0,304.0
42,6.0,124.0,122.0,500.0,283.0,149.0,82.0,479.0,326.0,326.0
43,49.0,109.0,235.0,218.0,500.0,55.0,51.0,161.0,293.0,293.0
44,83.0,33.0,465.0,218.0,500.0,36.0,68.0,496.0,500.0,500.0
45,30.0,72.0,414.0,382.0,164.0,59.0,176.0,500.0,308.0,308.0
46,24.0,124.0,240.0,405.0,187.0,53.0,143.0,268.0,321.0,321.0
47,69.0,33.0,47.0,307.0,89.0,85.0,26.0,274.0,297.0,297.0
48,62.0,168.0,62.0,387.0,169.0,37.0,161.0,249.0,265.0,265.0
49,124.0,26.0,128.0,255.0,37.0,169.0,84.0,223.0,304.0,304.0
50,9.0,104.0,157.0,500.0,283.0,159.0,77.0,479.0,326.0,326.0
51,48.0,128.0,267.0,218.0,500.0,58.0,66.0,442.0,293.0,293.0
52,85.0,12.0,394.0,218.0,500.0,29.0,66.0,464.0,500.0,500.0
53,45.0,85.0,449.0,382.0,164.0,61.0,181.0,285.0,308.0,308.0
54,40.0,202.0,150.0,405.0,187.0,49.0,149.0,45.0,321.0,321.0
55,83.0,30.0,82.0,307.0,89.0,92.0,17.0,34.0,297.0,297.0
56,69.0,119.0,114.0,387.0,169.0,29.0,165.0,54.0,265.0,265.0
57,122.0,43.0,180.0,255.0,37.0,152.0,76.0,48.0,304.0,304.0
58,6.0,67.0,209.0,500.0,283.0,153.0,89.0,500.0,326.0,326.0
59,49.0,75.0,319.0,218.0,500.0,53.0,54.0,464.0,293.0,293.0
60,93.0,27.0,447.0,218.0,500.0,18.0,51.0,289.0,500.0,500.0
61,46.0,47.0,482.0,382.0,164.0,45.0,193.0,308.0,308.0,308.0
62,41.0,159.0,160.0,405.0,187.0,35.0,126.0,67.0,321.0,321.0
63,81.0,13.0,134.0,307.0,89.0,80.0,12.0,56.0,297.0,297.0
64,69.0,160.0,99.0,387.0,169.0,38.0,142.0,177.0,265.0,265.0
65,125.0,40.0,132.0,255.0,37.0,163.0,63.0,48.0,304.0,304.0
66,12.0,67.0,212.0,500.0,283.0,154.0,65.0,285.0,326.0,326.0
67,57.0,104.0,337.0,218.0,500.0,51.0,29.0,277.0,293.0,293.0
68,108.0,33.0,428.0,218.0,500.0,31.0,26.0,79.0,500.0,500.0
69,40.0,60.0,500.0,382.0,164.0,58.0,199.0,132.0,308.0,308.0
70,39.0,160.0,178.0,405.0,187.0,46.0,103.0,67.0,321.0,321.0
71,88.0,9.0,152.0,307.0,89.0,86.0,179.0,56.0,297.0,297.0
72,65.0,179.0,99.0,387.0,169.0,36.0,117.0,172.0,265.0,265.0
73,130.0,37.0,132.0,255.0,37.0,166.0,30.0,263.0,304.0,304.0
74,26.0,79.0,212.0,500.0,283.0,151.0,29.0,500.0,326.0,326.0
75,48.0,115.0,337.0,218.0,500.0,35.0,173.0,492.0,293.0,293.0
76,102.0,45.0,380.0,218.0,500.0,36.0,166.0,294.0,500.0,500.0
77,40.0,89.0,500.0,382.0,164.0,47.0,185.0,156.0,308.0,308.0
78,35.0,164.0,178.0,405.0,187.0,29.0,67.0,44.0,321.0,321.0
79,91.0,171.0,101.0,307.0,89.0,82.0,137.0,122.0,297.0,297.0
80,58.0,167.0,56.0,387.0,169.0,24.0,104.0,432.0,265.0,265.0
81,120.0,9.0,132.0,255.0,37.0,146.0,36.0,40.0,304.0,304.0
82,36.0,106.0,172.0,500.0,283.0,143.0,12.0,283.0,326.0,326.0
83,49.0,130.0,337.0,218.0,500.0,17.0,144.0,289.0,293.0,293.0
84,102.0,131.0,380.0,218.0,500.0,29.0,135.0,294.0,500.0,500.0
85,41.0,123.0,500.0,382.0,164.0,42.0,178.0,424.0,308.0,308.0
86,36.0,189.0,178.0,405.0,187.0,22.0,69.0,333.0,321.0,321.0
87,90.0,157.0,101.0,307.0,89.0,78.0,116.0,180.0,297.0,297.0
88,72.0,153.0,56.0,387.0,169.0,40.0,90.0,266.0,265.0,265.0
89,120.0,160.0,132.0,255.0,37.0,148.0,36.0,349.0,304.0,304.0
90,35.0,84.0,172.0,500.0,283.0,151.0,14.0,169.0,326.0,326.0
91,57.0,124.0,337.0,218.0,500.0,19.0,122.0,216.0,293.0,293.0
92,118.0,107.0,380.0,218.0,500.0,41.0,129.0,363.0,500.0,500.0
93,45.0,144.0,500.0,382.0,164.0,52.0,176.0,368.0,308.0,308.0
94,33.0,165.0,178.0,405.0,187.0,36.0,76.0,402.0,321.0,321.0
95,102.0,143.0,84.0,307.0,89.0,98.0,109.0,36.0,297.0,297.0
96,79.0,189.0,54.0,387.0,169.0,46.0,99.0,129.0,265.0,265.0
97,118.0,158.0,4.0,255.0,37.0,161.0,17.0,227.0,304.0,304.0
98,43.0,140.0,133.0,500.0,283.0,161.0,32.0,72.0,326.0,326.0
99,58.0,122.0,337.0,218.0,500.0,25.0,116.0,102.0,293.0,293.0
100,131.0,104.0,380.0,218.0,500.0,54.0,146.0,462.0,500.0,500.0
101,56.0,146.0,500.0,382.0,164.0,51.0,186.0,467.0,308.0,308.0
102,48.0,178.0,178.0,405.0,187.0,34.0,96.0,500.0,321.0,321.0
103,106.0,126.0,84.0,307.0,89.0,113.0,119.0,434.0,297.0,297.0
104,82.0,220.0,54.0,387.0,169.0,38.0,99.0,157.0,265.0,265.0
105,124.0,130.0,4.0,255.0,37.0,162.0,22.0,4.0,304.0,304.0
106,33.0,132.0,133.0,500.0,283.0,149.0,9.0,99.0,326.0,326.0
107,53.0,115.0,337.0,218.0,500.0,16.0,123.0,369.0,293.0,293.0
108,119.0,157.0,361.0,218.0,500.0,52.0,140.0,462.0,500.0,500.0
109,45.0,148.0,500.0,382.0,164.0,43.0,192.0,252.0,308.0,308.0
110,49.0,143.0,56.0,405.0,187.0,32.0,77.0,285.0,321.0,321.0
111,110.0,131.0,84.0,307.0,89.0,114.0,110.0,434.0,297.0,297.0
112,76.0,207.0,54.0,387.0,169.0,40.0,78.0,196.0,265.0,265.0
113,132.0,194.0,424.0,255.0,37.0,150.0,4.0,145.0,304.0,304.0
114,24.0,100.0,133.0,500.0,283.0,147.0,144.0,138.0,326.0,326.0
115,54.0,64.0,337.0,218.0,500.0,8.0,94.0,179.0,293.0,293.0
116,111.0,99.0,361.0,218.0,500.0,33.0,126.0,500.0,500.0,500.0
117,60.0,77.0,500.0,382.0,164.0,29.0,188.0,41.0,308.0,308.0
118,49.0,111.0,56.0,405.0,187.0,16.0,41.0,325.0,321.0,321.0
119,114.0,84.0,426.0,307.0,89.0,111.0,83.0,278.0,297.0,297.0
120,78.0,178.0,54.0,387.0,169.0,51.0,43.0,262.0,265.0,265.0
121,111.0,165.0,374.0,255.0,37.0,155.0,171.0,174.0,304.0,304.0
122,14.0,47.0,119.0,500.0,283.0,156.0,122.0,138.0,326.0,326.0
123,51.0,32.0,337.0,218.0,500.0,18.0,78.0,179.0,293.0,293.0
124,110.0,137.0,337.0,218.0,500.0,36.0,111.0,296.0,500.0,500.0
125,55.0,35.0,500.0,382.0,164.0,43.0,189.0,41.0,308.0,308.0
126,45.0,56.0,56.0,405.0,187.0,19.0,14.0,65.0,321.0,321.0
127,115.0,46.0,426.0,307.0,89.0,112.0,75.0,278.0,297.0,297.0
