,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
91,175.0,163.0,45.0,45.0,34.0,430.0,430.0,143.0,404.0,167.0
92,45.0,48.0,211.0,227.0,465.0,360.0,360.0,242.0,271.0,34.0
93,202.0,63.0,7.0,212.0,457.0,352.0,352.0,156.0,290.0,53.0
94,162.0,219.0,105.0,59.0,500.0,396.0,396.0,500.0,471.0,234.0
95,32.0,42.0,147.0,91.0,500.0,396.0,396.0,93.0,236.0,500.0
96,15.0,207.0,89.0,248.0,492.0,387.0,387.0,4.0,237.0,500.0
97,253.0,148.0,12.0,179.0,105.0,500.0,500.0,302.0,500.0,264.0
98,160.0,136.0,36.0,52.0,475.0,370.0,370.0,37.0,268.0,31.0
99,164.0,139.0,187.0,82.0,34.0,430.0,430.0,264.0,404.0,167.0
100,38.0,132.0,158.0,150.0,465.0,360.0,360.0,2.0,271.0,34.0
101,170.0,77.0,92.0,47.0,457.0,352.0,352.0,218.0,290.0,53.0
102,129.0,244.0,39.0,200.0,500.0,396.0,396.0,229.0,471.0,234.0
103,30.0,23.0,58.0,487.0,500.0,396.0,396.0,93.0,236.0,500.0
104,125.0,317.0,67.0,174.0,492.0,387.0,387.0,203.0,237.0,500.0
105,203.0,118.0,154.0,24.0,105.0,500.0,500.0,351.0,500.0,264.0
106,171.0,131.0,146.0,78.0,475.0,370.0,370.0,2.0,268.0,31.0
107,103.0,262.0,136.0,278.0,34.0,430.0,430.0,261.0,404.0,167.0
108,18.0,165.0,112.0,359.0,465.0,360.0,360.0,201.0,271.0,34.0
109,101.0,73.0,69.0,121.0,457.0,352.0,352.0,417.0,290.0,53.0
110,59.0,219.0,146.0,127.0,500.0,396.0,396.0,429.0,471.0,234.0
111,152.0,59.0,33.0,187.0,500.0,396.0,396.0,131.0,236.0,500.0
112,140.0,332.0,107.0,80.0,492.0,387.0,387.0,275.0,237.0,500.0
113,164.0,112.0,143.0,42.0,105.0,500.0,500.0,424.0,500.0,264.0
114,255.0,50.0,133.0,14.0,475.0,370.0,370.0,74.0,268.0,31.0
115,85.0,207.0,114.0,420.0,34.0,430.0,430.0,125.0,404.0,167.0
116,26.0,63.0,111.0,184.0,465.0,360.0,360.0,59.0,271.0,34.0
117,75.0,254.0,64.0,263.0,457.0,352.0,352.0,311.0,290.0,53.0
118,67.0,183.0,156.0,112.0,500.0,396.0,396.0,293.0,471.0,234.0
119,166.0,21.0,36.0,3.0,500.0,396.0,396.0,203.0,236.0,500.0
120,56.0,263.0,117.0,161.0,492.0,387.0,387.0,179.0,237.0,500.0
121,81.0,81.0,120.0,123.0,105.0,500.0,500.0,500.0,500.0,264.0
122,211.0,251.0,146.0,55.0,475.0,370.0,370.0,151.0,268.0,31.0
123,23.0,198.0,118.0,211.0,34.0,430.0,430.0,28.0,404.0,167.0
124,124.0,197.0,84.0,13.0,465.0,360.0,360.0,136.0,271.0,34.0
125,84.0,176.0,69.0,54.0,457.0,352.0,352.0,388.0,290.0,53.0
126,14.0,105.0,192.0,186.0,500.0,396.0,396.0,371.0,471.0,234.0
127,85.0,242.0,20.0,313.0,500.0,396.0,396.0,59.0,236.0,500.0
