,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,61.0,152.0,336.0,135.0,324.0,438.0,438.0,15.0,493.0,143.0
47,30.0,317.0,197.0,105.0,119.0,281.0,281.0,185.0,500.0,56.0
48,207.0,228.0,438.0,112.0,76.0,354.0,354.0,17.0,198.0,199.0
49,93.0,335.0,271.0,118.0,77.0,309.0,309.0,92.0,299.0,74.0
50,167.0,175.0,363.0,60.0,170.0,358.0,358.0,257.0,365.0,4.0
51,131.0,182.0,391.0,189.0,183.0,258.0,258.0,35.0,357.0,119.0
52,110.0,119.0,500.0,135.0,75.0,500.0,500.0,179.0,473.0,365.0
53,81.0,500.0,209.0,82.0,256.0,435.0,435.0,392.0,139.0,157.0
54,51.0,128.0,336.0,108.0,292.0,438.0,438.0,424.0,493.0,239.0
55,31.0,317.0,197.0,88.0,62.0,281.0,281.0,170.0,500.0,52.0
56,176.0,228.0,438.0,74.0,27.0,354.0,354.0,181.0,198.0,244.0
57,107.0,335.0,271.0,114.0,40.0,309.0,309.0,94.0,299.0,209.0
58,117.0,175.0,363.0,24.0,117.0,358.0,358.0,30.0,365.0,62.0
59,89.0,182.0,391.0,166.0,163.0,258.0,258.0,49.0,357.0,143.0
60,145.0,119.0,500.0,134.0,91.0,500.0,500.0,191.0,473.0,406.0
61,43.0,500.0,209.0,65.0,242.0,435.0,435.0,408.0,139.0,244.0
62,6.0,128.0,336.0,104.0,221.0,438.0,438.0,181.0,493.0,374.0
63,168.0,317.0,197.0,39.0,303.0,281.0,281.0,182.0,500.0,68.0
64,203.0,228.0,438.0,80.0,35.0,354.0,354.0,105.0,198.0,250.0
65,98.0,335.0,271.0,84.0,250.0,309.0,309.0,117.0,299.0,303.0
66,107.0,175.0,363.0,20.0,84.0,358.0,358.0,53.0,365.0,88.0
67,92.0,182.0,391.0,163.0,109.0,258.0,258.0,68.0,357.0,237.0
68,128.0,119.0,500.0,106.0,52.0,500.0,500.0,247.0,473.0,421.0
69,83.0,500.0,209.0,57.0,176.0,435.0,435.0,435.0,139.0,197.0
70,35.0,128.0,336.0,124.0,183.0,438.0,438.0,209.0,493.0,381.0
71,162.0,317.0,197.0,48.0,240.0,281.0,281.0,97.0,500.0,14.0
72,153.0,228.0,438.0,80.0,38.0,354.0,354.0,108.0,198.0,329.0
73,53.0,335.0,271.0,84.0,258.0,309.0,309.0,100.0,299.0,321.0
74,81.0,175.0,363.0,45.0,101.0,358.0,358.0,54.0,365.0,76.0
75,64.0,182.0,391.0,156.0,135.0,258.0,258.0,268.0,357.0,208.0
76,76.0,119.0,500.0,109.0,97.0,500.0,500.0,312.0,473.0,449.0
77,100.0,500.0,209.0,66.0,193.0,435.0,435.0,446.0,139.0,118.0
78,171.0,128.0,336.0,130.0,173.0,438.0,438.0,206.0,493.0,347.0
79,199.0,317.0,197.0,39.0,263.0,281.0,281.0,108.0,500.0,347.0
80,118.0,228.0,438.0,100.0,11.0,354.0,354.0,87.0,198.0,380.0
81,76.0,335.0,271.0,110.0,259.0,309.0,309.0,82.0,299.0,312.0
82,82.0,175.0,363.0,60.0,68.0,358.0,358.0,233.0,365.0,67.0
83,51.0,182.0,391.0,170.0,122.0,258.0,258.0,256.0,357.0,259.0
84,40.0,119.0,500.0,121.0,116.0,500.0,500.0,323.0,473.0,500.0
85,91.0,500.0,209.0,73.0,168.0,435.0,435.0,168.0,139.0,18.0
86,174.0,128.0,336.0,162.0,151.0,438.0,438.0,232.0,493.0,244.0
87,152.0,317.0,197.0,48.0,239.0,281.0,281.0,118.0,500.0,398.0
88,107.0,228.0,438.0,88.0,20.0,354.0,354.0,192.0,198.0,248.0
89,81.0,335.0,271.0,100.0,283.0,309.0,309.0,370.0,299.0,155.0
90,75.0,175.0,363.0,73.0,76.0,358.0,358.0,64.0,365.0,416.0
91,34.0,182.0,391.0,179.0,113.0,258.0,258.0,119.0,357.0,134.0
92,44.0,119.0,500.0,129.0,136.0,500.0,500.0,179.0,473.0,500.0
93,101.0,500.0,209.0,60.0,216.0,435.0,435.0,286.0,139.0,373.0
94,161.0,128.0,336.0,152.0,138.0,438.0,438.0,341.0,493.0,137.0
95,142.0,317.0,197.0,54.0,252.0,281.0,281.0,235.0,500.0,323.0
96,167.0,228.0,438.0,81.0,49.0,354.0,354.0,246.0,198.0,248.0
97,87.0,335.0,271.0,86.0,254.0,309.0,309.0,194.0,299.0,60.0
98,90.0,175.0,363.0,61.0,44.0,358.0,358.0,4.0,365.0,276.0
99,78.0,182.0,391.0,166.0,165.0,258.0,258.0,374.0,357.0,16.0
100,60.0,119.0,500.0,109.0,139.0,500.0,500.0,243.0,473.0,394.0
101,98.0,500.0,209.0,39.0,185.0,435.0,435.0,350.0,139.0,250.0
102,181.0,128.0,336.0,129.0,163.0,438.0,438.0,418.0,493.0,110.0
103,145.0,317.0,197.0,45.0,226.0,281.0,281.0,298.0,500.0,282.0
104,187.0,228.0,438.0,98.0,40.0,354.0,354.0,25.0,198.0,354.0
105,150.0,335.0,271.0,88.0,248.0,309.0,309.0,226.0,299.0,46.0
106,103.0,175.0,363.0,48.0,20.0,358.0,358.0,49.0,365.0,304.0
107,74.0,182.0,391.0,168.0,186.0,258.0,258.0,397.0,357.0,26.0
108,87.0,119.0,500.0,113.0,139.0,500.0,500.0,277.0,473.0,500.0
109,101.0,500.0,209.0,31.0,173.0,435.0,435.0,370.0,139.0,270.0
110,163.0,128.0,336.0,130.0,164.0,438.0,438.0,449.0,493.0,209.0
111,164.0,317.0,197.0,41.0,262.0,281.0,281.0,43.0,500.0,294.0
112,159.0,228.0,438.0,124.0,43.0,354.0,354.0,31.0,198.0,301.0
113,126.0,335.0,271.0,62.0,247.0,309.0,309.0,234.0,299.0,46.0
114,74.0,175.0,363.0,20.0,18.0,358.0,358.0,22.0,365.0,228.0
115,112.0,182.0,391.0,179.0,177.0,258.0,258.0,110.0,357.0,410.0
116,63.0,119.0,500.0,113.0,167.0,500.0,500.0,281.0,473.0,451.0
117,206.0,500.0,209.0,24.0,144.0,435.0,435.0,366.0,139.0,172.0
118,133.0,128.0,336.0,113.0,169.0,438.0,438.0,172.0,493.0,209.0
119,145.0,317.0,197.0,42.0,268.0,281.0,281.0,16.0,500.0,232.0
120,120.0,228.0,438.0,94.0,67.0,354.0,354.0,11.0,198.0,350.0
121,73.0,335.0,271.0,61.0,263.0,309.0,309.0,316.0,299.0,404.0
122,40.0,175.0,363.0,19.0,41.0,358.0,358.0,98.0,365.0,277.0
123,115.0,182.0,391.0,167.0,212.0,258.0,258.0,105.0,357.0,350.0
124,83.0,119.0,500.0,91.0,168.0,500.0,500.0,374.0,473.0,368.0
125,212.0,500.0,209.0,24.0,130.0,435.0,435.0,454.0,139.0,221.0
126,126.0,128.0,336.0,87.0,133.0,438.0,438.0,242.0,493.0,258.0
127,157.0,317.0,197.0,26.0,234.0,281.0,281.0,93.0,500.0,198.0
