,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
65,354.0,173.0,198.0,344.0,466.0,161.0,100.0,71.0,148.0,173.0
66,290.0,120.0,83.0,407.0,454.0,111.0,155.0,94.0,35.0,223.0
67,374.0,75.0,193.0,303.0,489.0,141.0,17.0,125.0,24.0,419.0
68,427.0,69.0,152.0,351.0,500.0,139.0,272.0,85.0,87.0,97.0
69,500.0,52.0,203.0,155.0,464.0,118.0,40.0,87.0,68.0,123.0
70,439.0,48.0,240.0,269.0,89.0,87.0,45.0,82.0,80.0,351.0
71,342.0,47.0,149.0,417.0,48.0,87.0,161.0,105.0,178.0,420.0
72,441.0,124.0,222.0,252.0,76.0,64.0,237.0,99.0,117.0,36.0
73,354.0,169.0,212.0,367.0,466.0,163.0,40.0,49.0,106.0,199.0
74,290.0,90.0,116.0,454.0,454.0,351.0,107.0,72.0,32.0,38.0
75,374.0,65.0,194.0,386.0,489.0,136.0,125.0,119.0,12.0,241.0
76,427.0,24.0,166.0,384.0,500.0,129.0,120.0,24.0,60.0,33.0
77,500.0,9.0,225.0,187.0,464.0,158.0,34.0,79.0,390.0,204.0
78,439.0,136.0,241.0,352.0,89.0,68.0,274.0,92.0,36.0,432.0
79,342.0,45.0,147.0,500.0,48.0,73.0,11.0,91.0,154.0,173.0
80,441.0,83.0,236.0,252.0,76.0,67.0,111.0,80.0,95.0,93.0
81,354.0,147.0,217.0,367.0,466.0,163.0,128.0,3.0,151.0,268.0
82,290.0,53.0,146.0,454.0,454.0,357.0,334.0,76.0,128.0,107.0
83,374.0,63.0,210.0,386.0,489.0,303.0,469.0,108.0,45.0,469.0
84,427.0,108.0,179.0,384.0,500.0,132.0,145.0,3.0,150.0,13.0
85,500.0,131.0,225.0,187.0,464.0,155.0,96.0,70.0,167.0,168.0
86,439.0,161.0,257.0,352.0,89.0,27.0,500.0,72.0,96.0,185.0
87,342.0,23.0,163.0,500.0,48.0,24.0,88.0,70.0,61.0,213.0
88,441.0,42.0,254.0,213.0,76.0,171.0,51.0,83.0,102.0,138.0
89,354.0,105.0,211.0,367.0,466.0,399.0,92.0,123.0,152.0,300.0
90,290.0,87.0,143.0,363.0,454.0,204.0,74.0,61.0,172.0,63.0
91,374.0,39.0,212.0,345.0,489.0,96.0,74.0,136.0,51.0,221.0
92,427.0,109.0,190.0,316.0,500.0,97.0,355.0,89.0,233.0,437.0
93,500.0,99.0,238.0,187.0,464.0,124.0,38.0,28.0,169.0,196.0
94,439.0,140.0,255.0,352.0,89.0,317.0,106.0,48.0,74.0,137.0
95,342.0,52.0,164.0,425.0,48.0,132.0,94.0,84.0,55.0,245.0
96,441.0,23.0,277.0,195.0,76.0,272.0,47.0,56.0,33.0,29.0
97,354.0,86.0,204.0,403.0,466.0,168.0,74.0,95.0,55.0,54.0
98,290.0,102.0,131.0,438.0,454.0,100.0,106.0,32.0,136.0,169.0
99,374.0,30.0,217.0,420.0,489.0,2.0,85.0,136.0,176.0,171.0
100,427.0,102.0,173.0,391.0,500.0,12.0,95.0,60.0,158.0,212.0
101,500.0,116.0,266.0,262.0,464.0,79.0,25.0,2.0,93.0,129.0
102,439.0,157.0,245.0,427.0,89.0,81.0,499.0,7.0,127.0,349.0
103,342.0,33.0,178.0,500.0,48.0,61.0,69.0,3.0,123.0,29.0
104,441.0,129.0,270.0,195.0,76.0,162.0,291.0,21.0,20.0,103.0
105,354.0,61.0,188.0,403.0,466.0,55.0,279.0,60.0,49.0,86.0
106,290.0,97.0,115.0,420.0,454.0,1.0,54.0,108.0,94.0,357.0
107,374.0,127.0,185.0,320.0,489.0,49.0,488.0,111.0,153.0,153.0
108,427.0,104.0,156.0,391.0,500.0,95.0,52.0,32.0,161.0,25.0
109,500.0,104.0,242.0,189.0,464.0,104.0,112.0,80.0,69.0,3.0
110,439.0,128.0,246.0,419.0,89.0,290.0,128.0,124.0,309.0,500.0
111,342.0,7.0,171.0,500.0,48.0,113.0,72.0,89.0,101.0,181.0
112,441.0,121.0,259.0,78.0,76.0,21.0,423.0,7.0,60.0,49.0
113,354.0,82.0,165.0,361.0,466.0,182.0,23.0,5.0,68.0,441.0
114,290.0,118.0,105.0,299.0,454.0,81.0,174.0,96.0,286.0,26.0
115,374.0,118.0,192.0,320.0,489.0,121.0,500.0,65.0,8.0,153.0
116,427.0,148.0,133.0,272.0,500.0,178.0,289.0,18.0,143.0,225.0
117,500.0,100.0,236.0,42.0,464.0,114.0,35.0,75.0,95.0,88.0
118,439.0,124.0,240.0,419.0,89.0,141.0,482.0,103.0,148.0,303.0
119,342.0,11.0,156.0,500.0,48.0,175.0,91.0,50.0,96.0,44.0
120,441.0,103.0,269.0,78.0,76.0,129.0,22.0,7.0,127.0,109.0
121,354.0,71.0,164.0,361.0,466.0,149.0,10.0,9.0,99.0,406.0
122,290.0,114.0,98.0,299.0,454.0,266.0,174.0,94.0,207.0,266.0
123,374.0,91.0,182.0,320.0,489.0,154.0,127.0,90.0,35.0,410.0
124,427.0,126.0,127.0,158.0,500.0,163.0,46.0,17.0,45.0,189.0
125,500.0,97.0,239.0,42.0,464.0,76.0,2.0,76.0,117.0,126.0
126,439.0,135.0,241.0,419.0,89.0,135.0,482.0,114.0,190.0,55.0
127,342.0,17.0,138.0,500.0,48.0,127.0,75.0,53.0,102.0,104.0
