,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
35,420.0,78.0,137.0,14.0,500.0,261.0,66.0,364.0,157.0,414.0
36,162.0,100.0,363.0,13.0,435.0,195.0,500.0,298.0,104.0,495.0
37,6.0,89.0,16.0,283.0,497.0,257.0,62.0,360.0,500.0,476.0
38,234.0,243.0,112.0,193.0,240.0,500.0,306.0,103.0,397.0,500.0
39,159.0,272.0,80.0,65.0,312.0,72.0,378.0,175.0,469.0,467.0
40,205.0,103.0,109.0,119.0,137.0,398.0,203.0,500.0,294.0,152.0
41,314.0,116.0,40.0,101.0,495.0,255.0,60.0,358.0,151.0,80.0
42,42.0,142.0,37.0,317.0,490.0,250.0,55.0,353.0,146.0,35.0
43,418.0,90.0,94.0,94.0,500.0,261.0,66.0,364.0,157.0,414.0
44,242.0,211.0,227.0,128.0,435.0,195.0,500.0,298.0,104.0,495.0
45,260.0,128.0,93.0,350.0,497.0,257.0,62.0,360.0,500.0,476.0
46,314.0,137.0,59.0,120.0,240.0,500.0,306.0,103.0,397.0,500.0
47,424.0,167.0,81.0,52.0,312.0,72.0,378.0,175.0,469.0,467.0
48,282.0,118.0,8.0,161.0,137.0,398.0,203.0,500.0,294.0,152.0
49,121.0,43.0,35.0,162.0,495.0,255.0,60.0,358.0,151.0,80.0
50,119.0,141.0,240.0,199.0,490.0,250.0,55.0,353.0,146.0,35.0
51,244.0,26.0,88.0,16.0,500.0,261.0,66.0,364.0,157.0,414.0
52,2.0,210.0,300.0,107.0,435.0,195.0,500.0,298.0,104.0,495.0
53,318.0,88.0,116.0,239.0,497.0,257.0,62.0,360.0,500.0,476.0
54,391.0,63.0,17.0,56.0,240.0,500.0,306.0,103.0,397.0,500.0
55,460.0,129.0,38.0,91.0,312.0,72.0,378.0,175.0,469.0,467.0
56,81.0,63.0,135.0,193.0,137.0,398.0,203.0,500.0,294.0,152.0
57,27.0,222.0,74.0,248.0,495.0,255.0,60.0,358.0,151.0,80.0
58,45.0,156.0,76.0,154.0,490.0,250.0,55.0,353.0,146.0,35.0
59,269.0,122.0,67.0,22.0,500.0,261.0,66.0,364.0,157.0,414.0
60,188.0,137.0,182.0,89.0,435.0,195.0,500.0,298.0,104.0,495.0
61,156.0,47.0,132.0,174.0,497.0,257.0,62.0,360.0,500.0,476.0
62,270.0,249.0,54.0,144.0,240.0,500.0,306.0,103.0,397.0,500.0
63,218.0,61.0,102.0,43.0,312.0,72.0,378.0,175.0,469.0,467.0
64,66.0,33.0,130.0,234.0,137.0,398.0,203.0,500.0,294.0,152.0
65,187.0,113.0,19.0,133.0,495.0,255.0,60.0,358.0,151.0,80.0
66,276.0,62.0,98.0,82.0,490.0,250.0,55.0,353.0,146.0,35.0
67,352.0,24.0,149.0,110.0,500.0,261.0,66.0,364.0,157.0,414.0
68,197.0,48.0,202.0,59.0,435.0,195.0,500.0,298.0,104.0,495.0
69,300.0,109.0,114.0,103.0,497.0,257.0,62.0,360.0,500.0,476.0
70,500.0,147.0,18.0,60.0,240.0,500.0,306.0,103.0,397.0,500.0
71,332.0,153.0,81.0,34.0,312.0,72.0,378.0,175.0,469.0,467.0
72,66.0,187.0,254.0,500.0,137.0,398.0,203.0,500.0,294.0,152.0
73,158.0,135.0,120.0,99.0,495.0,255.0,60.0,358.0,151.0,80.0
74,127.0,52.0,16.0,349.0,490.0,250.0,55.0,353.0,146.0,35.0
75,278.0,153.0,80.0,90.0,500.0,261.0,66.0,364.0,157.0,414.0
76,178.0,48.0,172.0,203.0,435.0,195.0,500.0,298.0,104.0,495.0
77,238.0,140.0,60.0,370.0,497.0,257.0,62.0,360.0,500.0,476.0
78,500.0,184.0,73.0,49.0,240.0,500.0,306.0,103.0,397.0,500.0
79,104.0,218.0,101.0,301.0,312.0,72.0,378.0,175.0,469.0,467.0
80,409.0,122.0,179.0,140.0,137.0,398.0,203.0,500.0,294.0,152.0
81,381.0,63.0,12.0,47.0,495.0,255.0,60.0,358.0,151.0,80.0
82,127.0,10.0,71.0,32.0,490.0,250.0,55.0,353.0,146.0,35.0
83,227.0,121.0,94.0,90.0,500.0,261.0,66.0,364.0,157.0,414.0
84,178.0,42.0,48.0,200.0,435.0,195.0,500.0,298.0,104.0,495.0
85,188.0,109.0,65.0,21.0,497.0,257.0,62.0,360.0,500.0,476.0
86,283.0,104.0,203.0,48.0,240.0,500.0,306.0,103.0,397.0,500.0
87,104.0,237.0,164.0,170.0,312.0,72.0,378.0,175.0,469.0,467.0
88,500.0,48.0,95.0,120.0,137.0,398.0,203.0,500.0,294.0,152.0
89,384.0,142.0,183.0,136.0,495.0,255.0,60.0,358.0,151.0,80.0
90,212.0,13.0,73.0,118.0,490.0,250.0,55.0,353.0,146.0,35.0
91,16.0,40.0,316.0,76.0,500.0,261.0,66.0,364.0,157.0,414.0
92,270.0,40.0,36.0,167.0,435.0,195.0,500.0,298.0,104.0,495.0
93,280.0,53.0,106.0,149.0,497.0,257.0,62.0,360.0,500.0,476.0
94,160.0,13.0,97.0,146.0,240.0,500.0,306.0,103.0,397.0,500.0
95,119.0,149.0,77.0,193.0,312.0,72.0,378.0,175.0,469.0,467.0
96,275.0,252.0,85.0,71.0,137.0,398.0,203.0,500.0,294.0,152.0
97,384.0,488.0,72.0,88.0,495.0,255.0,60.0,358.0,151.0,80.0
98,48.0,19.0,251.0,50.0,490.0,250.0,55.0,353.0,146.0,35.0
99,92.0,133.0,192.0,41.0,500.0,261.0,66.0,364.0,157.0,414.0
100,34.0,48.0,144.0,312.0,435.0,195.0,500.0,298.0,104.0,495.0
101,280.0,64.0,10.0,130.0,497.0,257.0,62.0,360.0,500.0,476.0
102,225.0,237.0,100.0,185.0,240.0,500.0,306.0,103.0,397.0,500.0
103,261.0,180.0,202.0,223.0,312.0,72.0,378.0,175.0,469.0,467.0
104,108.0,141.0,32.0,131.0,137.0,398.0,203.0,500.0,294.0,152.0
105,400.0,194.0,49.0,170.0,495.0,255.0,60.0,358.0,151.0,80.0
106,165.0,126.0,129.0,224.0,490.0,250.0,55.0,353.0,146.0,35.0
107,170.0,22.0,125.0,99.0,500.0,261.0,66.0,364.0,157.0,414.0
108,122.0,146.0,99.0,160.0,435.0,195.0,500.0,298.0,104.0,495.0
109,313.0,91.0,156.0,93.0,497.0,257.0,62.0,360.0,500.0,476.0
110,342.0,57.0,133.0,9.0,240.0,500.0,306.0,103.0,397.0,500.0
111,378.0,274.0,77.0,183.0,312.0,72.0,378.0,175.0,469.0,467.0
112,439.0,5.0,200.0,229.0,137.0,398.0,203.0,500.0,294.0,152.0
113,341.0,98.0,13.0,95.0,495.0,255.0,60.0,358.0,151.0,80.0
114,181.0,51.0,75.0,132.0,490.0,250.0,55.0,353.0,146.0,35.0
115,15.0,50.0,97.0,2.0,500.0,261.0,66.0,364.0,157.0,414.0
116,222.0,22.0,66.0,83.0,435.0,195.0,500.0,298.0,104.0,495.0
117,413.0,14.0,101.0,220.0,497.0,257.0,62.0,360.0,500.0,476.0
118,442.0,56.0,80.0,73.0,240.0,500.0,306.0,103.0,397.0,500.0
119,475.0,142.0,49.0,266.0,312.0,72.0,378.0,175.0,469.0,467.0
120,415.0,30.0,129.0,240.0,137.0,398.0,203.0,500.0,294.0,152.0
121,212.0,145.0,104.0,135.0,495.0,255.0,60.0,358.0,151.0,80.0
122,145.0,138.0,1.0,46.0,490.0,250.0,55.0,353.0,146.0,35.0
123,497.0,50.0,125.0,45.0,500.0,261.0,66.0,364.0,157.0,414.0
124,248.0,59.0,23.0,54.0,435.0,195.0,500.0,298.0,104.0,495.0
125,439.0,150.0,69.0,92.0,497.0,257.0,62.0,360.0,500.0,476.0
126,468.0,70.0,114.0,37.0,240.0,500.0,306.0,103.0,397.0,500.0
127,244.0,324.0,110.0,187.0,312.0,72.0,378.0,175.0,469.0,467.0
