,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
27,145.0,500.0,80.0,246.0,85.0,429.0,210.0,480.0,475.0,294.0
28,23.0,297.0,45.0,242.0,105.0,449.0,230.0,500.0,430.0,249.0
29,135.0,406.0,56.0,150.0,357.0,200.0,482.0,251.0,181.0,500.0
30,87.0,235.0,133.0,141.0,376.0,219.0,500.0,270.0,500.0,320.0
31,42.0,268.0,70.0,121.0,106.0,450.0,231.0,500.0,431.0,250.0
32,340.0,223.0,176.0,226.0,157.0,500.0,282.0,51.0,482.0,301.0
33,109.0,185.0,253.0,233.0,287.0,130.0,412.0,181.0,479.0,298.0
34,55.0,178.0,113.0,172.0,500.0,344.0,125.0,395.0,325.0,144.0
35,136.0,407.0,164.0,267.0,85.0,429.0,210.0,480.0,475.0,294.0
36,20.0,297.0,138.0,249.0,105.0,449.0,230.0,500.0,430.0,249.0
37,131.0,370.0,70.0,205.0,357.0,200.0,482.0,251.0,181.0,500.0
38,75.0,141.0,49.0,156.0,376.0,219.0,500.0,270.0,500.0,320.0
39,40.0,191.0,72.0,81.0,106.0,450.0,231.0,500.0,431.0,250.0
40,330.0,316.0,203.0,128.0,157.0,500.0,282.0,51.0,482.0,301.0
41,102.0,176.0,266.0,136.0,287.0,130.0,412.0,181.0,479.0,298.0
42,61.0,238.0,149.0,88.0,500.0,344.0,125.0,395.0,325.0,144.0
43,138.0,500.0,72.0,195.0,85.0,429.0,210.0,480.0,475.0,294.0
44,17.0,315.0,67.0,250.0,105.0,449.0,230.0,500.0,430.0,249.0
45,154.0,378.0,139.0,204.0,357.0,200.0,482.0,251.0,181.0,500.0
46,68.0,234.0,227.0,120.0,376.0,219.0,500.0,270.0,500.0,320.0
47,28.0,284.0,81.0,41.0,106.0,450.0,231.0,500.0,431.0,250.0
48,334.0,304.0,139.0,145.0,157.0,500.0,282.0,51.0,482.0,301.0
49,122.0,108.0,262.0,144.0,287.0,130.0,412.0,181.0,479.0,298.0
50,73.0,216.0,47.0,108.0,500.0,344.0,125.0,395.0,325.0,144.0
51,164.0,387.0,17.0,133.0,85.0,429.0,210.0,480.0,475.0,294.0
52,38.0,216.0,66.0,306.0,105.0,449.0,230.0,500.0,430.0,249.0
53,157.0,342.0,143.0,167.0,357.0,200.0,482.0,251.0,181.0,500.0
54,88.0,234.0,122.0,65.0,376.0,219.0,500.0,270.0,500.0,320.0
55,43.0,284.0,9.0,44.0,106.0,450.0,231.0,500.0,431.0,250.0
56,338.0,360.0,142.0,199.0,157.0,500.0,282.0,51.0,482.0,301.0
57,134.0,221.0,182.0,29.0,287.0,130.0,412.0,181.0,479.0,298.0
58,84.0,329.0,37.0,253.0,500.0,344.0,125.0,395.0,325.0,144.0
59,173.0,462.0,17.0,49.0,85.0,429.0,210.0,480.0,475.0,294.0
60,38.0,329.0,84.0,206.0,105.0,449.0,230.0,500.0,430.0,249.0
61,173.0,348.0,152.0,124.0,357.0,200.0,482.0,251.0,181.0,500.0
62,92.0,273.0,58.0,225.0,376.0,219.0,500.0,270.0,500.0,320.0
63,80.0,316.0,105.0,2.0,106.0,450.0,231.0,500.0,431.0,250.0
64,323.0,289.0,208.0,177.0,157.0,500.0,282.0,51.0,482.0,301.0
65,128.0,259.0,275.0,164.0,287.0,130.0,412.0,181.0,479.0,298.0
66,82.0,319.0,41.0,261.0,500.0,344.0,125.0,395.0,325.0,144.0
67,182.0,416.0,34.0,268.0,85.0,429.0,210.0,480.0,475.0,294.0
68,45.0,291.0,104.0,217.0,105.0,449.0,230.0,500.0,430.0,249.0
69,176.0,386.0,182.0,143.0,357.0,200.0,482.0,251.0,181.0,500.0
70,92.0,311.0,145.0,243.0,376.0,219.0,500.0,270.0,500.0,320.0
71,79.0,354.0,86.0,28.0,106.0,450.0,231.0,500.0,431.0,250.0
72,352.0,282.0,108.0,185.0,157.0,500.0,282.0,51.0,482.0,301.0
73,134.0,343.0,192.0,84.0,287.0,130.0,412.0,181.0,479.0,298.0
74,100.0,400.0,196.0,250.0,500.0,344.0,125.0,395.0,325.0,144.0
75,197.0,409.0,20.0,284.0,85.0,429.0,210.0,480.0,475.0,294.0
76,66.0,375.0,26.0,238.0,105.0,449.0,230.0,500.0,430.0,249.0
77,184.0,398.0,106.0,54.0,357.0,200.0,482.0,251.0,181.0,500.0
78,104.0,314.0,42.0,169.0,376.0,219.0,500.0,270.0,500.0,320.0
79,83.0,437.0,62.0,19.0,106.0,450.0,231.0,500.0,431.0,250.0
80,373.0,266.0,124.0,200.0,157.0,500.0,282.0,51.0,482.0,301.0
81,147.0,305.0,261.0,86.0,287.0,130.0,412.0,181.0,479.0,298.0
82,81.0,464.0,176.0,227.0,500.0,344.0,125.0,395.0,325.0,144.0
83,190.0,474.0,67.0,208.0,85.0,429.0,210.0,480.0,475.0,294.0
84,60.0,371.0,17.0,133.0,105.0,449.0,230.0,500.0,430.0,249.0
85,156.0,462.0,98.0,260.0,357.0,200.0,482.0,251.0,181.0,500.0
86,89.0,276.0,117.0,160.0,376.0,219.0,500.0,270.0,500.0,320.0
87,96.0,500.0,38.0,186.0,106.0,450.0,231.0,500.0,431.0,250.0
88,332.0,266.0,48.0,107.0,157.0,500.0,282.0,51.0,482.0,301.0
89,120.0,305.0,253.0,20.0,287.0,130.0,412.0,181.0,479.0,298.0
90,51.0,464.0,108.0,234.0,500.0,344.0,125.0,395.0,325.0,144.0
91,148.0,402.0,12.0,119.0,85.0,429.0,210.0,480.0,475.0,294.0
92,22.0,371.0,112.0,187.0,105.0,449.0,230.0,500.0,430.0,249.0
93,133.0,377.0,53.0,258.0,357.0,200.0,482.0,251.0,181.0,500.0
94,58.0,276.0,106.0,109.0,376.0,219.0,500.0,270.0,500.0,320.0
95,63.0,414.0,224.0,184.0,106.0,450.0,231.0,500.0,431.0,250.0
96,327.0,256.0,43.0,129.0,157.0,500.0,282.0,51.0,482.0,301.0
97,132.0,342.0,268.0,211.0,287.0,130.0,412.0,181.0,479.0,298.0
98,69.0,408.0,15.0,263.0,500.0,344.0,125.0,395.0,325.0,144.0
99,167.0,368.0,36.0,113.0,85.0,429.0,210.0,480.0,475.0,294.0
100,49.0,343.0,76.0,188.0,105.0,449.0,230.0,500.0,430.0,249.0
101,130.0,351.0,253.0,270.0,357.0,200.0,482.0,251.0,181.0,500.0
102,60.0,236.0,36.0,128.0,376.0,219.0,500.0,270.0,500.0,320.0
103,72.0,348.0,148.0,114.0,106.0,450.0,231.0,500.0,431.0,250.0
104,346.0,265.0,159.0,120.0,157.0,500.0,282.0,51.0,482.0,301.0
105,131.0,361.0,173.0,204.0,287.0,130.0,412.0,181.0,479.0,298.0
106,55.0,500.0,21.0,301.0,500.0,344.0,125.0,395.0,325.0,144.0
107,216.0,453.0,143.0,117.0,85.0,429.0,210.0,480.0,475.0,294.0
108,52.0,435.0,65.0,143.0,105.0,449.0,230.0,500.0,430.0,249.0
109,138.0,331.0,246.0,164.0,357.0,200.0,482.0,251.0,181.0,500.0
110,72.0,217.0,29.0,113.0,376.0,219.0,500.0,270.0,500.0,320.0
111,92.0,440.0,80.0,117.0,106.0,450.0,231.0,500.0,431.0,250.0
112,336.0,167.0,102.0,66.0,157.0,500.0,282.0,51.0,482.0,301.0
113,125.0,283.0,126.0,169.0,287.0,130.0,412.0,181.0,479.0,298.0
114,16.0,397.0,109.0,200.0,500.0,344.0,125.0,395.0,325.0,144.0
115,216.0,453.0,64.0,92.0,85.0,429.0,210.0,480.0,475.0,294.0
116,54.0,404.0,19.0,121.0,105.0,449.0,230.0,500.0,430.0,249.0
117,133.0,264.0,212.0,148.0,357.0,200.0,482.0,251.0,181.0,500.0
118,70.0,162.0,98.0,74.0,376.0,219.0,500.0,270.0,500.0,320.0
119,94.0,369.0,19.0,40.0,106.0,450.0,231.0,500.0,431.0,250.0
120,355.0,215.0,72.0,127.0,157.0,500.0,282.0,51.0,482.0,301.0
121,139.0,331.0,90.0,245.0,287.0,130.0,412.0,181.0,479.0,298.0
122,17.0,446.0,71.0,262.0,500.0,344.0,125.0,395.0,325.0,144.0
123,224.0,433.0,57.0,163.0,85.0,429.0,210.0,480.0,475.0,294.0
124,68.0,351.0,1.0,215.0,105.0,449.0,230.0,500.0,430.0,249.0
125,142.0,312.0,246.0,107.0,357.0,200.0,482.0,251.0,181.0,500.0
126,88.0,118.0,71.0,49.0,376.0,219.0,500.0,270.0,500.0,320.0
127,81.0,353.0,19.0,81.0,106.0,450.0,231.0,500.0,431.0,250.0
