,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
118,137.0,439.0,283.0,283.0,283.0,500.0,353.0,147.0,128.0,500.0
119,104.0,359.0,500.0,500.0,500.0,14.0,166.0,461.0,51.0,58.0
120,117.0,439.0,294.0,294.0,294.0,401.0,206.0,500.0,81.0,141.0
121,18.0,225.0,309.0,309.0,309.0,364.0,421.0,215.0,2.0,29.0
122,136.0,371.0,439.0,439.0,439.0,467.0,500.0,295.0,2.0,136.0
123,28.0,268.0,328.0,328.0,328.0,380.0,391.0,185.0,163.0,275.0
124,132.0,114.0,312.0,312.0,312.0,38.0,183.0,478.0,67.0,47.0
125,49.0,14.0,313.0,313.0,313.0,440.0,451.0,245.0,161.0,380.0
126,135.0,458.0,283.0,283.0,283.0,500.0,353.0,147.0,68.0,500.0
127,107.0,406.0,500.0,500.0,500.0,14.0,166.0,461.0,261.0,58.0
