,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
54,215.0,38.0,497.0,405.0,81.0,495.0,210.0,500.0,368.0,210.0
55,252.0,95.0,112.0,212.0,500.0,388.0,116.0,407.0,274.0,116.0
56,99.0,451.0,77.0,206.0,495.0,115.0,141.0,432.0,299.0,141.0
57,226.0,440.0,149.0,396.0,184.0,117.0,319.0,109.0,477.0,319.0
58,222.0,326.0,249.0,500.0,289.0,205.0,117.0,408.0,275.0,117.0
59,23.0,170.0,107.0,372.0,446.0,171.0,343.0,133.0,500.0,343.0
60,27.0,500.0,141.0,270.0,58.0,197.0,196.0,487.0,354.0,196.0
61,49.0,233.0,57.0,472.0,260.0,318.0,500.0,291.0,158.0,500.0
62,80.0,38.0,262.0,405.0,81.0,350.0,210.0,500.0,368.0,210.0
63,135.0,95.0,35.0,212.0,500.0,112.0,116.0,407.0,274.0,116.0
64,72.0,451.0,142.0,206.0,495.0,265.0,141.0,432.0,299.0,141.0
65,340.0,440.0,356.0,396.0,184.0,197.0,319.0,109.0,477.0,319.0
66,137.0,326.0,404.0,500.0,289.0,123.0,117.0,408.0,275.0,117.0
67,33.0,170.0,266.0,372.0,446.0,315.0,343.0,133.0,500.0,343.0
68,164.0,500.0,66.0,270.0,58.0,85.0,196.0,487.0,354.0,196.0
69,133.0,233.0,295.0,472.0,260.0,451.0,500.0,291.0,158.0,500.0
70,258.0,38.0,143.0,405.0,81.0,223.0,210.0,500.0,368.0,210.0
71,84.0,95.0,15.0,212.0,500.0,235.0,116.0,407.0,274.0,116.0
72,46.0,451.0,53.0,206.0,495.0,158.0,141.0,432.0,299.0,141.0
73,112.0,440.0,453.0,396.0,184.0,112.0,319.0,109.0,477.0,319.0
74,58.0,326.0,472.0,500.0,289.0,173.0,117.0,408.0,275.0,117.0
75,189.0,170.0,59.0,372.0,446.0,36.0,343.0,133.0,500.0,343.0
76,100.0,500.0,209.0,270.0,58.0,71.0,196.0,487.0,354.0,196.0
77,31.0,233.0,387.0,472.0,260.0,291.0,500.0,291.0,158.0,500.0
78,133.0,38.0,410.0,405.0,81.0,123.0,210.0,500.0,368.0,210.0
79,237.0,95.0,163.0,212.0,500.0,173.0,116.0,407.0,274.0,116.0
80,302.0,451.0,155.0,206.0,495.0,135.0,141.0,432.0,299.0,141.0
81,48.0,440.0,156.0,396.0,184.0,105.0,319.0,109.0,477.0,319.0
82,26.0,326.0,175.0,500.0,289.0,181.0,117.0,408.0,275.0,117.0
83,144.0,170.0,60.0,372.0,446.0,202.0,343.0,133.0,500.0,343.0
84,167.0,500.0,238.0,270.0,58.0,280.0,196.0,487.0,354.0,196.0
85,295.0,233.0,319.0,472.0,260.0,227.0,500.0,291.0,158.0,500.0
86,85.0,38.0,34.0,405.0,81.0,89.0,210.0,500.0,368.0,210.0
87,192.0,95.0,191.0,212.0,500.0,253.0,116.0,407.0,274.0,116.0
88,204.0,451.0,337.0,206.0,495.0,209.0,141.0,432.0,299.0,141.0
89,132.0,440.0,357.0,396.0,184.0,202.0,319.0,109.0,477.0,319.0
90,136.0,326.0,174.0,500.0,289.0,402.0,117.0,408.0,275.0,117.0
91,191.0,170.0,151.0,372.0,446.0,161.0,343.0,133.0,500.0,343.0
92,55.0,500.0,103.0,270.0,58.0,151.0,196.0,487.0,354.0,196.0
93,227.0,233.0,185.0,472.0,260.0,201.0,500.0,291.0,158.0,500.0
94,83.0,38.0,126.0,405.0,81.0,189.0,210.0,500.0,368.0,210.0
95,110.0,95.0,345.0,212.0,500.0,274.0,116.0,407.0,274.0,116.0
96,208.0,451.0,198.0,206.0,495.0,125.0,141.0,432.0,299.0,141.0
97,95.0,440.0,500.0,396.0,184.0,301.0,319.0,109.0,477.0,319.0
98,78.0,326.0,160.0,500.0,289.0,500.0,117.0,408.0,275.0,117.0
99,245.0,170.0,325.0,372.0,446.0,100.0,343.0,133.0,500.0,343.0
100,6.0,500.0,247.0,270.0,58.0,251.0,196.0,487.0,354.0,196.0
101,200.0,233.0,142.0,472.0,260.0,23.0,500.0,291.0,158.0,500.0
102,164.0,38.0,206.0,405.0,81.0,118.0,210.0,500.0,368.0,210.0
103,32.0,95.0,489.0,212.0,500.0,373.0,116.0,407.0,274.0,116.0
104,209.0,451.0,383.0,206.0,495.0,15.0,141.0,432.0,299.0,141.0
105,83.0,440.0,338.0,396.0,184.0,125.0,319.0,109.0,477.0,319.0
106,41.0,326.0,117.0,500.0,289.0,279.0,117.0,408.0,275.0,117.0
107,182.0,170.0,107.0,372.0,446.0,73.0,343.0,133.0,500.0,343.0
108,148.0,500.0,286.0,270.0,58.0,8.0,196.0,487.0,354.0,196.0
109,124.0,233.0,4.0,472.0,260.0,84.0,500.0,291.0,158.0,500.0
110,125.0,38.0,203.0,405.0,81.0,176.0,210.0,500.0,368.0,210.0
111,23.0,95.0,129.0,212.0,500.0,246.0,116.0,407.0,274.0,116.0
112,253.0,451.0,261.0,206.0,495.0,125.0,141.0,432.0,299.0,141.0
113,154.0,440.0,288.0,396.0,184.0,319.0,319.0,109.0,477.0,319.0
114,66.0,326.0,72.0,500.0,289.0,250.0,117.0,408.0,275.0,117.0
115,71.0,170.0,225.0,372.0,446.0,84.0,343.0,133.0,500.0,343.0
116,256.0,500.0,398.0,270.0,58.0,135.0,196.0,487.0,354.0,196.0
117,168.0,233.0,122.0,472.0,260.0,305.0,500.0,291.0,158.0,500.0
118,185.0,38.0,26.0,405.0,81.0,307.0,210.0,500.0,368.0,210.0
119,311.0,95.0,174.0,212.0,500.0,282.0,116.0,407.0,274.0,116.0
120,108.0,451.0,139.0,206.0,495.0,307.0,141.0,432.0,299.0,141.0
121,7.0,440.0,152.0,396.0,184.0,484.0,319.0,109.0,477.0,319.0
122,72.0,326.0,352.0,500.0,289.0,283.0,117.0,408.0,275.0,117.0
123,13.0,170.0,96.0,372.0,446.0,8.0,343.0,133.0,500.0,343.0
124,183.0,500.0,334.0,270.0,58.0,87.0,196.0,487.0,354.0,196.0
125,309.0,233.0,107.0,472.0,260.0,309.0,500.0,291.0,158.0,500.0
126,164.0,38.0,470.0,405.0,81.0,376.0,210.0,500.0,368.0,210.0
127,288.0,95.0,277.0,212.0,500.0,282.0,116.0,407.0,274.0,116.0
