,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
32,350.0,6.0,89.0,338.0,150.0,500.0,271.0,283.0,203.0,500.0
33,500.0,138.0,324.0,500.0,142.0,265.0,299.0,500.0,55.0,41.0
34,149.0,16.0,351.0,475.0,71.0,343.0,226.0,319.0,153.0,128.0
35,479.0,48.0,295.0,119.0,125.0,92.0,370.0,355.0,174.0,212.0
36,366.0,273.0,275.0,152.0,161.0,359.0,334.0,160.0,91.0,135.0
37,412.0,169.0,282.0,484.0,127.0,270.0,362.0,373.0,172.0,156.0
38,352.0,178.0,361.0,470.0,101.0,402.0,416.0,314.0,268.0,314.0
39,164.0,40.0,500.0,464.0,500.0,396.0,181.0,257.0,134.0,450.0
40,350.0,97.0,89.0,338.0,150.0,500.0,216.0,283.0,177.0,337.0
41,500.0,68.0,324.0,500.0,142.0,265.0,176.0,500.0,29.0,41.0
42,149.0,117.0,351.0,475.0,71.0,343.0,191.0,319.0,129.0,394.0
43,479.0,160.0,283.0,119.0,125.0,92.0,237.0,355.0,147.0,54.0
44,366.0,186.0,275.0,152.0,161.0,359.0,216.0,160.0,65.0,135.0
45,412.0,110.0,282.0,484.0,127.0,270.0,227.0,373.0,135.0,156.0
46,352.0,148.0,279.0,470.0,101.0,402.0,293.0,314.0,239.0,106.0
47,164.0,190.0,500.0,464.0,500.0,396.0,150.0,257.0,143.0,450.0
48,350.0,68.0,89.0,338.0,150.0,500.0,304.0,283.0,186.0,389.0
49,500.0,52.0,324.0,500.0,142.0,265.0,271.0,500.0,18.0,126.0
50,149.0,101.0,323.0,475.0,71.0,343.0,195.0,319.0,151.0,445.0
51,479.0,136.0,283.0,119.0,125.0,92.0,410.0,355.0,174.0,105.0
52,366.0,241.0,275.0,152.0,161.0,359.0,298.0,160.0,50.0,186.0
53,412.0,78.0,282.0,484.0,127.0,270.0,232.0,373.0,157.0,207.0
54,352.0,184.0,212.0,470.0,101.0,402.0,292.0,314.0,239.0,157.0
55,164.0,186.0,500.0,464.0,500.0,396.0,241.0,257.0,157.0,500.0
56,350.0,34.0,89.0,338.0,150.0,500.0,180.0,283.0,172.0,175.0
57,500.0,146.0,324.0,500.0,142.0,265.0,241.0,500.0,20.0,126.0
58,149.0,44.0,323.0,475.0,71.0,343.0,165.0,319.0,163.0,173.0
59,479.0,68.0,283.0,119.0,125.0,92.0,382.0,355.0,175.0,429.0
60,366.0,182.0,275.0,152.0,161.0,359.0,268.0,160.0,46.0,186.0
61,412.0,74.0,193.0,484.0,127.0,270.0,197.0,373.0,166.0,207.0
62,352.0,133.0,212.0,470.0,101.0,402.0,248.0,314.0,257.0,157.0
63,164.0,187.0,500.0,464.0,500.0,396.0,278.0,257.0,156.0,500.0
64,350.0,11.0,482.0,338.0,150.0,500.0,88.0,283.0,155.0,216.0
65,500.0,182.0,317.0,500.0,142.0,265.0,236.0,500.0,12.0,126.0
66,149.0,23.0,323.0,475.0,71.0,343.0,229.0,319.0,141.0,173.0
67,479.0,51.0,283.0,119.0,125.0,92.0,386.0,355.0,164.0,429.0
68,366.0,174.0,275.0,152.0,161.0,359.0,352.0,160.0,41.0,50.0
69,412.0,62.0,193.0,484.0,127.0,270.0,109.0,373.0,152.0,207.0
70,352.0,187.0,212.0,470.0,101.0,402.0,227.0,314.0,238.0,417.0
71,164.0,212.0,473.0,464.0,500.0,396.0,276.0,257.0,150.0,500.0
72,350.0,141.0,500.0,338.0,150.0,500.0,169.0,283.0,163.0,83.0
73,500.0,208.0,336.0,500.0,142.0,265.0,220.0,500.0,6.0,126.0
74,149.0,192.0,342.0,475.0,71.0,343.0,128.0,319.0,142.0,173.0
75,479.0,62.0,302.0,119.0,125.0,92.0,281.0,355.0,175.0,429.0
76,366.0,138.0,294.0,152.0,161.0,359.0,337.0,160.0,64.0,292.0
77,412.0,36.0,212.0,484.0,127.0,270.0,10.0,373.0,174.0,207.0
78,352.0,216.0,231.0,470.0,101.0,402.0,129.0,314.0,237.0,417.0
79,164.0,205.0,493.0,464.0,500.0,396.0,182.0,257.0,144.0,500.0
80,350.0,116.0,500.0,338.0,150.0,500.0,126.0,283.0,171.0,9.0
81,500.0,161.0,336.0,500.0,142.0,265.0,339.0,500.0,226.0,126.0
82,149.0,163.0,342.0,475.0,71.0,343.0,90.0,319.0,126.0,173.0
83,479.0,23.0,236.0,119.0,125.0,92.0,328.0,355.0,201.0,229.0
84,366.0,82.0,294.0,152.0,161.0,359.0,280.0,160.0,72.0,292.0
85,412.0,167.0,212.0,484.0,127.0,270.0,49.0,373.0,176.0,207.0
86,352.0,264.0,231.0,470.0,101.0,402.0,84.0,314.0,235.0,238.0
87,164.0,171.0,493.0,464.0,500.0,396.0,122.0,257.0,146.0,500.0
88,350.0,28.0,495.0,338.0,150.0,500.0,158.0,283.0,190.0,9.0
89,500.0,70.0,236.0,500.0,142.0,265.0,371.0,500.0,236.0,126.0
90,149.0,74.0,342.0,475.0,71.0,343.0,39.0,319.0,140.0,173.0
91,479.0,95.0,156.0,119.0,125.0,92.0,281.0,355.0,209.0,229.0
92,366.0,168.0,222.0,152.0,161.0,359.0,394.0,160.0,66.0,163.0
93,412.0,86.0,158.0,484.0,127.0,270.0,184.0,373.0,168.0,207.0
94,352.0,169.0,163.0,470.0,101.0,402.0,23.0,314.0,250.0,238.0
95,164.0,85.0,493.0,464.0,500.0,396.0,70.0,257.0,160.0,500.0
96,350.0,39.0,500.0,338.0,150.0,500.0,145.0,283.0,178.0,9.0
97,500.0,71.0,241.0,500.0,142.0,265.0,261.0,500.0,222.0,126.0
98,149.0,118.0,246.0,475.0,71.0,343.0,23.0,319.0,136.0,470.0
99,479.0,109.0,161.0,119.0,125.0,92.0,268.0,355.0,202.0,229.0
100,366.0,216.0,148.0,152.0,161.0,359.0,285.0,160.0,53.0,16.0
101,412.0,103.0,163.0,484.0,127.0,270.0,258.0,373.0,150.0,207.0
102,352.0,166.0,168.0,470.0,101.0,402.0,281.0,314.0,249.0,238.0
103,164.0,122.0,498.0,464.0,500.0,396.0,136.0,257.0,150.0,500.0
104,350.0,50.0,500.0,338.0,150.0,500.0,243.0,283.0,164.0,9.0
105,500.0,28.0,241.0,500.0,142.0,265.0,339.0,500.0,211.0,126.0
106,149.0,93.0,148.0,475.0,71.0,343.0,14.0,319.0,132.0,470.0
107,479.0,81.0,161.0,119.0,125.0,92.0,266.0,355.0,186.0,86.0
108,366.0,243.0,148.0,152.0,161.0,359.0,286.0,160.0,38.0,16.0
109,412.0,114.0,163.0,484.0,127.0,270.0,245.0,373.0,156.0,207.0
110,352.0,142.0,168.0,470.0,101.0,402.0,381.0,314.0,231.0,238.0
111,164.0,84.0,380.0,464.0,500.0,396.0,217.0,257.0,151.0,335.0
112,350.0,165.0,500.0,338.0,150.0,500.0,154.0,283.0,199.0,40.0
113,500.0,143.0,241.0,500.0,142.0,265.0,344.0,500.0,212.0,157.0
114,149.0,37.0,148.0,475.0,71.0,343.0,388.0,319.0,140.0,500.0
115,479.0,272.0,161.0,119.0,125.0,92.0,167.0,355.0,157.0,117.0
116,366.0,165.0,122.0,152.0,161.0,359.0,196.0,160.0,59.0,47.0
117,412.0,57.0,163.0,484.0,127.0,270.0,164.0,373.0,163.0,44.0
118,352.0,89.0,168.0,470.0,101.0,402.0,461.0,314.0,248.0,269.0
119,164.0,11.0,380.0,464.0,500.0,396.0,199.0,257.0,167.0,367.0
120,350.0,82.0,345.0,338.0,150.0,500.0,152.0,283.0,184.0,40.0
121,500.0,80.0,241.0,500.0,142.0,265.0,186.0,500.0,205.0,157.0
122,149.0,12.0,148.0,475.0,71.0,343.0,310.0,319.0,151.0,500.0
123,479.0,235.0,161.0,119.0,125.0,92.0,169.0,355.0,147.0,117.0
124,366.0,102.0,480.0,152.0,161.0,359.0,30.0,160.0,73.0,47.0
125,412.0,143.0,163.0,484.0,127.0,270.0,353.0,373.0,138.0,440.0
126,352.0,45.0,168.0,470.0,101.0,402.0,378.0,314.0,256.0,269.0
127,164.0,72.0,380.0,464.0,500.0,396.0,19.0,257.0,166.0,367.0
