,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
78,466.0,363.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
79,248.0,253.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
80,184.0,350.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
81,105.0,406.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
82,465.0,227.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
83,178.0,1.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
84,48.0,337.0,224.0,500.0,339.0,499.0,389.0,355.0,355.0,355.0
85,378.0,191.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
86,466.0,362.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
87,248.0,242.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
88,219.0,342.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
89,95.0,384.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
90,500.0,265.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
91,487.0,368.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
92,12.0,332.0,224.0,500.0,339.0,499.0,389.0,355.0,355.0,355.0
93,414.0,113.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
94,500.0,321.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
95,283.0,206.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
96,219.0,413.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
97,95.0,391.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
98,317.0,236.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
99,487.0,313.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
100,12.0,346.0,224.0,500.0,339.0,499.0,355.0,355.0,355.0,355.0
101,414.0,229.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
102,500.0,350.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
103,283.0,229.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
104,170.0,425.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
105,95.0,394.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
106,317.0,304.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
107,487.0,248.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
108,12.0,434.0,224.0,500.0,339.0,499.0,355.0,355.0,355.0,355.0
109,414.0,210.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
110,331.0,340.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
111,94.0,241.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
112,184.0,445.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
113,109.0,360.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
114,331.0,256.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
115,263.0,156.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
116,26.0,358.0,224.0,500.0,339.0,499.0,355.0,355.0,355.0,355.0
117,428.0,198.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
118,346.0,343.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
119,108.0,250.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
120,257.0,367.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
121,182.0,270.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
122,294.0,186.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
123,337.0,110.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
124,99.0,310.0,224.0,500.0,339.0,499.0,355.0,355.0,355.0,355.0
125,500.0,203.0,202.0,479.0,317.0,440.0,427.0,427.0,427.0,427.0
126,419.0,377.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
127,181.0,124.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
