,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,52.0,112.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,500.0
27,95.0,15.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,354.0
28,168.0,63.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,314.0
29,45.0,193.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,153.0
30,72.0,117.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,150.0
31,162.0,14.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,84.0
32,1.0,44.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,266.0
33,4.0,159.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,190.0
34,78.0,178.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,500.0
35,5.0,43.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,72.0
36,72.0,109.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,23.0
37,115.0,240.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,153.0
38,6.0,178.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,34.0
39,142.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.0
40,22.0,159.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,457.0
41,37.0,109.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,112.0
42,17.0,131.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,203.0
43,39.0,74.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,340.0
44,132.0,81.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,200.0
45,139.0,198.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,59.0
46,460.0,160.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,152.0
47,84.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,213.0
48,182.0,139.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,500.0
49,93.0,123.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,101.0
50,83.0,114.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,248.0
51,28.0,111.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,384.0
52,21.0,139.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,244.0
53,23.0,172.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,172.0
54,90.0,149.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,83.0
55,33.0,136.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,477.0
56,80.0,167.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,500.0
57,66.0,142.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,101.0
58,57.0,279.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,481.0
59,57.0,125.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,104.0
60,95.0,146.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,12.0
61,58.0,187.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,172.0
62,16.0,183.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,83.0
63,58.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0
64,99.0,65.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,221.0
65,50.0,73.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,54.0
66,39.0,208.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,187.0
67,96.0,28.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,25.0
68,108.0,68.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,223.0
69,43.0,140.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,107.0
70,74.0,103.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,315.0
71,53.0,73.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,94.0
72,66.0,34.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,408.0
73,67.0,44.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,117.0
74,28.0,220.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,121.0
75,129.0,52.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,142.0
76,79.0,41.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,409.0
77,20.0,216.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,293.0
78,45.0,76.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,500.0
79,66.0,85.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,280.0
80,20.0,36.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,88.0
81,28.0,51.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,73.0
82,57.0,218.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,88.0
83,165.0,46.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,108.0
84,53.0,30.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,108.0
85,86.0,207.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,293.0
86,83.0,38.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,254.0
87,33.0,79.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0
88,10.0,13.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,296.0
89,21.0,34.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,472.0
90,58.0,244.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,78.0
91,119.0,189.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,12.0
92,43.0,125.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,33.0
93,69.0,219.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,202.0
94,113.0,196.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,185.0
95,35.0,73.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0
96,3.0,186.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,27.0
97,73.0,8.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,500.0
98,126.0,163.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,338.0
99,82.0,150.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,242.0
100,89.0,119.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,183.0
101,69.0,146.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,202.0
102,75.0,164.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,425.0
103,12.0,26.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,385.0
104,152.0,239.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,100.0
105,19.0,99.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,215.0
106,75.0,149.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,74.0
107,28.0,164.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,456.0
108,68.0,127.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,183.0
109,29.0,117.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,145.0
110,7.0,195.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,173.0
111,43.0,52.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,385.0
112,91.0,174.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,344.0
113,12.0,114.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,200.0
114,11.0,82.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,9.0
115,59.0,102.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,271.0
116,3.0,105.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,441.0
117,32.0,52.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,111.0
118,38.0,140.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,218.0
119,52.0,4.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,128.0
120,89.0,161.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,146.0
121,43.0,127.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0
122,4.0,87.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,154.0
123,34.0,153.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,23.0
124,18.0,155.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,500.0
125,44.0,103.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,370.0
126,31.0,161.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,195.0
127,27.0,200.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,100.0
